Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOMF_ENZYME_INHIBITOR_ACTIVITY,0.5081644016102903,1.5090574752118817,0.006042296072507553,0.11026707469601778,0.67,18/40,19.14%,PTN;COL6A3;LILRB4;CSTB;SPINK4;PI3;ATP5IF1;PPP1R9B;CST3;SCGB1A1;TIMP3;HSPB1;EGLN1;TIMP1;ITIH3;CST7;PPP1R2;ANGPTL4
prerank,GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,0.4922280645011658,1.5083549419036297,0.003003003003003003,0.10185448169565597,0.671,31/56,30.24%,PTN;COL6A3;IL1RN;LILRB4;IGFBP2;CSTB;SPINK4;PI3;ATP5IF1;TNNI3;PPP1R9B;CST3;REG1A;SCGB1A1;TIMP3;HSPB1;EGLN1;TIMP1;ITIH3;CST7;PPP1R2;IL18BP;ANGPTL4;GBP2;DKK3;PRKAR1A;STX8;HEXIM1;LGALS3;FST;AGRP
prerank,GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,0.5312201811497556,1.4439512903393112,0.02880658436213992,0.17248855823741363,0.865,9/20,17.48%,COL6A3;CSTB;SPINK4;PI3;CST3;TIMP3;TIMP1;ITIH3;CST7
prerank,GOMF_GROWTH_FACTOR_ACTIVITY,0.47740329825240185,1.437339988684587,0.011022044088176353,0.17148018248891903,0.885,20/48,24.41%,PTN;IL6;GDF15;GH1;REG3A;IL11;CCN3;IL10;REG1B;REG1A;EFEMP1;ADA2;TIMP1;VEGFA;PGF;IL2;CSF1;TGFA;TYMP;IL12B
prerank,GOMF_KINASE_REGULATOR_ACTIVITY,0.5085049140640094,1.4294936661584363,0.03767820773930754,0.1732768316651708,0.899,15/25,31.21%,TREM2;CXCL10;LILRB4;EPO;AGRN;HSPB1;VEGFA;IL2;NBN;PRKAR1A;GHRL;AXIN1;HEXIM1;STK11;TGFB1
prerank,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,0.5066585014929288,1.3936981368462158,0.04196519959058342,0.22393235705115824,0.962,9/22,17.48%,COL6A3;CSTB;SPINK4;PI3;CST3;TIMP3;TIMP1;ITIH3;CST7
prerank,GOMF_CHEMOATTRACTANT_ACTIVITY,0.5473988233838163,1.3927548297414565,0.07782515991471216,0.2125134576842291,0.962,7/14,20.39%,CXCL10;CCL3;CXCL17;CCL16;VEGFA;CCL15;PGF
prerank,GOMF_MONOCARBOXYLIC_ACID_BINDING,0.5850856513882564,1.3916598344766975,0.0907103825136612,0.20345018676098758,0.965,5/10,25.10%,FABP1;FABP4;PTGDS;FABP6;FABP2
prerank,GOMF_SULFUR_COMPOUND_BINDING,0.45897055651035995,1.3744797295202944,0.034102306920762285,0.22216109911570142,0.975,18/43,25.66%,PTN;FABP1;CCL7;CXCL10;LTBP2;CCN3;CXCL8;CCDC80;SULT2A1;AGRN;ADA2;VEGFA;CCL15;TNFRSF11B;PGF;CCL23;SMOC2;REG4
prerank,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,0.4727841912130641,1.3711286337242707,0.04939516129032258,0.21692209813567218,0.976,15/31,28.85%,CHI3L1;LTBP2;COL6A3;ESM1;VWF;DCN;AGRN;EFEMP1;HSPG2;SPON1;CD4;COL9A1;MFAP5;TNC;DPT
prerank,GOMF_INTEGRIN_BINDING,0.4531814013152033,1.3346011017718074,0.056508577194752774,0.2788133351294415,0.99,9/36,16.37%,PTN;IL1B;ACTN4;CCN3;SPP1;ESM1;VWF;ITGB1BP2;HSPG2
prerank,GOMF_KINASE_ACTIVATOR_ACTIVITY,0.5020697442935226,1.3218964655116603,0.10083160083160084,0.2930292461199858,0.992,10/18,31.21%,TREM2;EPO;AGRN;VEGFA;IL2;NBN;GHRL;AXIN1;STK11;TGFB1
prerank,GOMF_GLYCOSAMINOGLYCAN_BINDING,0.4359856027716692,1.3144052781461164,0.05923694779116466,0.29636899889996604,0.994,18/46,25.66%,PTN;CCL7;TREM2;CXCL10;LTBP2;CCN3;CXCL8;CCDC80;DCN;AGRN;ADA2;VEGFA;CCL15;TNFRSF11B;PGF;CCL23;SMOC2;REG4
prerank,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,-0.29101283880171186,-1.3122133330625811,0.029411764705882353,0.918429003021148,0.253551912568306,20/20,71.84%,ITGA11;CNTN1;EPCAM;CD209;NRCAM;ITGB1;ITGB2;CDH5;CD200;PLXNB3;NFASC;BSG;CLSTN2;SIRPA;DAG1;CDH1;S100A11;VCAM1;ESAM;CXADR
prerank,GOMF_ENZYME_REGULATOR_ACTIVITY,0.4103872282452509,1.2991615011752329,0.034,0.3210900429064276,0.995,37/88,28.16%,PTN;FABP4;TREM2;CXCL10;CCL3;COL6A3;LILRB4;CSTB;SPINK4;PI3;NCF2;ATP5IF1;EPO;PPP1R9B;CST3;AGRN;SCGB1A1;TIMP3;HSPB1;EGLN1;TIMP1;VEGFA;ITIH3;CST7;PPP1R2;ANGPTL4;PRDX5;IL2;ARHGEF12;BCR;NBN;PRKAR1A;JUN;GHRL;AXIN1;HEXIM1;LGALS3
prerank,GOMF_CARBOHYDRATE_BINDING,0.4253900630918434,1.2938764378775072,0.05905905905905906,0.3206180343327161,0.996,28/52,41.19%,PTN;CHI3L1;REG3A;LGALS9;LGALS4;COLEC12;SIGLEC1;REG1B;REG1A;EGLN1;CLC;LGALS1;IL2;GYS1;COL9A1;CLEC4D;REG4;LGALS3;FBP1;FAM3C;CLEC5A;PTX3;KLRD1;OLR1;HK2;SIGLEC10;CD69;CLEC1A
prerank,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,0.5379396648654378,1.2916416975992884,0.13837837837837838,0.31362533241630275,0.997,2/11,5.27%,CHI3L1;CHIT1
prerank,GOMF_EXTRACELLULAR_MATRIX_BINDING,0.5004862857830192,1.2898229601013966,0.14135021097046413,0.3060119912461967,0.997,8/14,28.16%,LTBP2;SPP1;DCN;AGRN;VEGFA;LGALS1;SMOC2;LGALS3
prerank,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,0.43761657230473505,1.2653372261813567,0.1006036217303823,0.3496146211861779,0.999,13/35,24.41%,IL6;IL11;IL1RN;IL1B;ESM1;IL10;IL12RB1;EFEMP1;VEGFA;PGF;IL2;TGFA;IL12B
prerank,GOMF_FIBRONECTIN_BINDING,0.5179408232170667,1.2525553779942713,0.17956989247311828,0.3693617001272032,0.999,6/11,26.91%,LILRB4;CCDC80;FSTL3;VEGFA;CTSL;IGFBP6
prerank,GOMF_HEPARIN_BINDING,0.4227497440334356,1.2474291507790596,0.12487411883182276,0.36968829408133663,0.999,14/37,25.66%,PTN;CCL7;CXCL10;LTBP2;CCN3;CXCL8;CCDC80;ADA2;VEGFA;CCL15;PGF;CCL23;SMOC2;REG4
prerank,GOMF_ORGANIC_ACID_BINDING,0.44777947276138863,1.2240092474836017,0.1735112936344969,0.4178658245411377,1.0,8/21,25.10%,FABP1;FABP4;AGRN;EGLN1;PTGDS;TNFRSF11B;FABP6;FABP2
prerank,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,0.433104827640187,1.2223431747740041,0.18042813455657492,0.40911614841912725,1.0,9/26,17.48%,COL6A3;CSTB;SPINK4;PI3;CST3;TIMP3;TIMP1;ITIH3;CST7
prerank,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,0.46320662880625196,1.1602502984674523,0.26119402985074625,0.5795655513336522,1.0,8/13,37.03%,COL6A3;SPINK4;PI3;ITIH3;SERPINB8;SERPINA11;SPINT2;CRIM1
prerank,GOMF_LYASE_ACTIVITY,-0.3110648423499128,-1.125499995482141,0.19402985074626866,1.0,0.5333333333333333,2/12,3.33%,PM20D1;DDC
prerank,GOMF_SIGNALING_ADAPTOR_ACTIVITY,0.4480910085504042,1.1212507285638331,0.29336188436830835,0.6967789103803437,1.0,9/13,43.00%,PAG1;HCLS1;IKBKG;AXIN1;BANK1;FADD;CRKL;LAT;DOK2
prerank,GOMF_AMIDE_BINDING,0.3915533196722485,1.0869985894968834,0.35823950870010235,0.8072411291461292,1.0,5/22,16.37%,FABP1;TREM2;CST3;LBP;HSPG2
prerank,GOMF_PROTEOGLYCAN_BINDING,0.41537790847030337,1.0736350025083332,0.37302423603793466,0.8369353777949454,1.0,11/15,54.79%,AGRN;ADA2;CTSL;TNC;AZU1;FST;NID1;CTSB;PTPRF;DAG1;GPNMB
prerank,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,0.38790748831543886,1.0692515039748178,0.37679671457905545,0.8314115458319683,1.0,10/21,29.26%,GPR37;TNFRSF14;IKBKG;CD40;LTBR;PRKAR1A;JUN;STX8;AXIN1;SNX9
prerank,GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,-0.288135593220339,-1.0512558666092455,0.3582089552238806,1.0,0.6710382513661202,13/13,71.84%,CNTN1;EPCAM;NRCAM;CDH5;CD200;PLXNB3;NFASC;BSG;CLSTN2;SIRPA;S100A11;ESAM;CXADR
prerank,GOMF_PROTEASE_BINDING,0.3838055430923745,1.0440409100088455,0.43983402489626555,0.9037215401348601,1.0,7/22,19.56%,CSTB;TNF;VWF;CST3;TIMP1;CST7;LCN2
prerank,GOMF_BETA_CATENIN_BINDING,0.42923443145700857,1.029937902192929,0.45374449339207046,0.933626270420899,1.0,4/10,30.79%,TREM2;AXIN1;CXADR;CDH2
prerank,GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.3442202739031729,1.0212337316651616,0.4483450351053159,0.9416803944513241,1.0,29/41,54.09%,GPR37;IL1B;PLAUR;PAG1;TNNI3;HCLS1;ITGB1BP2;IKBKG;SPON1;CD40;PRKAR1A;HNRNPK;AXIN1;USP8;CXADR;STK11;FADD;CRIM1;SIGLEC10;DBNL;ICA1;ENAH;VIM;PTPN6;SLAMF1;DAG1;CD2AP;GUSB;SIRPA
prerank,GOMF_KINASE_BINDING,0.3310151643177695,1.0129194504268195,0.4794794794794795,0.948250985560264,1.0,33/57,49.93%,PTN;TREM2;ACTA2;TNNI3;PPP1R9B;HCLS1;HSPB1;CD4;PRKAR1A;AXIN1;IRAK1;BANK1;IL15RA;PRKAB1;CDH2;TRIM5;CRKL;CD160;IRAK4;FAS;NRTN;LAT;CEP43;PRDX3;NFATC1;CEBPB;DOK2;EPHA1;TFRC;PTPN6;CHEK2;TRAF2;CDH1
prerank,GOMF_PEPTIDASE_ACTIVITY,-0.13061362547987115,-1.0,1.0,1.0,0.7530054644808744,7/61,4.99%,PM20D1;CNDP1;CTRC;MEP1B;DPP4;ADAMTS13;FAP
prerank,GOMF_MONOSACCHARIDE_BINDING,0.3760843701591098,0.9748004304446188,0.5356394129979035,1.0,1.0,6/15,29.82%,LGALS9;COLEC12;EGLN1;GYS1;CLEC4D;FBP1
prerank,GOMF_AMYLOID_BETA_BINDING,0.39129691224970226,0.947473883816365,0.5765086206896551,1.0,1.0,3/11,16.37%,TREM2;CST3;HSPG2
prerank,GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.31267396402482583,0.9364485445240737,0.6226226226226226,1.0,1.0,16/43,31.21%,FABP4;TREM2;CCL3;NCF2;EPO;AGRN;VEGFA;IL2;ARHGEF12;BCR;NBN;JUN;GHRL;AXIN1;STK11;TGFB1
prerank,GOMF_PHOSPHATASE_BINDING,0.34011289096844827,0.9269226095212287,0.6301229508196722,1.0,1.0,14/21,54.92%,LILRB4;PPP1R9B;LGALS3;CNST;CDH2;SIGLEC10;NFATC1;TRAF2;LILRB2;FCRL6;FOXO1;CTSC;SIRPA;FCRL3
prerank,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,-0.20464956236950899,-0.906917671185902,0.6052631578947368,1.0,0.8601092896174863,16/17,66.71%,KIT;EGFR;NTRK2;TYRO3;MET;TIE1;PDGFRB;NRP1;AXL;TGFBR3;ROR1;MERTK;EPHA1;PDGFRA;CRIM1;EPHB4
prerank,GOMF_GROWTH_FACTOR_BINDING,0.3052663597924859,0.8939328667232527,0.6841046277665996,1.0,1.0,4/35,4.44%,IGFBP1;LTBP2;IL1RN;IGFBP2
prerank,GOMF_ANTIGEN_BINDING,0.3650461783765855,0.8810197851300082,0.6677524429967426,1.0,1.0,8/11,55.62%,SPON2;CD40;KLRD1;GP2;HLA-DRA;SLAMF1;SIRPA;JCHAIN
prerank,GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.3532382673827926,0.865076221777705,0.6848418756815703,1.0,1.0,2/11,17.89%,PLA2G2A;CLC
prerank,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,0.35544610557989065,0.8454680570587009,0.712253829321663,1.0,1.0,4/10,31.48%,TNF;TNFSF13;CD70;FADD
prerank,GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,0.2606023565245988,0.8395628312740193,0.867,1.0,1.0,70/112,59.22%,PTN;TREM2;KRT19;IL1B;ACTN4;CCN3;SPP1;ESM1;VWF;ATP5IF1;FSTL3;COLEC12;TNNI3;PPP1R9B;HCLS1;ITGB1BP2;HSPG2;CTSL;CD4;CLTA;IL12B;TNC;HEXIM1;LGALS3;CXADR;SNX9;FST;TGFB1;FADD;CCN2;CORO1A;CD160;PTX3;SCARF1;MYO9B;NID1;KLRD1;PDGFRA;VCAM1;CASP3;DBNL;LDLR;CTSB;YTHDF3;TFRC;WASF1;TRAF2;HLA-DRA;PTPRF;LILRB2;PDGFB;C1QTNF1;ANGPTL3;PCOLCE;DAG1;TBC1D5;CD2AP;PDGFA;PPIB;GPNMB;JCHAIN;C1QA;TGFBR3;NCK2;FCAR;SORT1;EDIL3;CTSH;ICAM1;PSMG3
prerank,GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.2647169616310757,0.8328502642284247,0.843,1.0,1.0,33/75,41.89%,GDF15;IL17A;ACTN4;PADI2;IL10;NECTIN2;HSPB1;ADA2;VEGFA;IKBKG;CST7;GBP2;CD4;COL9A1;CSF1;TYMP;IL17F;IL12B;AXIN1;IRAK1;CEACAM8;ST6GAL1;SNX9;S100P;TRIM5;CORO1A;CDSN;SHMT1;MYO9B;CEP43;PDGFRA;HMOX1;CEBPB
prerank,GOMF_PEPTIDE_BINDING,0.31030704437062134,0.8308911317438769,0.749741468459152,1.0,1.0,5/19,23.58%,TREM2;GPR37;CST3;HSPG2;CLTA
prerank,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,-0.19625570823535654,-0.8285057705094192,0.7368421052631579,1.0,0.926775956284153,15/16,66.71%,KIT;EGFR;NTRK2;TYRO3;MET;TIE1;PDGFRB;NRP1;AXL;ROR1;MERTK;EPHA1;PDGFRA;CRIM1;EPHB4
prerank,GOMF_PROTEIN_PHOSPHATASE_BINDING,0.31426639021907316,0.8278089591981932,0.7486910994764397,1.0,1.0,10/17,54.09%,LILRB4;PPP1R9B;LGALS3;CDH2;NFATC1;TRAF2;LILRB2;FCRL6;FOXO1;SIRPA
prerank,GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,0.34297470215490355,0.8196028090431129,0.7405345211581291,1.0,1.0,4/11,33.29%,COLEC12;CLEC4D;CD14;TRIM5
prerank,GOMF_CORECEPTOR_ACTIVITY,0.3221803101799882,0.8142536065259025,0.762962962962963,1.0,1.0,4/14,22.19%,LBP;IL12RB1;NECTIN2;CD4
prerank,GOMF_CYTOKINE_BINDING,0.27454858948958905,0.8139466128673158,0.8227593152064451,1.0,1.0,9/38,24.41%,TNFRSF11A;IL1RN;TNFRSF14;IL12RB1;IL18BP;IL2RA;CD4;IL17F;IL12B
prerank,GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.25710500999824165,0.8058834722265455,0.8688688688688688,1.0,1.0,30/68,41.89%,GDF15;IL17A;ACTN4;PADI2;NECTIN2;HSPB1;ADA2;VEGFA;IKBKG;CST7;GBP2;CD4;COL9A1;CSF1;TYMP;IL17F;AXIN1;IRAK1;ST6GAL1;SNX9;S100P;TRIM5;CORO1A;CDSN;SHMT1;MYO9B;CEP43;PDGFRA;HMOX1;CEBPB
prerank,GOMF_PHOSPHOLIPASE_ACTIVITY,0.3297632772991883,0.7934979407434887,0.7585825027685493,1.0,1.0,2/10,17.89%,PLA2G2A;CLC
prerank,GOMF_CARGO_RECEPTOR_ACTIVITY,0.2999974103720887,0.7909934436736201,0.7922350472193075,1.0,1.0,9/17,46.05%,SDC1;COLEC12;SCARF1;OLR1;CD163;CXCL16;SSC5D;LDLR;TFRC
prerank,GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.30660834762111255,0.7896089033106375,0.7818371607515657,1.0,1.0,11/16,58.67%,CTSL;USP8;CTSD;SCRN1;CASP3;CTSB;TANK;CTSZ;TINAGL1;CTSC;CTSH
prerank,GOMF_COLLAGEN_BINDING,0.3112692379748043,0.778927435840103,0.790948275862069,1.0,1.0,9/13,54.65%,VWF;CTSL;NID1;CTSB;PDGFB;C1QTNF1;PCOLCE;PDGFA;PPIB
prerank,GOMF_LIPASE_ACTIVITY,0.3161426001956574,0.7756888759024393,0.7874186550976139,1.0,1.0,2/11,17.89%,PLA2G2A;CLC
prerank,GOMF_MAGNESIUM_ION_BINDING,0.30682636933747126,0.7536165720118796,0.8086486486486486,1.0,1.0,9/12,67.27%,STK11;S100P;IRAK4;MVK;COMT;DCTPP1;STK4;PKLR;SRPK2
prerank,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_SUPERFAMILY_BINDING,0.292596075129242,0.7237330538514866,0.8668831168831169,1.0,1.0,3/12,19.00%,TNF;TNFSF13;CD70
prerank,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,0.25290999544144344,0.7132614292264297,0.8865030674846626,1.0,1.0,12/26,50.90%,IL4R;IL12RB1;IL2RA;CD4;IL12B;IL15RA;IL1RL1;IL10RB;IL20RA;IL17RB;IFNGR1;IL5RA
prerank,GOMF_PROTEIN_TYROSINE_KINASE_BINDING,0.2719534387525436,0.7127719745838668,0.8681204569055037,1.0,1.0,10/16,58.25%,TREM2;CD4;BANK1;CRKL;NRTN;DOK2;CDH1;SIRPA;NCK2;ANGPT1
prerank,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,0.2971906489301852,0.7076084816023714,0.8601321585903083,1.0,1.0,5/10,43.41%,COLEC12;SCARF1;CD163;CXCL16;SSC5D
prerank,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,-0.14814814814814817,-0.7018424132526446,0.88,1.0,0.9781420765027322,19/19,85.71%,KIT;EGFR;NTRK2;TYRO3;ERBB3;MET;TIE1;PDGFRB;NRP1;AXL;MAP2K6;ROR1;MERTK;EPHA1;PDGFRA;CRIM1;EPHB4;BCR;EFEMP1
prerank,GOMF_KINASE_ACTIVITY,0.23455186593679705,0.6910219216435548,0.9377510040160643,1.0,1.0,20/39,50.76%,CCL3;PPP1R9B;EFEMP1;BCR;NADK;IRAK1;STK11;MAPK9;EPHB4;IRAK4;MVK;CRIM1;HK2;PDGFRA;EPHA1;MERTK;AK1;CCL5;CHEK2;ROR1
prerank,GOMF_IMMUNE_RECEPTOR_ACTIVITY,0.22950804763777877,0.6892123042682975,0.9105527638190954,1.0,1.0,19/41,50.90%,LAIR1;LILRB4;IL4R;IL12RB1;IL2RA;CD4;IL12B;IL15RA;IL1RL1;NCR1;CD160;IL10RB;KLRD1;LILRA5;IL20RA;IL17RB;IFNGR1;LILRB2;IL5RA
prerank,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.2803934999563543,0.6840489257495637,0.8813559322033898,1.0,1.0,8/12,58.67%,CTSL;USP8;CTSD;CASP3;CTSB;CTSZ;CTSC;CTSH
prerank,GOMF_CELL_ADHESION_MOLECULE_BINDING,0.21487972767011512,0.6781519152536494,0.969,1.0,1.0,37/78,55.20%,PTN;IL1B;ACTN4;CCN3;SPP1;ESM1;VWF;NECTIN2;ITGB1BP2;HSPG2;PLIN3;HNRNPK;TNC;USP8;CXADR;SNX9;S100P;CDH2;CCN2;CRKL;ESAM;VCAM1;DBNL;FXYD5;NUDC;S100A11;PTPN6;PTPRF;CDH1;LILRB2;CD46;ANGPTL3;DAG1;CD2AP;SIRPA;GPNMB;CLSTN2
prerank,GOMF_EXOPEPTIDASE_ACTIVITY,-0.14947407763759707,-0.6632479425225402,0.96875,1.0,0.9868852459016394,4/20,7.35%,CNDP1;DPP4;FAP;DPP10
prerank,GOMF_CADHERIN_BINDING,0.23423793452139668,0.6559698174981539,0.9309644670050762,1.0,1.0,18/26,64.49%,PLIN3;HNRNPK;USP8;SNX9;S100P;CDH2;CRKL;DBNL;FXYD5;NUDC;S100A11;CDH1;CD46;CD2AP;GLOD4;BSG;HSPA1A;VASN
prerank,GOMF_METALLOPEPTIDASE_ACTIVITY,0.2391187422375946,0.6474673136059633,0.9237899073120495,1.0,1.0,7/20,35.37%,ACE2;ADAMTS16;METAP1D;PRSS2;MMP1;MMP7;LAP3
prerank,GOMF_PROTEIN_KINASE_ACTIVITY,0.22200742893177794,0.6409276628980269,0.9475806451612904,1.0,1.0,16/32,50.76%,CCL3;PPP1R9B;EFEMP1;BCR;IRAK1;STK11;MAPK9;EPHB4;IRAK4;CRIM1;PDGFRA;EPHA1;MERTK;CCL5;CHEK2;ROR1
prerank,GOMF_METALLOENDOPEPTIDASE_ACTIVITY,0.2639060387254868,0.6334136545590342,0.9307692307692308,1.0,1.0,6/11,50.49%,ADAMTS16;PRSS2;MMP1;MMP7;MMP10;PAPPA
prerank,GOMF_VITAMIN_BINDING,-0.1619718309859155,-0.578534632783415,0.9882352941176471,0.9815374286673381,0.994535519125683,11/11,84.19%,DDC;ADH4;KYAT1;PAM;KYNU;AGXT;CBLIF;PLPBP;TCN2;SHMT1;EGLN1
prerank,GOMF_CALCIUM_ION_BINDING,0.1726258109184314,0.5445436058043642,0.996,1.0,1.0,16/75,30.79%,LTBP2;ACTN4;SPP1;PADI2;PLA2G2A;AGRN;EFEMP1;ITGB1BP2;HSPG2;CGREF1;SMOC2;REG4;PRSS2;DLK1;S100P;CDH2
