Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
HALLMARK_KRAS_SIGNALING_UP,1.6513685173699277,0.02897198825756537,1.311901991191876,0.29898671170170216
HALLMARK_MITOTIC_SPINDLE,1.0310604750151537,0.575172474922811,0.39844081364522604,0.9994444691347051
HALLMARK_MTORC1_SIGNALING,-1.3689333271574236,0.16820970440602342,1.0731124646785866,0.593038776820647
HALLMARK_MYC_TARGETS_V1,0.8878853243183533,0.7409462536695108,1.3454747837694772,0.31871472379005383
HALLMARK_MYC_TARGETS_V2,0.8953645370088291,0.7487262361284304,0.6195834945740721,1.0
HALLMARK_MYOGENESIS,1.515053197805549,0.07111306208675135,1.0990035517756336,0.5470836216803062
HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.014560246917413,0.0013810320558786816,0.9975814840032302,0.6959475201775545
HALLMARK_P53_PATHWAY,0.9627836171835207,0.6552414758079547,1.0348992924953822,0.6478622455489433
HALLMARK_PANCREAS_BETA_CELLS,1.1270937225631288,0.43037144216994083,1.299536997827191,0.3067893278817238
HALLMARK_PEROXISOME,-2.1214004678812546,0.0,-1.3866485095972427,0.2609043617446979
HALLMARK_PI3K_AKT_MTOR_SIGNALING,-0.8867522323465692,0.8040431403510042,1.27973227878143,0.31489058002650866
HALLMARK_PROTEIN_SECRETION,-1.2615094608549775,0.19835072902557566,0.5458265103744667,1.0
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-1.3537300924286082,0.15536610628635167,0.49991941746811136,1.0
HALLMARK_SPERMATOGENESIS,0.6805995800772402,0.9670247665034902,0.6387018026387007,1.0
HALLMARK_TGF_BETA_SIGNALING,1.0266467801018893,0.5634905392923445,-1.076310106220342,0.424703214619181
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.3242047119041649,0.2285071508918528,0.8550469632021459,0.8756558188057139
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.1664809872027355,0.3879706674296375,0.7665693888850124,0.96079507577441
HALLMARK_UV_RESPONSE_DN,-0.9907596400585336,0.6066528563461079,1.1084024559769805,0.5875063330518644
HALLMARK_UV_RESPONSE_UP,0.9577279541257321,0.6445279705890422,0.8471303446010205,0.865888581590106
HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.836407186294033,0.8375959418904203,0.9643833733258902,0.7265632638549397
HALLMARK_XENOBIOTIC_METABOLISM,1.2894267292036208,0.2509328102279898,1.2477878531448559,0.35378076763839733
