Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,0.7768303629899381,0.9562934393099052,1.3907219578732566,0.27862933697197334
GOBP_CELLULAR_RESPONSE_TO_LIPID,1.0103614436022113,0.82395017169834,1.0701590187047996,0.6300108730927778
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.170643399687354,0.6567935639082215,1.2799457748076575,0.38158465710303574
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.9507705207292327,0.8588096492167417,1.0748767102562446,0.6238169565676667
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9486569871001503,0.8594193811756722,1.064975516107258,0.6326276988393138
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9053587602455044,0.8920045041473097,1.0567535789986346,0.6357576428974213
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1.0793826888517772,0.7485430879470019,1.1409264530159604,0.5331503062695591
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.75788084054613,0.9662447521670005,1.0573582829652208,0.6363835100056001
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.9639486136935483,0.8557858863276658,1.221566273526195,0.4417087525058944
GOBP_CELLULAR_RESPONSE_TO_RADIATION,1.2446940352157627,0.5532765272129302,1.0062339203821524,0.6782701416596215
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.1553439631380522,0.669370184969438,1.2625470274452675,0.3910513088951417
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,-1.1112626689706975,0.7292330748242637,0.8961633871549206,0.829883651729721
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,-0.8965274838054512,0.9189062491306722,1.213470158291641,0.4432311559828942
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.2261779813360225,0.5765099669505984,1.0860438377178812,0.613225478670093
GOBP_CELLULAR_RESPONSE_TO_VIRUS,-0.8457363337138186,0.9331236172540498,1.6377316584820454,0.14280969437185298
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,-0.8010459347988794,0.9616525175152246,0.9715171206694979,0.7328752987322755
GOBP_CELL_ACTIVATION,1.0953455937347742,0.729159426977898,1.1382431718390853,0.5373984558785291
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9935230644462651,0.8333349399095451,1.1855311056033022,0.47841671609487674
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8574446142885583,0.9212844262989452,-0.7369373976728586,0.8745920444631143
GOBP_CELL_CELL_ADHESION,1.1492539931207766,0.6715271268784236,0.8470269519196351,0.8707384193682511
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,1.696609127185356,0.14952428258878037,0.7594337036365684,0.9229738317204634
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8127457704565583,0.9362405205942231,-1.331453503846377,0.5086438103854978
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,1.300206339285282,0.4905265586492307,1.315164592099272,0.34429714454233185
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,1.14607055438706,0.6758295628403317,1.2732397725016362,0.38208529892493187
GOBP_CELL_CELL_SIGNALING,1.2398583074060896,0.5580898943204374,1.352451778934747,0.3113356241091102
GOBP_CELL_CHEMOTAXIS,1.5490146340479802,0.2709576840981232,1.46022984328152,0.22947419840171643
GOBP_CELL_FATE_COMMITMENT,1.3144241933216765,0.4719393296651259,1.1513079613366524,0.5214474049622084
GOBP_CELL_GROWTH,0.9191817532292814,0.8813808968878707,0.971955041895062,0.7329998592834512
GOBP_CELL_JUNCTION_ASSEMBLY,0.8883655551322733,0.9082143891664198,1.0206718767620098,0.6718434956065799
GOBP_CELL_JUNCTION_ORGANIZATION,0.923835697006044,0.8772528784538478,0.9334103890575038,0.7822380442660447
GOBP_CELL_KILLING,1.9402135464485875,0.022649628760278855,1.2480479973795513,0.4055010681895104
GOBP_CELL_MATRIX_ADHESION,1.4009361562368254,0.3961771749847007,0.7273625010971865,0.9395859660088411
GOBP_CELL_MATURATION,1.0742552828311136,0.7557209494552235,0.8274544868440793,0.8783560762444954
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.1001787885157184,0.7245028454226495,0.6362341169256036,0.9664403869697743
GOBP_CELL_MORPHOGENESIS,1.0613073418837393,0.7745723148973703,0.6314999934675407,0.9666925342338667
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.8599313134699567,0.9221770519359106,0.767393858648626,0.9198152381460225
GOBP_CELL_PROJECTION_MORPHOGENESIS,-0.9883228231258353,0.8257988825301371,0.6573524538932523,0.9648483358012822
GOBP_CELL_RECOGNITION,1.7233310951767848,0.12756941464313507,0.8803031571105221,0.8463835829384135
GOBP_CELL_SUBSTRATE_ADHESION,1.3521190246633752,0.4342222977542397,0.7455765941401838,0.9291800617996816
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.5066620441855338,0.314392195703856,1.1587902520621247,0.5095404854355112
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,1.330576359991156,0.448119571035672,0.9378715359732096,0.7767858206216866
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.9758872939721795,0.8492717656634087,1.1697070230972937,0.49029004040699187
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.8006895787578578,0.9461420042958524,1.069975011228065,0.6293253047583708
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,1.1527434197204236,0.6685581107266965,1.0240120317857127,0.6722489603521373
GOBP_CHEMICAL_HOMEOSTASIS,1.1639860574040908,0.6643951753577784,1.2354543318704234,0.419868554937862
GOBP_CHEMOKINE_PRODUCTION,0.9440708460167033,0.8623558363574452,1.6900123246938186,0.15785795783610945
GOBP_CHONDROCYTE_DIFFERENTIATION,1.449831323366214,0.3664300312467454,1.0729045496591887,0.625801670283866
GOBP_CIRCADIAN_RHYTHM,0.9375447737263863,0.867979415863816,1.1492032717667255,0.5226862539714187
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,1.517611864678349,0.30226882329238564,0.9592989988584162,0.7447958160131065
GOBP_CIRCULATORY_SYSTEM_PROCESS,1.3981013381301497,0.3962631694834652,1.2129519125909078,0.4433654401586629
GOBP_COGNITION,0.7509134651487988,0.9662273019026253,0.9818991830518087,0.7192134110788695
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,0.8738815711348736,0.9183360135763052,1.0879973540532426,0.6087896355497322
GOBP_COLLAGEN_CATABOLIC_PROCESS,2.04518447920034,0.006644475232705919,0.9099868834985387,0.8159535271762872
GOBP_COLLAGEN_METABOLIC_PROCESS,1.7184022488354218,0.13290728251427278,1.0988932792330475,0.5938929598509435
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,1.4221966816183216,0.38011759195585326,1.1319359342850273,0.5472235008503307
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,1.1870248671489347,0.6309033779393247,1.3427387942691882,0.32537137780747133
GOBP_CYTOKINE_PRODUCTION,1.154730197687413,0.668548363716518,1.1027803003471952,0.5873548040906572
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,-1.09902565427505,0.7407154045352582,1.3310548589145723,0.33141960970968365
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.6910565577300218,0.982080808696382,1.5008014680554698,0.21517331716023383
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-1.039411506383803,0.7853243631175255,0.9907664018898598,0.704947813020583
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,1.8551902867505814,0.042205195564668556,1.5589743851276894,0.18557809026837688
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,1.6141285467071596,0.2264890494740114,1.3567127768633942,0.3057259799530938
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,2.063784597872074,0.0056514547583674515,1.57029490966639,0.18393518571755293
GOBP_DEFENSE_RESPONSE_TO_VIRUS,1.1161025583916944,0.7139060714664526,1.5182305800617095,0.19506319265987168
GOBP_DENDRITE_DEVELOPMENT,-1.1579447776983747,0.6872271860996018,1.3608318954652217,0.30305140061454494
GOBP_DENDRITIC_CELL_DIFFERENTIATION,1.3309214059935661,0.4482193063346092,0.7988524328739727,0.8976150810990772
GOBP_DETOXIFICATION,-1.072790323509985,0.7773348821040564,0.8247019248279652,0.8767847073221244
GOBP_DEVELOPMENTAL_CELL_GROWTH,-1.0706274932915492,0.7725800246932378,0.7914136165247043,0.901455784854686
GOBP_DEVELOPMENTAL_GROWTH,1.2269884079295619,0.575976359732293,1.0823854961055792,0.6166698625685431
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.8859835136332603,0.906564835636903,0.8409698563614626,0.8758010220952701
GOBP_DEVELOPMENTAL_MATURATION,1.1517531419286513,0.6698539243904108,0.8358398345344141,0.8757223676694194
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,1.329860222042483,0.4489263905185975,0.992954367869181,0.7028796336472204
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,1.4129522625147244,0.3990599841578611,0.976545000917568,0.7277196173736625
GOBP_DIGESTION,1.2789888045199587,0.5158066201298984,1.362384113251833,0.30268094420056274
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,0.7951037475009206,0.9502692687389567,1.2644022027927386,0.39186882106653925
GOBP_DIGESTIVE_SYSTEM_PROCESS,1.1692873014057115,0.6591365514846516,1.3297686053468452,0.32796338985670737
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,2.149861492102044,0.0007360034103920402,1.6500347398656,0.14965075357617783
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,1.5776296844203777,0.2538494032030348,1.011135263557481,0.6789567795658953
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,0.9529440047665249,0.8612896198569769,0.9070609120694736,0.8196786615757271
GOBP_EMBRYO_IMPLANTATION,1.1038492004330591,0.7225980780059723,1.2316871273476242,0.42803076473302865
GOBP_ENDOCRINE_HORMONE_SECRETION,1.29127331559516,0.4966052838932985,1.032191106930433,0.6699041302512181
GOBP_ENDOCRINE_PROCESS,1.2045172216615256,0.6013860561345284,1.0567780411065395,0.6368540424690742
GOBP_ENDOCYTOSIS,1.2089895872289866,0.5989958789935369,0.8688539558366283,0.8566613759636179
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,0.9910448335743479,0.8334986566727393,0.9574085679715869,0.748141521903079
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,1.2528746569942981,0.5437553767222265,1.2229583626372986,0.4417255142845713
GOBP_ENDOTHELIAL_CELL_MIGRATION,1.1084384024739693,0.721204304017276,1.1513906341842066,0.5224476883975752
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,1.5002727624552556,0.3160388229080821,0.7664719075538584,0.918588862729322
GOBP_ENDOTHELIUM_DEVELOPMENT,1.3022977599378545,0.4865594657081503,1.3030921031899703,0.35976357231536554
GOBP_ENERGY_HOMEOSTASIS,1.297779718209265,0.4932400020435614,1.2187919330485344,0.4440293105683952
GOBP_ENSHEATHMENT_OF_NEURONS,0.7999039612087643,0.9462912035223747,1.1267369657656339,0.5525761867227759
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,1.4869303605914974,0.3264475038372669,1.0958636778543955,0.5991266563729735
GOBP_EOSINOPHIL_MIGRATION,1.0619666315340093,0.7750377425932388,1.0647017173152775,0.6298364694120496
GOBP_EPIDERMIS_DEVELOPMENT,1.5196600576043566,0.3004388921326883,0.9613181663496544,0.7445264037083772
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.481779229422378,0.3346175505050855,1.1306107580749898,0.5474531307958731
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,1.3872524655789293,0.40282285555649794,1.0090111035944804,0.6809783675771223
GOBP_EPITHELIAL_CELL_PROLIFERATION,1.524492841344145,0.30331987542755023,0.9869194846337819,0.711289864575951
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,1.0904291640648551,0.7325501619584169,1.2990594938847702,0.36432454829734234
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,1.3363301394712201,0.4456214426375318,0.8527008859344279,0.867040223393525
GOBP_EPITHELIUM_DEVELOPMENT,1.3858252041133046,0.40318998813768586,0.7067287011358341,0.9493094615199413
GOBP_ERBB_SIGNALING_PATHWAY,-1.126070749838469,0.7127315388132963,0.7506514298838894,0.9287095408634554
GOBP_ERK1_AND_ERK2_CASCADE,1.2044856473429315,0.6005747240375681,1.31308159702031,0.3448034833371283
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.8613707306430015,0.9234024219720492,0.7956141911575,0.8994994895343978
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.6736575457105404,0.9806885610939786,1.0654770219645997,0.6323807998672246
GOBP_EXOCYTOSIS,0.8505994637649403,0.9247892397664318,1.041279561371111,0.6579022616323048
GOBP_EXPORT_FROM_CELL,1.0777144125610891,0.7502557290640661,1.269545828556303,0.3877928918741187
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.2185157441295558,0.0006900031972425377,1.1287141265889287,0.5492529359472772
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,1.8474575791759753,0.04602265227786812,1.1224394988407755,0.5568136295158733
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.7464923047207979,0.9671430592934678,0.8313715938747057,0.878017418951905
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.6689999858313059,0.980325553024918,0.8115612242572641,0.8886613000374968
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,-1.322791592650657,0.5659461158661251,1.2835365121886362,0.37771492315425165
GOBP_FATTY_ACID_TRANSPORT,0.9325535737152757,0.8691893379272034,1.4820014762263933,0.22458081042140582
GOBP_FAT_CELL_DIFFERENTIATION,1.0657812640351614,0.7698984540482006,1.1795359000750938,0.4841471718455114
GOBP_FEEDING_BEHAVIOR,1.3458410955631266,0.43546868448195714,1.2917537058323734,0.3681434114441543
GOBP_FEMALE_SEX_DIFFERENTIATION,1.5598166651737888,0.2667599540245445,0.7966019337483075,0.8993503422454888
GOBP_FIBROBLAST_PROLIFERATION,-1.1047340178581977,0.7367508581119615,-0.8482691368765447,1.0
GOBP_FOREBRAIN_DEVELOPMENT,1.047485288819651,0.7851292906254207,-0.7552942498766939,1.0
GOBP_GENERATION_OF_NEURONS,0.8862966435174848,0.9077598079131184,0.7063022419727819,0.9485093894329513
GOBP_GLAND_DEVELOPMENT,1.3576739635606478,0.4268329705363766,1.0965924414458335,0.5995439757041647
GOBP_GLAND_MORPHOGENESIS,1.4004465943877717,0.3962377183851412,1.0676236317432273,0.6324033495898254
GOBP_GLIAL_CELL_ACTIVATION,1.2673923190662952,0.5252800226232801,1.456457644806593,0.22852062243585075
GOBP_GLIAL_CELL_DEVELOPMENT,1.0871741257763095,0.7342686857763702,1.474223436407079,0.23098939867170754
GOBP_GLIAL_CELL_DIFFERENTIATION,1.3267748449551002,0.4542969230461618,1.5271634661905795,0.1839493090473581
GOBP_GLIOGENESIS,1.4660562015069305,0.34239491987613035,1.4231722280159997,0.23945168496901345
GOBP_GLOMERULUS_DEVELOPMENT,1.0334533508540096,0.7964904267139234,0.815437909350629,0.8855588370861102
GOBP_GLUCOSE_METABOLIC_PROCESS,-1.277542302986347,0.6046305704635547,0.9743539846769307,0.7306025016325576
GOBP_GRANULOCYTE_ACTIVATION,-1.0139542282782805,0.7996176188424967,1.252080443986594,0.40551134101995295
GOBP_GRANULOCYTE_CHEMOTAXIS,1.5965816151204928,0.23963575606071547,1.3935196413857667,0.2774420733782762
GOBP_GRANULOCYTE_MIGRATION,1.5166668590226602,0.30138119241735795,1.3629195910103158,0.3032430745410359
GOBP_GROWTH,1.174357946414555,0.6492188760303177,1.0040466939788018,0.6826915905931199
GOBP_HEART_DEVELOPMENT,1.2413152210230065,0.5566116283312393,1.0850264242537984,0.6137394372764016
