Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,1.3893885436119129,0.40057138519882585,1.5608557892869586,0.3148064528678177
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,0.7585755842237581,0.9658194208408082,1.4128483199872393,0.4011291759813773
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.3804644063514335,0.4136960790905287,1.5780086224473473,0.31053144641259256
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,1.3483517942948418,0.4329143029629051,0.99899129591781,0.7679073621605529
GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,1.976189153586798,0.016498743116288236,0.902948529153657,0.8715730449276176
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY,2.039176067881463,0.007452034530219407,0.8358032434484798,0.9176016736869423
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.9516129683773986,0.8606877440058138,1.2537919934546862,0.5131922870217774
GOBP_BLOOD_VESSEL_MORPHOGENESIS,1.5677259926677976,0.26336986901596254,1.3672266707625689,0.4265228285343182
GOBP_BLOOD_VESSEL_REMODELING,1.2426675032323335,0.5572397390861586,1.077974221356654,0.6901141849274226
GOBP_BODY_FLUID_SECRETION,1.0668823756426573,0.767444010153563,0.9466976450296634,0.8279252103955783
GOBP_BONE_DEVELOPMENT,1.6562095632566578,0.18616384134397604,0.7099787943413498,0.9776919131297339
GOBP_BONE_GROWTH,1.751219103927455,0.10468115172388456,1.0677918068331107,0.6995749162983625
GOBP_BONE_MATURATION,1.0519999212256057,0.7797998075815359,1.0767337998834985,0.6927743379208783
GOBP_BONE_MINERALIZATION,1.2937097966156892,0.49770444211717085,0.9613747394185137,0.8127626789788193
GOBP_BONE_MORPHOGENESIS,1.5001474345880754,0.314835825040412,0.49453960661477997,1.0
GOBP_BONE_REMODELING,1.3600192914857796,0.4245381040859759,1.4965508315748917,0.3510426927532333
GOBP_BONE_RESORPTION,1.1935419339923243,0.6195586693874607,1.0996764380648991,0.6579457602614728
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,1.294329235537207,0.49692401464085934,0.5792048956512327,0.9974770629822725
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,1.46110561943287,0.3475611435552684,0.9156089845466431,0.854069160677111
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,0.7208761560566026,0.9729153822690173,0.7491100242052896,0.963642560817193
GOBP_B_CELL_ACTIVATION,0.90118040534663,0.8959830886081819,1.058056004752401,0.7088808403141742
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.017376458671174,0.8147117092862731,0.8157741201624934,0.929166136823886
GOBP_B_CELL_DIFFERENTIATION,1.0312066019411992,0.7984312819759868,1.1869541892996096,0.5595034043828772
GOBP_B_CELL_MEDIATED_IMMUNITY,1.4122800876310937,0.3995089024718172,1.1590578118445503,0.592374738805418
GOBP_B_CELL_PROLIFERATION,0.6002446321809206,0.9892001889106061,0.9950731392926357,0.7732962884521489
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.000064256477356,0.8276775654769376,1.4439885102072514,0.38789854239052324
GOBP_CALCIUM_ION_HOMEOSTASIS,1.0882188354387459,0.7350764813657803,1.2505255449105217,0.5146031160420015
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9533917381514896,0.8635957301043999,1.329503849536612,0.4703053517587392
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9629013713501802,0.8557838206031979,1.0787602652855453,0.6888077604619844
GOBP_CALCIUM_ION_TRANSPORT,0.8171227147886629,0.9324333071510434,1.171478376737975,0.5772696515846527
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS,1.3362994682377995,0.44470476571196,1.123444319615971,0.6248512130137499
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,1.292896565399378,0.49794296494030726,1.1979364530990795,0.5565948770395072
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.0932758268102185,0.730526525690118,1.1339007073839966,0.6117154789216646
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8299894641934601,0.9316361566880795,1.135585648396564,0.6112010586952032
GOBP_CARDIAC_CELL_DEVELOPMENT,1.475750973354098,0.3365906809868201,0.8227297112121371,0.9274924738494857
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,1.22000424053791,0.5883091023871445,0.6569417863923537,0.9885194431989097
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,1.5113267146171727,0.3078748265883054,0.6184199305264328,0.9925817506915193
GOBP_CARDIAC_CONDUCTION,0.9873750068473629,0.839079152064843,0.7540665529821745,0.9638849413128201
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1.3129420999443664,0.47407724826076986,0.901452726211027,0.8718244221372685
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,1.3217440750327574,0.46392631103716314,1.1458955131633146,0.6037936074971708
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,1.3391153316830466,0.44228482966807103,1.260706918831366,0.509711164045732
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,1.1150469136131091,0.7112680112236818,0.6982643838959203,0.9784820964864347
GOBP_CARDIAC_MUSCLE_CONTRACTION,1.459611480782056,0.3486283335730559,1.043927246469126,0.7292080200643116
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.3254235472527016,0.45693938226054115,0.7889378314943323,0.9463060856871082
GOBP_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,1.1288536821466195,0.7009070341750144,0.7151443593550151,0.97459901148327
GOBP_CARDIAC_SEPTUM_DEVELOPMENT,0.9082407877905294,0.8892750661600359,0.8211143499622742,0.9286196608214025
GOBP_CARDIAC_SEPTUM_MORPHOGENESIS,1.4283648324380331,0.37067641957650116,0.9420239275156008,0.8321620054466831
GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,0.7233585132689895,0.9721890337223306,0.508451841955271,0.9985993749529262
GOBP_CARDIOCYTE_DIFFERENTIATION,1.2262133965729913,0.5773164388695611,0.8965163816686151,0.8766068201098617
GOBP_CARTILAGE_DEVELOPMENT,1.5831768619692925,0.24739447967607084,0.8691265831861167,0.8939391614749989
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,1.5061864353837109,0.3139875333439033,0.8519101808254964,0.9069054460269682
GOBP_CATECHOLAMINE_SECRETION,1.2730052579853384,0.5215639412526352,1.2353665638222644,0.5226732434672378
GOBP_CATECHOLAMINE_TRANSPORT,1.206286751986262,0.60063447453262,1.2063239555128804,0.5484772110750948
GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,0.9083198854216761,0.8897272194706164,1.3277062855594768,0.47245030299581675
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.9475983383150088,0.8607810341998617,1.4254634057988813,0.39333302095609846
GOBP_CELLULAR_COMPONENT_MAINTENANCE,0.6784199428168128,0.9792721369814967,1.1396842005751207,0.609826377244346
GOBP_CELLULAR_DEFENSE_RESPONSE,1.5311502369320673,0.295915753196457,1.487669087994318,0.35552186834797667
GOBP_CELLULAR_EXTRAVASATION,0.6546651835362656,0.9814614107112372,1.0887524921648308,0.6724402138202331
GOBP_CELLULAR_HOMEOSTASIS,0.8493400136982817,0.9237734277419126,1.237532647541143,0.5244541072739487
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,1.1008390299339332,0.7233108348751318,1.129509324720015,0.6170384013565008
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.743749467569991,0.9652548430363758,1.3185414642715167,0.47732043749653347
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,1.0302829256278414,0.7988243393817642,1.0717398086622325,0.695197778917156
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,1.0982244954492435,0.7261784976100646,1.165491939552694,0.588347870216603
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,1.1283066268268873,0.6992054621049576,1.3825021604265824,0.4106073528475062
GOBP_CELLULAR_RESPONSE_TO_ANGIOTENSIN,0.9028933999165641,0.8939167841549098,1.3147753935467128,0.47988042240356693
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,1.167400159348935,0.6594635435369413,1.6498697026072942,0.18567536068036242
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,1.1486179705316162,0.6725371264629296,1.1522451200896846,0.5958434300321982
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.8181341912614258,0.9329164158438757,1.3140967017513372,0.47855565762656727
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.2135965262712876,0.5953297097769792,1.2351962082046075,0.5226061607735158
GOBP_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION,0.7801444391444805,0.9562092635964101,1.4009290765545557,0.40220444772211195
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS,1.0442328851408997,0.7883773629097747,1.2727858430274095,0.5043298301620228
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.8956459969214479,0.9036354485942013,1.3024105156330712,0.48312642937932243
GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,0.9369473558173028,0.8681242343957649,1.3754647251046213,0.41892765609823857
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.8139070044354461,0.9364561369068345,1.1943936631835852,0.5564243475069137
GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,0.7768303629899381,0.9562934393099052,1.6004913319007523,0.2579860283344899
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION,1.1800675418066957,0.6418039808966017,1.4618956677466786,0.3618604261900615
GOBP_CELLULAR_RESPONSE_TO_KETONE,1.2519610608910974,0.5454219500521337,0.9529697101525498,0.8218352164267321
GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,0.9971859339652683,0.8274716226030884,1.3712889866469038,0.4244742574202381
GOBP_CELLULAR_RESPONSE_TO_LIPID,1.0103614436022113,0.82395017169834,1.4345563774772363,0.3888096738364976
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,1.2076140835812983,0.6012661044503718,0.9709170433451898,0.805600661658626
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.170643399687354,0.6567935639082215,1.7411375106116842,0.1552735708546767
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,0.9507705207292327,0.8588096492167417,1.1894414134990823,0.559346401979903
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT,1.2572097765721604,0.5399169750232145,1.4736527446575927,0.3667541793121359
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.9486569871001503,0.8594193811756722,1.4659555326478018,0.3654754486065956
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.9053587602455044,0.8920045041473097,1.2621149576274808,0.5124271462347062
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,1.0793826888517772,0.7485430879470019,1.2834470042359505,0.49875154453911025
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.75788084054613,0.9662447521670005,1.5466365595650442,0.33612536123165
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,0.9690126899309269,0.8500067725214646,0.9237556716388567,0.8500215175043084
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.9639486136935483,0.8557858863276658,1.4034352763816853,0.4001130977048156
GOBP_CELLULAR_RESPONSE_TO_RADIATION,1.2446940352157627,0.5532765272129302,1.511969627251197,0.3547501198827531
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.1553439631380522,0.669370184969438,1.1826434501996115,0.5615673008693582
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.7444245744084284,0.9654519567254312,1.4666284658681796,0.36494558401766714
GOBP_CELLULAR_RESPONSE_TO_UV,1.059300138507959,0.7725519954875552,1.2354755382700089,0.5236020928945678
GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,1.2261779813360225,0.5765099669505984,0.8269225718613842,0.9254828522673983
GOBP_CELLULAR_RESPONSE_TO_VITAMIN,1.316398187559311,0.4725562357881116,1.5535042762874922,0.32009188967788266
GOBP_CELLULAR_SENESCENCE,1.216617519376378,0.5918486501197161,1.4580692947588842,0.37221320445567263
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.9935230644462651,0.8333349399095451,1.2563118311528607,0.511945546193012
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8574446142885583,0.9212844262989452,0.9127799359989359,0.8590551112623257
GOBP_CELL_CELL_ADHESION,1.1492539931207766,0.6715271268784236,1.2405394700083126,0.5197773680094807
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.8127457704565583,0.9362405205942231,0.7477623138458478,0.9638868905380091
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,1.300206339285282,0.4905265586492307,0.930821159207111,0.8427901043964385
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,1.14607055438706,0.6758295628403317,1.1289770839922055,0.6170807921013688
GOBP_CELL_CELL_SIGNALING,1.2398583074060896,0.5580898943204374,1.06277849705123,0.706150319215808
GOBP_CELL_CHEMOTAXIS,1.5490146340479802,0.2709576840981232,1.5095911193263158,0.3556732044282783
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING,1.0588015251620484,0.7716781028595336,0.5516632760242708,0.9981034554582052
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,1.2390559972592712,0.5584485714025247,0.9226272830032598,0.8506275461814103
GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,1.3606828165428941,0.4281071322191869,0.9394713456831417,0.8337702288100282
GOBP_CELL_DIVISION,0.795434989934913,0.9508312879386296,0.756086024364993,0.9628110982225959
GOBP_CELL_FATE_COMMITMENT,1.3144241933216765,0.4719393296651259,1.0291103880429253,0.7481234264435043
GOBP_CELL_GROWTH,0.9191817532292814,0.8813808968878707,1.1081596433705125,0.6477666963418381
GOBP_CELL_JUNCTION_ASSEMBLY,0.8883655551322733,0.9082143891664198,1.033312961304269,0.7427838894347234
GOBP_CELL_JUNCTION_ORGANIZATION,0.923835697006044,0.8772528784538478,1.1392085229857638,0.6102017474667059
GOBP_CELL_KILLING,1.9402135464485875,0.022649628760278855,1.646501647827962,0.18147595627959265
GOBP_CELL_MATRIX_ADHESION,1.4009361562368254,0.3961771749847007,1.2204700942923443,0.5330050367990062
GOBP_CELL_MATURATION,1.0742552828311136,0.7557209494552235,0.6368755414119345,0.9904711196178332
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.1001787885157184,0.7245028454226495,1.155632032763891,0.5931707653836298
GOBP_CELL_MORPHOGENESIS,1.0613073418837393,0.7745723148973703,1.2936297411334583,0.48932987869699646
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.8599313134699567,0.9221770519359106,1.2337912828998807,0.5243210314882939
GOBP_CELL_RECOGNITION,1.7233310951767848,0.12756941464313507,1.2133687796792154,0.541817268859856
GOBP_CELL_SUBSTRATE_ADHESION,1.3521190246633752,0.4342222977542397,1.1980286438601027,0.5569103229859744
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.8877319319894881,0.9083642923876782,1.3321830928642417,0.4776519079233814
GOBP_CELL_SURFACE_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,1.2664739337839732,0.5260685153629236,0.8559783621426371,0.9035634000815623
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.5066620441855338,0.314392195703856,1.1520069613538535,0.5949880008099788
