Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_CELL_CELL_SIGNALING,1.2398583074060896,0.5580898943204374,-1.4715027607314701,0.2935340090818366
GOBP_CELL_CHEMOTAXIS,1.5490146340479802,0.2709576840981232,-1.323054136578472,0.39591887199548753
GOBP_CELL_FATE_COMMITMENT,1.3144241933216765,0.4719393296651259,0.9859428431485056,0.9041508017073604
GOBP_CELL_GROWTH,0.9191817532292814,0.8813808968878707,-0.7088115115895518,0.9348855236141439
GOBP_CELL_JUNCTION_ASSEMBLY,0.8883655551322733,0.9082143891664198,0.9656749993591927,0.9159585594644183
GOBP_CELL_JUNCTION_ORGANIZATION,0.923835697006044,0.8772528784538478,-0.7575858500038233,0.8944875091828864
GOBP_CELL_KILLING,1.9402135464485875,0.022649628760278855,-1.2620667935571228,0.429478821348969
GOBP_CELL_MATRIX_ADHESION,1.4009361562368254,0.3961771749847007,0.9603455154829655,0.9196793919750971
GOBP_CELL_MATURATION,1.0742552828311136,0.7557209494552235,0.7477299622641428,0.9995416379186169
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,1.1001787885157184,0.7245028454226495,-0.8342686736115762,0.8375259790820719
GOBP_CELL_MORPHOGENESIS,1.0613073418837393,0.7745723148973703,1.2289474261764166,0.8111413335395906
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION,0.8599313134699567,0.9221770519359106,1.3030637608233036,0.8639268817758756
GOBP_CELL_PROJECTION_MORPHOGENESIS,-0.9883228231258353,0.8257988825301371,1.3042905671799963,0.9040679509351802
GOBP_CELL_RECOGNITION,1.7233310951767848,0.12756941464313507,-0.7553259734649519,0.8964286050479171
GOBP_CELL_SUBSTRATE_ADHESION,1.3521190246633752,0.4342222977542397,1.0024160869667564,0.9327361125847712
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.5066620441855338,0.314392195703856,0.985818747187804,0.8919827488659428
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,1.330576359991156,0.448119571035672,-1.0221635107622735,0.6312527218866213
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.9758872939721795,0.8492717656634087,-1.3111890259621437,0.40964098151297235
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.8006895787578578,0.9461420042958524,-1.3738305058451172,0.36526004482963975
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT,1.1527434197204236,0.6685581107266965,-1.127062978063719,0.5282356867454314
GOBP_CHEMICAL_HOMEOSTASIS,1.1639860574040908,0.6643951753577784,-1.1428407260995015,0.5144709133727552
GOBP_CHEMOKINE_PRODUCTION,0.9440708460167033,0.8623558363574452,-1.576009899738644,0.2492857646927593
GOBP_CHONDROCYTE_DIFFERENTIATION,1.449831323366214,0.3664300312467454,1.484916524220483,0.7327836002503735
GOBP_CIRCADIAN_RHYTHM,0.9375447737263863,0.867979415863816,-1.056122458059831,0.6006063050111544
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,1.517611864678349,0.30226882329238564,-0.9820331142601358,0.668706852911379
GOBP_CIRCULATORY_SYSTEM_PROCESS,1.3981013381301497,0.3962631694834652,-1.136540523961716,0.5216471562986321
GOBP_COGNITION,0.7509134651487988,0.9662273019026253,-0.7017058838474449,0.9368112849366406
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,0.8738815711348736,0.9183360135763052,0.7309318858584354,0.9875822036754319
GOBP_COLLAGEN_CATABOLIC_PROCESS,2.04518447920034,0.006644475232705919,1.3848922937494075,0.8834715488834834
GOBP_COLLAGEN_METABOLIC_PROCESS,1.7184022488354218,0.13290728251427278,1.343040901951457,1.0
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,1.4221966816183216,0.38011759195585326,0.9211552393313355,0.8752982495341306
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,1.1870248671489347,0.6309033779393247,-1.398560199680807,0.3551966656805446
GOBP_CYTOKINE_PRODUCTION,1.154730197687413,0.668548363716518,-1.007250786170873,0.6487874504019068
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,-1.09902565427505,0.7407154045352582,-0.9752885888801853,0.6761079706046216
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.6910565577300218,0.982080808696382,-1.1336270618963522,0.525470821242182
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-1.039411506383803,0.7853243631175255,-1.011493948907832,0.6425007122719254
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,1.8551902867505814,0.042205195564668556,-1.2643748013017382,0.4260170109142635
GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,1.6141285467071596,0.2264890494740114,-1.1920378642095777,0.481263506798415
GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,2.063784597872074,0.0056514547583674515,-1.5710686659091786,0.25055752761972994
GOBP_DEFENSE_RESPONSE_TO_VIRUS,1.1161025583916944,0.7139060714664526,-1.0532145602006626,0.6042710590304775
GOBP_DENDRITE_DEVELOPMENT,-1.1579447776983747,0.6872271860996018,-1.4461095675951847,0.324746665573972
GOBP_DENDRITIC_CELL_DIFFERENTIATION,1.3309214059935661,0.4482193063346092,-0.8476631104832207,0.8248103362466626
GOBP_DETOXIFICATION,-1.072790323509985,0.7773348821040564,-1.588007906079686,0.25088850998690027
GOBP_DEVELOPMENTAL_CELL_GROWTH,-1.0706274932915492,0.7725800246932378,0.8355480203527129,0.9728583985981649
GOBP_DEVELOPMENTAL_GROWTH,1.2269884079295619,0.575976359732293,-0.7622329914194382,0.8905757037392596
GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS,0.8859835136332603,0.906564835636903,0.742410452620585,0.989689226833594
GOBP_DEVELOPMENTAL_MATURATION,1.1517531419286513,0.6698539243904108,-0.5851326122349498,0.983880964357082
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,1.329860222042483,0.4489263905185975,-1.0376852629515467,0.6117364609946717
GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,1.4129522625147244,0.3990599841578611,-1.305200273106469,0.412074299267235
GOBP_DIGESTION,1.2789888045199587,0.5158066201298984,1.0204161207531464,0.8886742165444163
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,0.7951037475009206,0.9502692687389567,-1.1890050361109679,0.4824237275565953
GOBP_DIGESTIVE_SYSTEM_PROCESS,1.1692873014057115,0.6591365514846516,-1.7505826448719195,0.3190592506087599
GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,2.149861492102044,0.0007360034103920402,-1.189582986651072,0.4824449459573365
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT,1.5776296844203777,0.2538494032030348,-0.9195518047917293,0.7368616872639046
GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,0.9529440047665249,0.8612896198569769,-1.1964395419971539,0.48124940739579575
GOBP_EMBRYO_IMPLANTATION,1.1038492004330591,0.7225980780059723,0.6985080156067047,0.9919690647540073
GOBP_ENDOCRINE_HORMONE_SECRETION,1.29127331559516,0.4966052838932985,-1.4943993430606515,0.28035250650896515
GOBP_ENDOCRINE_PROCESS,1.2045172216615256,0.6013860561345284,-1.557138402974018,0.2349838006171879
GOBP_ENDOCYTOSIS,1.2089895872289866,0.5989958789935369,-1.2538236574031085,0.4429893297789977
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS,0.9910448335743479,0.8334986566727393,-1.3949806587529274,0.35875089710273983
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,1.2528746569942981,0.5437553767222265,-0.8479010374126887,0.8256713271984178
GOBP_ENDOTHELIAL_CELL_MIGRATION,1.1084384024739693,0.721204304017276,-0.8676846002882276,0.8054006216435277
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,1.5002727624552556,0.3160388229080821,-1.7465012877646675,0.2750858789704085
GOBP_ENDOTHELIUM_DEVELOPMENT,1.3022977599378545,0.4865594657081503,-0.8112884011006712,0.8493628822123598
GOBP_ENERGY_HOMEOSTASIS,1.297779718209265,0.4932400020435614,-1.820904534069,0.3159594883457286
GOBP_ENSHEATHMENT_OF_NEURONS,0.7999039612087643,0.9462912035223747,-0.9076016863188673,0.7506968240141396
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,1.4869303605914974,0.3264475038372669,-0.8515813084849095,0.8202451980420767
GOBP_EOSINOPHIL_MIGRATION,1.0619666315340093,0.7750377425932388,-1.253208089494934,0.4412253730002506
GOBP_EPIDERMIS_DEVELOPMENT,1.5196600576043566,0.3004388921326883,-0.7883285329383901,0.8667442515553578
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.481779229422378,0.3346175505050855,-0.8599686148077179,0.8121655958130208
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,1.3872524655789293,0.40282285555649794,-1.1267108284047207,0.5264337700496413
GOBP_EPITHELIAL_CELL_PROLIFERATION,1.524492841344145,0.30331987542755023,-1.3579599090652925,0.36887914100119135
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,1.0904291640648551,0.7325501619584169,-0.6311403039288854,0.9704930913826814
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,1.3363301394712201,0.4456214426375318,-0.6160775458848657,0.9742659761247686
GOBP_EPITHELIUM_DEVELOPMENT,1.3858252041133046,0.40318998813768586,-1.2387843729831542,0.45177665321286375
GOBP_ERBB_SIGNALING_PATHWAY,-1.126070749838469,0.7127315388132963,-0.9566886279127795,0.6899025467013045
GOBP_ERK1_AND_ERK2_CASCADE,1.2044856473429315,0.6005747240375681,-1.0666486052477666,0.5983366339395899
GOBP_ERYTHROCYTE_HOMEOSTASIS,0.8613707306430015,0.9234024219720492,-0.993488712762529,0.6618681503210393
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,0.6736575457105404,0.9806885610939786,-1.3964788289484278,0.3577775351488489
GOBP_EXOCYTOSIS,0.8505994637649403,0.9247892397664318,-1.2257044387088463,0.459948978293525
GOBP_EXPORT_FROM_CELL,1.0777144125610891,0.7502557290640661,-1.3797582410395948,0.3692669183881629
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,2.2185157441295558,0.0006900031972425377,1.6297207285608648,0.37493163121925704
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY,1.8474575791759753,0.04602265227786812,0.9429893294191647,0.9002937594894879
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.7464923047207979,0.9671430592934678,-1.2893559768753482,0.4229727925640366
GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,0.6689999858313059,0.980325553024918,-0.9938646351500833,0.6623701681480741
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,-1.322791592650657,0.5659461158661251,-0.8326941088681702,0.8351484361550998
GOBP_FATTY_ACID_TRANSPORT,0.9325535737152757,0.8691893379272034,-1.7677232823301054,0.3371841063660196
GOBP_FAT_CELL_DIFFERENTIATION,1.0657812640351614,0.7698984540482006,-1.3067751303005968,0.41040679105037353
GOBP_FEEDING_BEHAVIOR,1.3458410955631266,0.43546868448195714,-1.3244573956062904,0.3963706196985092
GOBP_FEMALE_SEX_DIFFERENTIATION,1.5598166651737888,0.2667599540245445,-0.9463553672117574,0.6998443925291434
GOBP_FIBROBLAST_PROLIFERATION,-1.1047340178581977,0.7367508581119615,-0.9016434811029014,0.7596425444883022
GOBP_FOREBRAIN_DEVELOPMENT,1.047485288819651,0.7851292906254207,1.328115101748,0.957240276900468
GOBP_GENERATION_OF_NEURONS,0.8862966435174848,0.9077598079131184,-0.8876715908350532,0.7792010411567685
GOBP_GLAND_DEVELOPMENT,1.3576739635606478,0.4268329705363766,-1.448332457506725,0.3222694695165729
GOBP_GLAND_MORPHOGENESIS,1.4004465943877717,0.3962377183851412,-1.1854386662729732,0.48618826709196294
GOBP_GLIAL_CELL_ACTIVATION,1.2673923190662952,0.5252800226232801,-1.3479612403258636,0.3687191357687031
GOBP_GLIAL_CELL_DEVELOPMENT,1.0871741257763095,0.7342686857763702,-1.152104483820652,0.5034817690726437
GOBP_GLIAL_CELL_DIFFERENTIATION,1.3267748449551002,0.4542969230461618,-1.1961747336068351,0.48046753870430364
GOBP_GLIOGENESIS,1.4660562015069305,0.34239491987613035,-1.3777297773850845,0.3690695307972335
GOBP_GLOMERULUS_DEVELOPMENT,1.0334533508540096,0.7964904267139234,-0.8867114189605427,0.7797632423184125
GOBP_GLUCOSE_METABOLIC_PROCESS,-1.277542302986347,0.6046305704635547,-1.2014834160757382,0.47731235311249665
GOBP_GRANULOCYTE_ACTIVATION,-1.0139542282782805,0.7996176188424967,-1.0730458179508835,0.5905919137217701
GOBP_GRANULOCYTE_CHEMOTAXIS,1.5965816151204928,0.23963575606071547,-0.9728153181681988,0.6775564741301524
