Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_KRAS_SIGNALING_UP,0.3571422355186456,1.0166094687870073,0.47821681864235055,0.8047497440363409,1.0,8/30,19.14%,PLAT;CXCL10;IL1B;PLAUR;SPP1;CCL20;SPON1;ANGPTL4
prerank,HALLMARK_MYOGENESIS,0.37062658449696684,0.9885943606939588,0.5263157894736842,0.8245160227366339,1.0,9/19,47.99%,COL6A3;PDLIM7;AGRN;LSP1;FST;TGFB1;IGFBP7;MB;AK1
prerank,HALLMARK_UV_RESPONSE_UP,0.3833570977729176,0.9704166570379694,0.5289778714436248,0.81697421533899,1.0,2/15,4.44%,IL6;IGFBP2
prerank,HALLMARK_IL2_STAT5_SIGNALING,0.3185180265003282,0.9433977901617082,0.6022155085599195,0.8351497119154111,1.0,14/39,30.37%,CXCL10;IL4R;SPP1;IL10;CKAP4;CST7;TNFRSF4;CD79B;AHCY;IL2RA;CSF1;CD83;SNX9;IL1RL1
prerank,HALLMARK_MTORC1_SIGNALING,0.3816191063072384,0.9155102682750449,0.5993485342019544,0.8500974819452454,1.0,8/11,53.68%,SKAP2;CORO1A;GLRX;HK2;LDLR;TFRC;DAPP1;CTSC
prerank,HALLMARK_APICAL_JUNCTION,0.294069379730396,0.8353846219105895,0.7551020408163265,0.9547305119211242,1.0,11/28,40.22%,ACTN4;VWF;CD276;NECTIN2;IKBKG;TNFRSF11B;COL9A1;SKAP2;CDSN;NRTN;VCAM1
prerank,HALLMARK_ESTROGEN_RESPONSE_LATE,0.34882250677637283,0.8230994347118568,0.7268722466960352,0.9277535217068951,1.0,2/10,9.43%,KRT19;TFF3
prerank,HALLMARK_UV_RESPONSE_DN,-0.19731337695552736,-0.8174957399878099,0.7857142857142857,0.7908587257617729,0.8734693877551021,3/15,5.13%,KIT;GRK5;CDON
prerank,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.31645273586554185,0.7699310621782834,0.8010695187165775,0.9559742506443223,1.0,7/12,53.81%,PLAUR;LGALS3;MVK;CXCL16;LDLR;S100A11;GUSB
prerank,HALLMARK_COAGULATION,0.2516490112167203,0.697002789863425,0.9111570247933884,0.9873360842962953,1.0,14/23,58.67%,PLAT;VWF;TIMP3;TIMP1;MMP1;MMP7;OLR1;MMP10;CTSB;PDGFB;SERPINE1;THBD;C1QA;CTSH
prerank,HALLMARK_ADIPOGENESIS,0.2605398313736378,0.6943240980187264,0.8849740932642487,0.9462136054470499,1.0,16/20,69.49%,FABP4;ANGPTL4;RETN;PRDX3;LEP;DECR1;TANK;IFNGR1;PREB;ANGPT1;LAMA4;COL4A1;SOD1;SPARCL1;LIFR;QDPR
prerank,HALLMARK_COMPLEMENT,0.2348264334346661,0.6880703645412946,0.9386317907444668,0.9113188895296153,1.0,26/40,59.36%,IL6;PLAT;PLAUR;TIMP1;CTSL;CD59;USP8;LGALS3;CTSD;LAP3;OLR1;CASP3;CEBPB;CTSB;CCL5;CXCL1;PDGFB;CD46;SERPINE1;CTSC;PLA2G4A;C1QA;CD55;GZMB;CTSH;SCG3
