Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,0.7597189299749985,1.7823155006373923,0.0,0.16373802077329747,0.489,6/16,6.27%,IGFBP2;IL18;ICOSLG;IL12B;AGER;SLAMF1
prerank,GOBP_DECIDUALIZATION,0.7953919703854456,1.76852182507081,0.0,0.18101882646424025,0.563,4/13,4.81%,PTN;CTSB;PARP1;STC1
prerank,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,0.7837934206543334,1.7680639616037883,0.001326259946949602,0.1597698799637405,0.565,6/13,7.12%,GDF15;CXCL9;TREM2;SCGB3A1;CXCL10;RPL30
prerank,GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE,0.6476948716092481,1.7666869939866623,0.0,0.1449137177048027,0.573,12/43,7.75%,B2M;WFDC2;PI3;RNASE6;MMP7;SLPI;SPON2;RNASE4;SEMG2;DEFA1;BPI;WFDC3
prerank,GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,0.8330404218723655,1.7664858540812058,0.00141643059490085,0.13062284146996325,0.575,4/10,1.26%,GDF15;CXCL9;TREM2;SCGB3A1
prerank,GOBP_MACROPHAGE_MIGRATION,0.663990830914606,1.7602823040456255,0.0011337868480725624,0.13305612819796714,0.614,19/35,20.05%,SAA1;TREM2;AZU1;CSF1;MIF;CCL3;SLAMF8;SLAMF1;MAPK1;RARRES2;LGALS3;RTN4;MAPK3;SFTPD;MMP2;CX3CL1;PTK2B;EDN2;C5
prerank,GOBP_CELL_KILLING,0.5732216542359567,1.7561160125270763,0.0,0.1299043991339171,0.639,67/156,21.41%,CHGA;B2M;CXCL9;NPPB;TREM1;MBL2;GNLY;IL18;LYZ;HAVCR2;PLA2G2A;FCGR2B;AZU1;CD5L;CXCL13;HAMP;C9;IL12B;CD55;AGER;DEFA1;CXCL10;CCL28;ARG1;CXCL11;RPL30;CCL18;HTN3;LGALS3;SLAMF7;GZMA;CD226;DEFB4A;CXCL14;CTSH;PTPN6;MAPK8;ELANE;DEFA5;FCGR3B;SLAMF6;CCL17;S100A12;POMC;CAMP;DEFB123;CRTAM;FCGR2A;PGLYRP1;LILRB1;NCR1;CXCL12;CXCL8;TIGIT;CEACAM1;DEFB136;LAG3;MICB;CRK;ICAM1;C5;CD59;GAPDH;CD2;C7;TGFB1;CTSC
prerank,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,-0.5590169519519015,-1.7557923615026008,0.01,0.6822350166640361,0.951,9/20,14.36%,WNT3A;COPS2;MSTN;RB1;GPC1;CDON;BTG2;MYC;NR4A1
prerank,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,0.6215628737527547,1.745486915297723,0.0,0.14589905901243902,0.712,7/46,4.06%,SFRP1;IGFBP2;DKK2;IGFBP6;SHISA3;IGFBP1;DKK3
prerank,GOBP_TRABECULA_MORPHOGENESIS,0.6693328821239748,1.740675666239009,0.0,0.14936917405237543,0.744,10/29,15.14%,SFRP1;CHAD;VEGFA;TGFBR3;COL1A1;THBS3;NACA;EGLN1;MMP2;RHOA
prerank,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.5621472645240377,1.7330886941610335,0.0,0.1596612782152684,0.788,54/185,15.48%,RNASE1;CHGA;B2M;WFDC2;PI3;RNASE6;MMP7;SLPI;EPHA2;TREM2;TREM1;MBL2;GNLY;TNFRSF1A;IL18;LYZ;HAVCR2;SPON2;PLA2G2A;HMGB2;CRP;AZU1;MMRN2;CXCL13;RNASE4;NAGK;HAMP;SEMG2;DEFB112;IL12B;SLAMF8;DEFA1;BPI;RPL30;WFDC3;RARRES2;HTN3;LCN2;MAVS;HP;BPIFA2;DEFB4A;MPO;SFTPD;ELANE;NOTCH2;ISG15;DEFA5;GRN;FGR;S100A12;CAMP;DEFB123;PGLYRP1
prerank,GOBP_PROTEOGLYCAN_CATABOLIC_PROCESS,-0.6444003726616229,-1.7313506940914714,0.031746031746031744,0.7047696167190002,0.969,5/12,8.38%,GLB1;ARSB;HPSE;GPC1;BTK
prerank,GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM,0.5822470328711048,1.7310106138326469,0.0,0.15557200468626184,0.797,39/86,21.12%,CHGA;CXCL9;NPPB;TREM1;MBL2;GNLY;LYZ;PLA2G2A;AZU1;CXCL13;HAMP;C9;DEFA1;CXCL10;CCL28;ARG1;CXCL11;RPL30;CCL18;HTN3;LGALS3;GZMA;DEFB4A;CXCL14;ELANE;DEFA5;CCL17;S100A12;POMC;CAMP;DEFB123;PGLYRP1;CXCL12;CXCL8;DEFB136;MICB;C5;GAPDH;C7
prerank,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.5699336705636983,1.7308127854409805,0.0,0.14665658739370616,0.798,45/112,19.15%,B2M;CXCL9;TNFRSF1B;TREM2;EPHB2;IL18;HAVCR2;SPON2;HMGB2;FCGR2B;EFNB2;CXCL13;MRC1;MIF;IL12B;CD55;CXCL10;CCL28;BPI;MAPK1;CD40;LCN2;LILRB2;GSTP1;PTPN6;AXL;MAPK3;MMP8;MAPK8;LYN;PABPN1;PLCG2;MMP3;CD274;CAMP;RHOA;MAPK14;LILRB1;CXCL8;CX3CL1;PDCD1LG2;PTPN11;SIRPA;CSF3;BMP6
prerank,GOBP_MATERNAL_PLACENTA_DEVELOPMENT,0.7300704565408983,1.7303102005026372,0.001282051282051282,0.13967855649640476,0.8,5/18,6.61%,PTN;CTSB;PARP1;STC1;PRDX3
prerank,GOBP_HUMORAL_IMMUNE_RESPONSE,0.5589336926652674,1.725782079716338,0.0,0.14272116418639194,0.823,73/190,20.34%,B2M;WFDC2;CXCL9;NPPB;PI3;RNASE6;MMP7;SLPI;TREM2;REG1A;TREM1;MBL2;GNLY;LYZ;SPON2;FCGR2B;CCL14;AZU1;CD5L;CXCL13;TNFRSF21;RNASE4;CCL23;HAMP;C9;SEMG2;CCL7;CCL3;CD55;GPI;DEFA1;CXCL10;CCL28;CCL15;PRSS2;PRTN3;BPI;CXCL11;RPL30;CCL18;WFDC3;RARRES2;HTN3;A2M;LGALS3;DEFB4A;CXCL14;CFHR4;PTPN6;REG3A;CFD;ELANE;NOTCH2;DEFA5;CCL17;S100A12;POMC;CAMP;PGLYRP1;SERPING1;CXCL12;CXCL8;REG3G;CX3CL1;C1R;KLK7;COLEC11;S100A9;CCL16;C5;CD59;C1QC;GAPDH
prerank,GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,0.5743022404639642,1.7232022454612654,0.0,0.14114885709110378,0.835,45/96,22.67%,B2M;CXCL9;NPPB;RNASE6;MMP7;REG1A;GNLY;CCL14;CXCL13;CCL23;HAMP;CCL7;CCL3;DEFA1;CXCL10;CCL28;CCL15;BPI;CXCL11;RPL30;CCL18;HTN3;LGALS3;DEFB4A;CXCL14;REG3A;ELANE;DEFA5;CCL17;S100A12;POMC;CAMP;PGLYRP1;CXCL12;CXCL8;REG3G;CX3CL1;KLK7;S100A9;CCL16;GAPDH;ADM;PLA2G1B;RNASE3;S100A7
prerank,GOBP_RESPONSE_TO_AMYLOID_BETA,0.6634389414740149,1.721554736740068,0.003601440576230492,0.13805549739836045,0.842,13/29,14.17%,MMP12;TREM2;EPHB2;FCGR2B;PARP1;AGER;LCN2;NGFR;MMP2;LRP1;VCAM1;IGF1R;MMP3
prerank,GOBP_OOCYTE_MATURATION,-0.6348600813344606,-1.7196120029015878,0.0199203187250996,0.6722528930459388,0.976,6/12,21.17%,CDC25B;NPPC;CCNB1;PDE3A;AURKA;EREG
prerank,GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,0.6391286068990327,1.7151553083851343,0.0,0.14535926333955998,0.864,9/36,7.92%,SFRP1;TNFRSF11B;FSTL3;TREM2;CSF1;DLK1;CCL3;IL12B;UBASH3B
prerank,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,0.5823099310227203,1.7092648607285088,0.0,0.15303039687711997,0.883,17/78,7.80%,RNASE1;CHGA;B2M;RNASE6;MMP7;EPHA2;MBL2;IL18;LYZ;HAVCR2;PLA2G2A;HMGB2;CRP;RNASE4;HAMP;DEFA1;RARRES2
prerank,GOBP_MACROPHAGE_CHEMOTAXIS,0.6574250380560765,1.7020454332978856,0.002333722287047841,0.16444810912869184,0.906,17/30,20.05%,SAA1;AZU1;CSF1;MIF;CCL3;SLAMF8;SLAMF1;MAPK1;RARRES2;LGALS3;MAPK3;SFTPD;MMP2;CX3CL1;PTK2B;EDN2;C5
prerank,GOBP_SODIUM_ION_TRANSPORT,-0.41250429921883064,-1.6936780002278238,0.0,0.7177270117506045,0.988,18/45,18.71%,SLC6A14;AGT;CHP1;ATP1B1;ATP4B;SERPINE2;CLCNKB;PRSS8;CNGA2;SCN4B;SLC4A8;DMPK;GPD1L;SLC6A16;SLC5A5;SLC9B2;ATP1B3;CAMK2D
prerank,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.5688252174816096,1.689624997727574,0.0,0.1919544258224755,0.942,40/95,21.48%,SFRP1;CHI3L1;TNFRSF11B;TNFRSF1B;TNFRSF1A;TNFRSF25;IL18BP;STAT1;TNFRSF21;ADIPOQ;TNFRSF17;CCL3;FAS;MAPK1;CD40;ASAH1;COL1A1;LCN2;GSTP1;TNFRSF19;MAPK3;MMP8;HSPA1A;CXCL16;SMPD1;VCAM1;PLVAP;IGBP1;CAMP;MAPK14;TNFRSF18;CASP3;CXCL8;EDA2R;PTK2B;NPNT;TP53;CRHBP;NFKB1;CPNE1
prerank,GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS,-0.5145897333829902,-1.6880773351444227,0.00558659217877095,0.6696156406332563,0.99,8/20,23.23%,SMAD3;CHST11;TGFBR2;PDGFRA;NOG;BMP4;NDST1;SATB2
prerank,GOBP_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS,-0.5747561294812727,-1.6864692636517946,0.03153153153153153,0.6155530865013925,0.99,4/14,10.96%,SMAD3;CHST11;TGFBR2;PDGFRA
prerank,GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY,0.6244726770537145,1.6808741263828963,0.0011441647597254005,0.2112528922645754,0.952,16/36,19.81%,EPHA2;EPHB2;EFNA5;EFNB2;EPHA10;EPHB6;EFNA4;EFNA2;EPHA5;MMP2;LYN;EPHA7;PTPN11;EPHB3;EPHA4;CRK
prerank,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,0.7357491236767228,1.6693059643590595,0.005242463958060288,0.24159712044713075,0.966,5/13,11.32%,EPHA2;MMRN2;IL12B;VEGFA;NGFR
prerank,GOBP_OSTEOCLAST_DIFFERENTIATION,0.5917181502945361,1.6608845044046616,0.0,0.26476151536848425,0.982,17/52,15.80%,SFRP1;TNFRSF11B;FSTL3;EPHA2;TREM2;CSF1;DLK1;CCL3;IL12B;UBASH3B;EFNA2;GLO1;TFRC;NOTCH2;ANXA2;MAPK14;LILRB1
prerank,GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.542929736933402,1.6524798497044573,0.0,0.28968148080511597,0.991,47/122,19.39%,B2M;CXCL9;TNFRSF1B;TREM2;EPHB2;IL18;HAVCR2;SPON2;HMGB2;FCGR2B;EFNB2;CXCL13;MRC1;MIF;IL12B;CD55;CXCL10;CCL28;BPI;MAPK1;CD40;LCN2;LILRB2;GSTP1;PTPN6;AXL;MAPK3;MMP8;MAPK8;NOTCH2;LYN;PABPN1;PLCG2;MMP3;CD274;CAMP;RHOA;MAPK14;LILRB1;CXCL8;CX3CL1;PDCD1LG2;PTPN11;SIRPA;CSF3;BMP6;TP53
prerank,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,0.6313893231316288,1.6517162603875868,0.0023584905660377358,0.2833001918604114,0.991,7/30,6.61%,PTN;CTSB;ANGPT2;HAVCR2;PARP1;STC1;PRDX3
prerank,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,0.6737414599548368,1.6515125355839622,0.00625,0.2748729117655751,0.991,6/21,6.59%,NBL1;GDF15;MIF;SLAMF8;CCL28;CD300A
prerank,GOBP_AXIS_SPECIFICATION,0.6590990977060032,1.6447359341140084,0.0024067388688327317,0.2934126854392929,0.997,4/24,4.81%,SFRP1;CHRDL1;DLL1;STC1
prerank,GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION,-0.6385326439623771,-1.6390914815840463,0.045283018867924525,0.7655426162422313,0.997,4/10,11.88%,MBD1;PIWIL1;PPM1D;CENPV
prerank,GOBP_NEGATIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY,0.6265375001158957,1.6350053234946458,0.004694835680751174,0.3258356235277159,0.999,8/30,11.71%,SFRP1;CHRDL1;NBL1;FSTL3;GREM2;CHRD;VWC2;CHRDL2
prerank,GOBP_RESPONSE_TO_BACTERIUM,0.5231763612901403,1.6349711437735228,0.0,0.31637016138610113,0.999,108/337,19.15%,RNASE1;CHGA;B2M;WFDC2;CXCL9;PI3;CCDC80;RNASE6;TNFRSF1B;MMP7;SLPI;EPHA2;TREM2;TREM1;MBL2;GNLY;TNFRSF1A;EPHB2;IL18;LYZ;HAVCR2;SPON2;PLA2G2A;HMGB2;FCGR2B;REG4;CRP;EFNB2;AZU1;MMRN2;FGF19;CXCL13;MRC1;IL18BP;CHIT1;ADIPOQ;MIF;RNASE4;NAGK;HAMP;SEMG2;DEFB112;IL12B;CD55;SLAMF8;DEFA1;CXCL10;CCL28;REN;PRDX3;BPI;MAPK1;RPL30;CD40;WFDC3;RARRES2;SNCA;HTN3;LCN2;MAVS;HP;BPIFA2;LILRB2;GZMA;DEFB4A;GSTP1;PTPN6;AXL;MAPK3;MPO;MMP8;SFTPD;MAPK8;CFD;ELANE;PYGL;NOTCH2;VCAM1;ISG15;LYN;PABPN1;DEFA5;PLCG2;MMP3;GRN;CD274;FGR;S100A12;CAMP;DEFB123;RHOA;PGLYRP1;MAPK14;LILRB1;RPS6KA3;CASP3;CXCL8;REG3G;CX3CL1;PDCD1LG2;KLK7;DEFB136;ADAMTS5;PTPN11;SIRPA;CSF3;S100A9;BMP6
prerank,GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,0.6925698507244793,1.6347205023506473,0.01390644753476612,0.3083334915961307,0.999,5/18,7.92%,SFRP1;TNFRSF11B;FSTL3;CCL3;UBASH3B
prerank,GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM,0.5716356208793236,1.6336560150711965,0.0010695187165775401,0.30427982193704445,0.999,20/63,14.92%,CHGA;B2M;RNASE6;MMP7;TREM2;TREM1;LYZ;HMGB2;AZU1;HAMP;IL12B;DEFA1;BPI;RPL30;RARRES2;DEFB4A;ELANE;DEFA5;CAMP;DEFB123
prerank,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.628902919095999,1.6328580589943056,0.010638297872340425,0.29960535582644077,0.999,9/27,12.05%,MMP12;TREM2;CSF1;CD40;MAVS;AXL;MMP8;IL1R1;HSPA1A
prerank,GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,0.6889371399416048,1.6325667436084936,0.006418485237483954,0.2931455779000346,0.999,5/17,6.59%,SFRP1;FCGR2B;TNFRSF21;INHBA;CD300A
prerank,GOBP_CELLULAR_RESPONSE_TO_VITAMIN,0.7452746312140182,1.6315782749214343,0.009259259259259259,0.2897417535567675,0.999,3/12,8.09%,SFRP1;POSTN;COL1A1
prerank,GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.6066361330048837,1.631390514422269,0.0011507479861910242,0.2834004396282318,0.999,10/37,11.23%,IL18;HAVCR2;IL1RL1;IL18BP;IL12B;SLAMF1;PSMB1;PSMA7;ANXA1;IL1R1
prerank,GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION,0.7613770996408222,1.6257290201478907,0.0068775790921595595,0.30022983928451763,1.0,6/10,15.80%,FCGR2B;AGER;LGALS3;LILRB2;CLEC12A;LILRB1
prerank,GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY,0.7437283625970766,1.614019357322474,0.008207934336525308,0.34404079175310637,1.0,2/11,2.94%,SFRP1;RSPO3
prerank,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.5950614165644403,1.6112387534706765,0.006696428571428571,0.349561635046249,1.0,20/40,21.14%,MMP12;HAVCR2;MUL1;PARP1;IFI16;SLAMF8;ARG1;A2M;PTPN6;ISG15;GRN;YWHAZ;LILRB1;SERPING1;TIGIT;CEACAM1;INS;TYRO3;CRK;TGFB1
prerank,GOBP_RETINOL_METABOLIC_PROCESS,-0.5594882992906218,-1.6097139558611804,0.03587443946188341,0.8470301135082947,0.999,7/14,15.63%,ADH4;ADH7;CES1;CEL;ALDH1A1;ALDH1A3;RDH16
prerank,GOBP_RESPONSE_TO_GONADOTROPIN,0.7529899915750263,1.6094229316712236,0.009681881051175657,0.34995584402753,1.0,5/10,12.00%,EFNA5;INHBA;TGFBR3;TOP1;INHBB
prerank,GOBP_RESPONSE_TO_VITAMIN_D,0.6650112524280266,1.6086417444959697,0.0063371356147021544,0.3455429170360023,1.0,3/19,6.12%,SFRP1;STC1;CXCL10
prerank,GOBP_CALCINEURIN_MEDIATED_SIGNALING,-0.5571020399874259,-1.6074762082219927,0.053497942386831275,0.7989924131988185,0.999,6/15,13.83%,CHP1;RCAN1;NFATC1;PRNP;PPP3R1;ERBB3
prerank,GOBP_RESPIRATORY_BURST,0.6771052959456214,1.6074367860204675,0.007462686567164179,0.34330501879881387,1.0,12/19,18.91%,TREM2;CD55;SLAMF8;LIPA;MPO;INSR;NCF2;GRN;RAC1;CXCL8;INS;S100A9
prerank,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,0.6508000142114542,1.6035445282244154,0.011890606420927468,0.35195498229876443,1.0,8/21,10.62%,TREM2;CSF1;CCL3;SLAMF1;MAPK1;RARRES2;RTN4;MAPK3
prerank,GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,0.6455045182744773,1.603527281716441,0.011097410604192354,0.3447061266407238,1.0,9/21,14.19%,IGFBP6;FAS;FOXM1;MAP2K2;MAPK1;GSTP1;MAPK3;MAP2K1;IGBP1
prerank,GOBP_RESPONSE_TO_CHEMOKINE,0.589622670454334,1.6030781520739865,0.0011061946902654867,0.33949213453295685,1.0,19/42,18.03%,CXCL9;TREM2;CCL14;CXCL13;CCL23;CCL7;CCL3;CXCL10;CCL15;CXCL11;MAPK1;CCL18;TFF2;LYN;RHOA;CXCL12;ROBO1;CX3CL1;PTK2B
prerank,GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION,0.6624197502414283,1.6013379624879864,0.006297229219143577,0.34036122130377516,1.0,10/19,16.57%,B2M;HMGB2;STAT1;INHBA;HSPA1A;ISG15;STAT3;LYN;MAPK14;MAPK11
prerank,GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.5551632505054788,1.6008264833589096,0.003125,0.3358889914734822,1.0,29/73,21.41%,B2M;TREM1;IL18;HAVCR2;FCGR2B;AZU1;IL12B;AGER;ARG1;SLAMF7;CD226;CTSH;PTPN6;ELANE;FCGR3B;SLAMF6;POMC;CRTAM;FCGR2A;LILRB1;NCR1;TIGIT;CEACAM1;LAG3;CRK;ICAM1;CD2;TGFB1;CTSC
prerank,GOBP_BASE_EXCISION_REPAIR,0.7199465734708002,1.5996486633187637,0.012162162162162163,0.3343841409316536,1.0,5/12,11.59%,PARP1;APEX1;XRCC4;MPG;PNKP
prerank,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,0.7296999065975911,1.5990270007677392,0.01510989010989011,0.33028802295841203,1.0,4/12,3.43%,IL18;HAVCR2;IL1RL1;IL18BP
prerank,GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING,0.707693953592336,1.5975717800532083,0.014341590612777053,0.32981515612907064,1.0,4/14,7.92%,SFRP1;CST3;AGER;UBASH3B
prerank,GOBP_ENDOSOME_ORGANIZATION,-0.5101878470396303,-1.5965617478705978,0.027472527472527472,0.7981098080299991,0.999,5/18,12.44%,HGS;SQSTM1;VPS4B;EEA1;MICALL2
prerank,GOBP_SENSORY_PERCEPTION_OF_TASTE,0.7446155417111012,1.5936429749728598,0.014925373134328358,0.34025915084926717,1.0,4/11,8.38%,CST2;CST1;CST4;PIGR
prerank,GOBP_CHLORIDE_TRANSPORT,-0.549744910904405,-1.5935290776665691,0.024271844660194174,0.7602434641980562,0.999,7/14,12.93%,SLC6A14;CLCA2;SLC26A11;APOL1;CLCNKB;SLC4A8;CLIC1
prerank,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.5300247427737675,1.592150535734688,0.0,0.3401621578791033,1.0,41/104,20.15%,MMP12;TREM2;IL18;HAVCR2;MUL1;FCGR2B;PARP1;IL1RL1;IL18BP;IFI16;IL12B;CD55;SLAMF8;ARG1;SLAMF1;CD300A;A2M;LGALS3;PTPN6;ANXA1;MAPK3;CLEC12A;ISG15;LYN;GRN;CD274;FGR;POMC;IL6ST;PGLYRP1;YWHAZ;MAPK14;LILRB1;SERPING1;TIGIT;CEACAM1;INS;TYRO3;LAG3;CRK;CD59
prerank,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,0.5267883493896284,1.5893269633464373,0.0,0.34576686234189347,1.0,49/123,22.67%,PTN;NBL1;GDF15;TREM2;CXCL13;CSF1;THBS4;MIF;CCL7;CCL3;AGER;SLAMF8;VEGFA;CXCL10;CCL28;SLAMF1;CD300A;MAPK1;RARRES2;P4HB;LGALS3;RTN4;ANXA1;MAPK3;IL1R1;ELANE;PLVAP;LYN;RHOA;TNFRSF18;RAC1;CXCL12;CXCL8;SWAP70;CX3CL1;PTK2B;VEGFC;JAM3;CRK;EDN2;ICAM1;C5;APOD;TGFB1;TIRAP;PLA2G7;MSN;WNT5A;S100A7
prerank,GOBP_NEURON_PROJECTION_REGENERATION,0.6148080731957273,1.5886220846059702,0.007067137809187279,0.34340045707852296,1.0,14/29,24.79%,PTN;MATN2;MAP2K2;TNC;RTN4R;MMP2;MAP2K1;GRN;PTPRS;DAG1;EPHA4;APOD;NEO1;JAK2
prerank,GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,0.6135101741799758,1.5859758959080186,0.011507479861910242,0.3489981611916496,1.0,10/28,10.62%,TREM2;CSF1;MIF;CCL3;SLAMF8;SLAMF1;MAPK1;RARRES2;RTN4;MAPK3
prerank,GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.589535078103145,1.5857657093733108,0.008101851851851851,0.3439166754691383,1.0,15/35,18.83%,TREM2;HAVCR2;ADIPOQ;SLAMF1;BPI;GPNMB;GSTP1;PTPN6;AXL;CD33;CD274;POMC;LILRB1;CX3CL1;SIRPA
prerank,GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,-0.4300423961345787,-1.5842588213699496,0.02027027027027027,0.7551327908859584,1.0,14/30,22.55%,SLC6A14;AGT;CHP1;ATP1B1;ATP4B;SCN4B;SLC4A8;SLC6A16;SLC5A5;SLC9B2;ATP1B3;CAMK2D;HCN1;SLC6A9
prerank,GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,0.612322137111552,1.583585565494201,0.010588235294117647,0.34710378756301263,1.0,16/28,25.22%,IGFBP6;FAS;FOXM1;MAP2K2;MAPK1;GSTP1;MAPK3;MAPK8;MAP2K1;IGBP1;MAPK14;MAPK11;MAPK13;NBR1;PRDX1;PPIA
prerank,GOBP_SYNCYTIUM_FORMATION,0.6325404207604063,1.581977110451941,0.013613861386138614,0.34821547222255445,1.0,6/23,7.12%,GDF15;CXCL9;TREM2;SCGB3A1;CXCL10;RPL30
prerank,GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,0.6294366163751459,1.5803208721781594,0.013630731102850062,0.34929186530560274,1.0,12/24,19.93%,TREM2;EPHB2;FCGR2B;PARP1;AGER;LCN2;NGFR;LRP1;VCAM1;IGF1R;EPHA4;ICAM1
