Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.46202905627242125,1.3346942639610684,0.05168776371308017,0.5070033067469845,1.0,28/68,27.80%,MAP2K2;MAP3K3;MAPK1;AKT2;YWHAB;MAPK3;NGFR;MAPK8;MAPK9;MAP2K1;PLCG2;RHOA;YWHAZ;MAPK14;RPS6KA3;MAPK11;RAC1;BAD;PTPN11;TP53;CRK;NFKB1;MAPK13;ARHGDIA;CAMK2B;FASLG;NRAS;ARHGDIB
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,-0.49558245184205585,-1.3332138814149728,0.11929824561403508,0.4680376065151086,0.863,4/10,14.78%,CHST11;B4GALT7;CHST12;CSGALNACT2
prerank,KEGG_TYPE_II_DIABETES_MELLITUS,0.5574878029979343,1.3307613886040872,0.11955168119551682,0.4980907105313683,1.0,9/18,17.93%,ADIPOQ;HK2;MAPK1;MAPK3;INSR;MAPK8;MAPK9;PKLR;INS
prerank,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,0.5254384201080108,1.325683514781081,0.09828009828009827,0.4928232105900514,1.0,15/27,29.43%,PLA2G2A;MYL6B;MAP2K2;MAPK1;ROCK2;PRKCB;MAPK3;MAP2K1;RHOA;PRKCG;PLA2G1B;PRKCA;ARAF;PRKACA;PRKG1
prerank,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.6330392331619418,1.324051106555523,0.13380281690140844,0.47683321600269557,1.0,6/10,24.37%,NADK;NT5C;NAMPT;PNP;NT5C2;NT5E
prerank,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.5246879985881956,1.3193118477128054,0.10336538461538461,0.472722612321522,1.0,10/25,22.79%,TNFRSF1B;TNFRSF1A;BID;MAPK14;MAPK11;RAC1;CASP3;BAD;TP53;MAPK13
prerank,KEGG_ENDOCYTOSIS,-0.31160129478068727,-1.318522147624495,0.019230769230769232,0.43340924710606815,0.884,15/62,13.83%,RUFY1;HGS;RET;VPS4B;HSPA6;KDR;ARFGAP1;SRC;ASAP2;EEA1;PSD;PDGFRA;NTRK1;KIT;ERBB3
prerank,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.5005115131606944,1.315458459601457,0.1252847380410023,0.4662053050110596,1.0,9/30,8.38%,ICOSLG;IL15RA;ICOS;TNFRSF17;ITGB7;CCL28;HLA-DMA;CD40;PIGR
prerank,KEGG_GNRH_SIGNALING_PATHWAY,0.47086803074636946,1.3053986606834873,0.09877913429522753,0.4778519200440174,1.0,21/48,28.04%,PLA2G2A;MAP2K2;MAP3K3;MAPK1;PRKCB;MAPK3;MMP2;MAPK8;MAPK9;MAP2K1;MAPK14;MAPK11;PTK2B;HBEGF;LHB;PLA2G1B;MAPK13;CAMK2B;PRKCA;NRAS;PRKACA
prerank,KEGG_OXIDATIVE_PHOSPHORYLATION,-0.44528562670508315,-1.3036101815671237,0.13478260869565217,0.4092774266578625,0.891,11/15,34.48%,ATP4B;COX4I2;PPA1;NDUFB4;COX6A1;COX7A1;NDUFS4;NDUFB8;NDUFV2;COX6A2;UQCRB
prerank,KEGG_LEISHMANIA_INFECTION,0.4736643016121626,1.2911349467969102,0.14381270903010032,0.5059213291627235,1.0,17/39,24.79%,STAT1;IL12B;HLA-DMA;MAPK1;PTPN6;PRKCB;MAPK3;NCF2;FCGR3B;FCGR2A;MAPK14;MAPK11;TGFB1;NFKB1;IFNGR1;MAPK13;JAK2
prerank,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.4985042942042934,1.2596692746042821,0.170316301703163,0.5932834589943426,1.0,11/24,21.24%,TNFRSF1B;TNFRSF1A;ADIPOQ;AKT2;MAPK8;MAPK9;STAT3;POMC;PTPN11;AGRP;NFKB1
prerank,KEGG_ARGININE_AND_PROLINE_METABOLISM,-0.4381891789180056,-1.246154180207336,0.20080321285140562,0.47089897179511364,0.94,3/14,4.93%,ACY1;CKM;ASL
prerank,KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.5617156603522928,1.2429756965233274,0.21438082556591212,0.6311961106397829,1.0,5/12,15.87%,MAPK1;MAPK3;MAP2K1;NOTCH2;NOTCH3
prerank,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.4727602112580418,1.2420004086113627,0.16953035509736541,0.6141370899323326,1.0,13/32,19.30%,MAPK1;AKT2;HSP90AB1;MAPK3;MAPK8;MAPK9;MAP2K1;IGF1R;MAPK14;RPS6KA3;MAPK11;INS;BUB1
prerank,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,0.44569812231104117,1.2393236704279633,0.16594360086767895,0.6043328850701276,1.0,19/49,25.27%,PLA2G2A;MAP2K2;MAPK1;AKT2;PRKCB;MAPK3;MAPK8;MAPK9;MAP2K1;LYN;PLCG2;MAPK14;MAPK11;RAC1;VAV3;PLA2G1B;MAPK13;SYK;PRKCA
prerank,KEGG_ERBB_SIGNALING_PATHWAY,0.435999379670064,1.2328776716958236,0.15059588299024917,0.6070380878770922,1.0,24/59,27.75%,MAP2K2;MAPK1;AKT2;PRKCB;MAPK3;PAK4;MAPK8;CBL;MAPK9;MAP2K1;TGFA;PLCG2;BAD;CRK;CDKN1B;AREG;HBEGF;PRKCG;CAMK2B;PRKCA;ARAF;BTC;NRAS;RPS6KB1
prerank,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.46540098931643764,1.2254102451478268,0.2,0.6127919064158092,1.0,13/30,23.72%,IL18;CCL7;MAPK1;HSP90AB1;MAPK3;MAPK8;MAPK9;MAPK14;MAPK11;CXCL8;NFKB1;MAPK13;HSP90B1
prerank,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,0.507938028277954,1.2243853724191749,0.19154228855721392,0.598180988310774,1.0,6/20,16.74%,ARPC1B;ROCK2;NCL;RHOA;YWHAZ;EZR
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,-0.4401389585928456,-1.212737610218758,0.19202898550724637,0.4913781718705782,0.962,2/12,9.74%,HS3ST5;B4GALT7
prerank,KEGG_ADHERENS_JUNCTION,0.45330906562800705,1.2115453588406975,0.20515695067264575,0.6205502104931697,1.0,9/36,16.65%,ACTN2;MAPK1;PTPN6;MAPK3;INSR;FGFR1;IGF1R;RHOA;RAC1
prerank,KEGG_LONG_TERM_POTENTIATION,0.4883354836918167,1.208638028765274,0.22794117647058823,0.6129576931576968,1.0,14/22,31.57%,MAP2K2;MAPK1;PRKCB;MAPK3;MAP2K1;RPS6KA3;PRKCG;CAMK2B;PRKCA;ARAF;NRAS;PRKACA;RPS6KA6;CAMK2A
prerank,KEGG_ENDOMETRIAL_CANCER,0.47024200395274923,1.2067053579333504,0.22427745664739884,0.6033730420746718,1.0,11/28,28.36%,MAP2K2;MAPK1;AKT2;MAPK3;MAP2K1;BAD;PTEN;TP53;ARAF;NRAS;AXIN2
prerank,KEGG_TGF_BETA_SIGNALING_PATHWAY,0.4268518617102855,1.1992417513032692,0.2212486308871851,0.6106418657006213,1.0,14/48,21.14%,THBS2;THBS4;INHBA;MAPK1;CHRD;ROCK2;RBL2;THBS3;MAPK3;INHBB;RHOA;COMP;BMP6;TGFB1
prerank,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.5192077336953166,1.1979114967202935,0.25256410256410255,0.599202602935071,1.0,4/16,5.88%,CHIT1;NAGK;GPI;HK2
prerank,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,-0.325957706532019,-1.1882639541851299,0.14814814814814814,0.49408717873957003,0.971,9/35,18.78%,GHR;HTR6;LTB4R;GLP1R;THRA;RXFP1;GRID1;LEP;PRSS3
prerank,KEGG_CARDIAC_MUSCLE_CONTRACTION,-0.3497690907826344,-1.1792962665182551,0.18137254901960784,0.4706945885608276,0.973,9/22,23.69%,ATP1B1;COX4I2;TNNT2;TPM1;TPM2;ATP1B3;CACNA2D3;COX6A1;COX7A1
prerank,KEGG_TYROSINE_METABOLISM,-0.38906915359226263,-1.1753605575128394,0.2361111111111111,0.4414677860579191,0.977,6/15,17.23%,ADH4;ADH7;FAH;ALDH1A3;TPO;HGD
prerank,KEGG_GLIOMA,0.44090386383084884,1.172242854384432,0.2502818489289741,0.6628736364440848,1.0,16/37,27.05%,MAP2K2;MAPK1;AKT2;PRKCB;MAPK3;MAP2K1;TGFA;IGF1R;PLCG2;PTEN;TP53;PRKCG;CAMK2B;PRKCA;ARAF;NRAS
prerank,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.4357940005417812,1.1684524438173798,0.2662192393736018,0.6587079532981083,1.0,11/36,16.65%,FCGR2B;MAP2K2;MAPK1;AKT2;PTPN6;PRKCB;MAPK3;MAP2K1;LYN;PLCG2;RAC1
prerank,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.37554634979031776,1.160723482713815,0.12925851703406813,0.6666613493569064,1.0,54/218,21.87%,CXCL9;TNFRSF11B;TNFRSF1B;TNFRSF1A;IL18;CCL14;RELT;CXCL13;TNFRSF25;CSF1;IL21R;IL15RA;TNFRSF21;TNFRSF17;CCL23;CCL7;CCL3;FAS;IL12B;VEGFA;CXCL10;CCL28;INHBA;CCL15;CXCL11;CD40;CCL18;CXCL14;TNFRSF19;CNTFR;IL1R1;NGFR;INHBB;CXCL16;IL17RB;CCL17;IL11RA;IL6ST;HGF;TNFRSF18;CXCL12;IL2RB;CXCL8;EDA2R;CX3CL1;CSF3;VEGFC;CCL16;EDA;IL9;TGFB1;IL18R1;IL3RA;TNFRSF9
prerank,KEGG_INSULIN_SIGNALING_PATHWAY,0.4206798144294801,1.1601973406166222,0.25418060200668896,0.6530102282778323,1.0,22/46,28.04%,HK2;MAP2K2;MAPK1;AKT2;MAPK3;INSR;MAPK8;CBL;MAPK9;PYGL;MAP2K1;PKLR;BAD;INS;CRK;PRKAR1B;PRKCI;FASN;ARAF;NRAS;RPS6KB1;PRKACA
prerank,KEGG_ALLOGRAFT_REJECTION,0.4741982532023262,1.1476242350424257,0.31,0.674832076792401,1.0,4/18,7.24%,FAS;IL12B;HLA-DMA;CD40
prerank,KEGG_TIGHT_JUNCTION,0.42897046123362315,1.1448789230981078,0.28295454545454546,0.6682937299919869,1.0,17/35,32.95%,ACTN2;AKT2;PRKCB;RHOA;EPB41L1;PTEN;MAGI2;JAM3;RRAS2;PRKCG;PRKCI;PRKCA;NRAS;ACTN1;EPB41;PRKCZ;CSNK2A1
prerank,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.386271950529642,1.1331071471701966,0.2694300518134715,0.6892485577549022,1.0,23/83,23.13%,FGF19;ARPC1B;ACTN2;ITGB7;MAP2K2;MAPK1;ROCK2;MAPK3;PAK4;FGFR1;MAP2K1;FGF7;GSN;RHOA;RAC1;EZR;INS;CRK;FGFR3;RRAS2;MSN;VAV3;FGF16
prerank,KEGG_MAPK_SIGNALING_PATHWAY,0.3709753804045377,1.131629079628053,0.22727272727272727,0.6795929679837782,1.0,35/125,23.13%,TNFRSF1A;PLA2G2A;FGF19;FAS;MAP2K2;MAP3K3;MAPK1;AKT2;MAX;PRKCB;MAPK3;IL1R1;MAPK8;HSPA1A;FGFR1;MAPK9;MAP2K1;FGF7;MAPK14;RPS6KA3;MAPK11;RAC1;CASP3;HSPA8;TP53;CRK;FGFR3;TGFB1;NFKB1;RRAS2;PRKCG;FLNA;PLA2G1B;MAPK13;FGF16
prerank,KEGG_PRION_DISEASES,0.4492535002956589,1.1314050049830022,0.31157635467980294,0.6663485047803486,1.0,14/24,29.94%,C9;MAP2K2;MAPK1;MAPK3;HSPA1A;MAP2K1;NCAM1;C5;C1QC;C7;NOTCH1;PRKACA;NCAM2;CCL5
prerank,KEGG_PATHWAYS_IN_CANCER,0.3706587092285871,1.131241965422349,0.23641851106639838,0.6534807487499774,1.0,54/148,25.81%,FGF19;MMP1;STAT1;LAMC2;FAS;VEGFA;MAP2K2;BID;MAPK1;AKT2;MAX;HSP90AB1;GSTP1;PRKCB;MAPK3;EGLN1;RALA;MMP2;MAPK8;CBL;FGFR1;MAPK9;MAP2K1;STAT3;FGF7;TGFA;IGF1R;PLCG2;DAPK1;RHOA;HGF;RAC1;CASP3;BAD;CXCL8;PTEN;VEGFC;TP53;CRK;FGFR3;CDKN1B;TGFB1;APPL1;NFKB1;PRKCG;WNT5A;FGF16;FH;HSP90B1;HHIP;PRKCA;FASLG;PIAS4;ARAF
prerank,KEGG_ARACHIDONIC_ACID_METABOLISM,0.47784384849349587,1.130097860064939,0.33161953727506427,0.6434249361760264,1.0,4/17,12.15%,PLA2G2A;CBR1;PTGDS;LTA4H
prerank,KEGG_SPHINGOLIPID_METABOLISM,-0.41006999541623246,-1.1287807787805693,0.2839506172839506,0.4997170078294501,0.99,7/13,18.52%,GLB1;ENPP7;SPHK2;ASAH2;B4GALT6;GAL3ST1;SPTLC1
prerank,KEGG_CELL_ADHESION_MOLECULES_CAMS,0.3884291636905702,1.118336815384224,0.30383795309168443,0.6619416207179525,1.0,23/70,22.04%,ICOSLG;ICOS;ITGB7;NRXN3;HLA-DMA;CD40;CD226;NRXN1;VCAM1;ESAM;CD276;CD274;ALCAM;NCAM1;NEGR1;CD8A;PDCD1LG2;NFASC;JAM3;ICAM1;CD2;CNTN1;NRCAM
prerank,KEGG_NITROGEN_METABOLISM,0.5251119098887113,1.1138281301563324,0.35310344827586204,0.6611491182151302,1.0,1/10,0.24%,CA3
prerank,KEGG_OOCYTE_MEIOSIS,0.42589008012914925,1.1137793473531317,0.32984901277584205,0.6489764823940531,1.0,16/31,31.57%,MAPK1;YWHAB;MAPK3;MAP2K1;IGF1R;SMC3;YWHAZ;RPS6KA3;INS;BUB1;PPP2R5A;CAMK2B;PRKACA;RPS6KA6;MAPK12;CAMK2A
prerank,KEGG_GLUTATHIONE_METABOLISM,-0.37396591689946695,-1.1112512023145502,0.2801724137931034,0.5039273024557432,0.994,4/16,9.40%,PGD;GSTA1;RRM1;GSTA3
prerank,KEGG_MTOR_SIGNALING_PATHWAY,0.45349829439170003,1.10711848747546,0.3507917174177832,0.6534407414639909,1.0,7/20,19.20%,VEGFA;MAPK1;AKT2;MAPK3;RPS6KA3;INS;VEGFC
prerank,KEGG_ACUTE_MYELOID_LEUKEMIA,0.45059427822964093,1.1068384733751462,0.36874236874236876,0.6426434334812645,1.0,11/21,27.75%,MAP2K2;MAPK1;AKT2;MAPK3;MAP2K1;STAT3;BAD;NFKB1;ARAF;NRAS;RPS6KB1
prerank,KEGG_VEGF_SIGNALING_PATHWAY,0.4001652979040479,1.0965653391338566,0.3518930957683742,0.657569029525202,1.0,16/45,22.79%,PLA2G2A;VEGFA;MAP2K2;MAPK1;AKT2;PRKCB;MAPK3;MAP2K1;PLCG2;MAPK14;MAPK11;RAC1;BAD;PRKCG;PLA2G1B;MAPK13
prerank,KEGG_COLORECTAL_CANCER,0.4154667980751046,1.0964863074372049,0.3424657534246575,0.6465450328681397,1.0,13/33,21.22%,MAPK1;AKT2;MAPK3;MAPK8;MAPK9;MAP2K1;RHOA;RAC1;CASP3;BAD;TP53;TGFB1;APPL1
prerank,KEGG_ETHER_LIPID_METABOLISM,0.5126115551779887,1.0933151428131347,0.35048678720445064,0.6429159065160878,1.0,4/11,22.28%,PLA2G2A;PAFAH1B2;PLA2G7;PLA2G1B
prerank,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.4130776041953201,1.093063246683052,0.3699421965317919,0.6327108792577484,1.0,11/33,22.79%,IL12B;CXCL10;MAVS;MAPK8;MAPK9;ISG15;MAPK14;MAPK11;CXCL8;NFKB1;MAPK13
prerank,KEGG_MELANOMA,0.39021568163347065,1.0720352607214194,0.3687089715536105,0.673184607995824,1.0,13/48,19.39%,FGF19;MAP2K2;MAPK1;AKT2;MAPK3;FGFR1;MAP2K1;FGF7;IGF1R;HGF;BAD;PTEN;TP53
prerank,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.37266297246166813,1.0668944464452543,0.39894179894179893,0.6738071433687228,1.0,15/61,16.57%,ICOS;MAP2K2;MAPK1;AKT2;LCK;PTPN6;MAPK3;PAK4;CBL;MAPK9;MAP2K1;RHOA;MAPK14;CD8A;MAPK11
prerank,KEGG_WNT_SIGNALING_PATHWAY,0.37092357811918136,1.049951638796331,0.4192139737991266,0.7035967356009234,1.0,13/52,22.24%,SFRP1;DKK2;MMP7;ROCK2;PRKCB;MAPK8;MAPK9;RHOA;RAC1;TP53;PPP2R5A;PRKCG;WNT5A
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE,0.5057389875627931,1.0488144716070107,0.42778541953232463,0.695323640769689,1.0,2/10,6.10%,ST3GAL2;B4GALT1
prerank,KEGG_CHRONIC_MYELOID_LEUKEMIA,0.3906771020531824,1.0388662603397933,0.44279176201373,0.7078961436404713,1.0,13/36,21.24%,MAP2K2;MAPK1;AKT2;MAPK3;CBL;MAP2K1;BAD;PTPN11;TP53;CRK;CDKN1B;TGFB1;NFKB1
prerank,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.36688970620486555,1.029688332097505,0.4395973154362416,0.7183192235720259,1.0,9/44,16.94%,B2M;CTSB;CTSL;HLA-DMA;KIR2DL5A;HSP90AB1;HSPA1A;CD8A;HSPA8
prerank,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,-0.35709415461355326,-1.0195797630349792,0.4393305439330544,0.6749245354211867,0.998,3/13,6.34%,NAT1;UGT2A1;CES1
prerank,KEGG_PENTOSE_PHOSPHATE_PATHWAY,-0.35851341100516065,-1.0146639821968086,0.44155844155844154,0.6462597868125648,0.998,2/13,1.02%,PGD;ALDOC
prerank,KEGG_VIBRIO_CHOLERAE_INFECTION,0.4645367736491699,1.008104817595721,0.4993103448275862,0.7578602771266145,1.0,6/12,28.04%,PRKCB;PLCG2;PDIA4;PRKCG;PRKCA;PRKACA
prerank,KEGG_APOPTOSIS,0.3711563094204055,0.9968560965100877,0.5105908584169454,0.7715330920180127,1.0,17/39,29.65%,TNFRSF1A;FAS;BID;AKT2;IL1R1;CASP3;BAD;TP53;NFKB1;IL3RA;PRKAR1B;AIFM1;FASLG;TNFRSF10B;PRKACA;CAPN2;CYCS
prerank,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,0.32868232320448676,0.9796445084941846,0.5365602471678682,0.798300393116498,1.0,32/89,27.17%,FAS;MAP2K2;BID;MAPK1;KIR2DL5A;CD48;LCK;PTPN6;PRKCB;MAPK3;MAP2K1;FCGR3B;PLCG2;SH3BP2;RAC1;NCR1;CASP3;PTK2B;PTPN11;MICB;ICAM1;PRKCG;VAV3;IFNGR1;KLRC3;SYK;PRKCA;FASLG;ARAF;TNFRSF10B;NRAS;ICAM2
prerank,KEGG_PARKINSONS_DISEASE,0.37638048279513664,0.9730192410883144,0.5159763313609468,0.8012875425807068,1.0,12/27,29.65%,UBE2J2;SNCA;CASP3;HTRA2;UBE2L3;COX8A;UCHL1;PARK7;COX7A2L;PPID;UBB;CYCS
prerank,KEGG_N_GLYCAN_BIOSYNTHESIS,0.4256542698908281,0.9726309250087425,0.522077922077922,0.7909046001491358,1.0,4/14,12.03%,B4GALT1;ST6GAL1;RPN1;MAN1C1
