Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
KEGG_LEISHMANIA_INFECTION,-0.6475964881826557,0.9827028906180657,1.4524167719136671,0.23479281048077347
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,1.4164810786961912,0.43665327210103333,1.4452310591630715,0.23745982042249342
KEGG_LONG_TERM_DEPRESSION,-1.3603020720759316,0.24057775377969762,1.4635108891058841,0.2582655130870624
KEGG_LONG_TERM_POTENTIATION,-1.0691602547256065,0.567637415093749,1.3618915711818924,0.3078217373844176
KEGG_LYSOSOME,0.9712018107247384,0.8181122663285022,0.9145489291877438,0.7915276776707608
KEGG_MAPK_SIGNALING_PATHWAY,-0.7968275754647096,0.9128828155286038,1.2545254939927837,0.4021145429313597
KEGG_MELANOGENESIS,-0.8926366811247617,0.8570145297467111,1.0409262930783736,0.6703434498747816
KEGG_MELANOMA,1.0663338106344236,0.6657921042249401,1.2474596976789158,0.40264926071640195
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,-2.0619497762040453,0.011969042476601872,-1.3958275935903002,0.3528895241984889
KEGG_MTOR_SIGNALING_PATHWAY,0.9007525304573887,0.969207631387802,1.2357412903918805,0.41345489508830613
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,1.3029301851578454,0.40703273272569646,0.9994206997025658,0.7157786113863102
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,1.569996043072216,0.19272358771292675,-0.9827623559159038,0.5708653824336896
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.8398327102858701,0.9745456269476791,1.5428703143367524,0.31391666370138416
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,-0.5400323076594464,0.9874910007199424,1.4729944375108943,0.25366851061616746
KEGG_NITROGEN_METABOLISM,-0.9484238056064354,0.7695370908788834,1.0721740803925617,0.6248430144573219
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.6889407309198803,0.9762355631267808,1.6489456704121028,0.09075988328648188
KEGG_NON_SMALL_CELL_LUNG_CANCER,1.1402677762649325,0.5950910548286571,1.3382900735032295,0.31248146698454493
KEGG_NOTCH_SIGNALING_PATHWAY,1.4088283708989402,0.38355441200590457,0.8460038956865771,0.8604405771078368
KEGG_N_GLYCAN_BIOSYNTHESIS,1.4321409814549144,0.43510469629872617,0.6304098480889943,0.9703363771678173
KEGG_OOCYTE_MEIOSIS,-0.8714516236118989,0.8779097672186226,1.376333084483196,0.30659716044550406
KEGG_OXIDATIVE_PHOSPHORYLATION,-1.3966824386277479,0.20730617412675947,-1.6328545321894516,0.24259750867878294
KEGG_P53_SIGNALING_PATHWAY,-1.6038494808436277,0.13251439884809216,0.9544055292368294,0.7525832673015553
KEGG_PANCREATIC_CANCER,1.258847312608969,0.4887239626045596,1.3731259285332151,0.30300967047043975
KEGG_PARKINSONS_DISEASE,-1.7986613563898284,0.04291756659467243,0.9772784915223496,0.7339941183809828
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,1.3625493450396213,0.3607270692433116,1.4807836359779287,0.2526272402709082
KEGG_PATHWAYS_IN_CANCER,0.8034897503499548,0.9672888463430943,1.2318934639523407,0.4136042560638817
KEGG_PENTOSE_PHOSPHATE_PATHWAY,-1.3046494574388232,0.29874516288696906,0.7873388506804494,0.9004432355976231
KEGG_PEROXISOME,-2.036344794568367,0.009689224862011039,-1.2561699886708744,0.2541744553180126
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.6768911317921947,0.9529325507470496,1.0393500030326992,0.6647977973881791
KEGG_PPAR_SIGNALING_PATHWAY,-1.2213886537503083,0.36879049676025916,0.7014377499697084,0.9465390967261189
KEGG_PRIMARY_IMMUNODEFICIENCY,0.8450107513514935,0.9845708039182158,-0.9474860347828721,0.6135281536493878
KEGG_PRION_DISEASES,0.802607303582413,0.9331672680553277,1.513841383404542,0.2347416448224191
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5311826719862995,0.9856794325077907,1.4332825879999687,0.2263696639741902
KEGG_PROSTATE_CANCER,0.7277886390389753,0.9286870457655876,1.34406485156048,0.3081493746219265
KEGG_PROTEASOME,-2.075807992669384,0.014248860091192705,0.8252092728142124,0.8740074434329324
KEGG_PURINE_METABOLISM,-1.602424186694084,0.11669816414686825,1.0869935023281103,0.6006210629236481
KEGG_PYRIMIDINE_METABOLISM,-1.3302308982059223,0.27330232936203813,1.2803621358319155,0.3602203967378504
KEGG_PYRUVATE_METABOLISM,-1.5049436009750705,0.14682521050489872,1.286773853891531,0.3548770507098018
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,1.1580062990380207,0.5726648351648352,1.178697224211533,0.447129013509827
KEGG_REGULATION_OF_AUTOPHAGY,-0.9496438594235159,0.781709227967645,0.6133348415549446,0.9723152914462518
KEGG_RENAL_CELL_CARCINOMA,1.0737475610733673,0.6844490264532909,1.4174374332257116,0.24770487136604633
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.9917802675426792,0.7365508631649893,1.2309303074526334,0.4076806746610682
KEGG_RNA_DEGRADATION,-0.945547201503254,0.7616956681201353,1.0557536955070672,0.6542341397354555
KEGG_SMALL_CELL_LUNG_CANCER,0.7428508676511103,0.9255935296047236,0.8229894596316132,0.8682280834710613
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,-1.5184272823727745,0.1560250179985601,-0.6863713410217674,0.914539513988156
KEGG_SPHINGOLIPID_METABOLISM,-0.7709468876638776,0.9423159783580949,-1.1881598224204064,0.3223402082907903
KEGG_SPLICEOSOME,1.6963416303700802,0.18808430375594554,1.523340672566538,0.27259418160745424
KEGG_STARCH_AND_SUCROSE_METABOLISM,-2.053952495390904,0.009917206623470122,0.9272399375479596,0.7776195130936407
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1.6280058972984284,0.19958586189929473,1.296758759048221,0.3495657457867898
KEGG_TGF_BETA_SIGNALING_PATHWAY,1.363597028535914,0.3815811054617025,1.291007389262286,0.3548197701313027
KEGG_THYROID_CANCER,0.8298655309727189,0.9750918819225247,1.2224830731969152,0.4102166070416791
KEGG_TIGHT_JUNCTION,-0.7095144792646042,0.9835182750597343,1.1676113889815978,0.4572795580313433
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.3435762766770083,0.37947624514788697,1.7115746184472405,0.04436062579321306
KEGG_TYPE_II_DIABETES_MELLITUS,0.8227423415225856,0.9700549450549452,1.15429323839992,0.4807287704131457
KEGG_TYPE_I_DIABETES_MELLITUS,1.3356497431778929,0.3743169634764293,0.7510115613250842,0.9193561778695039
KEGG_TYROSINE_METABOLISM,-2.1460353927446634,0.009404247660187185,-1.3113040452910514,0.286275043677535
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8181986288055034,0.9589274860345975,1.1968376024569864,0.4374088175639612
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,-0.5783859286057955,0.9893724502039837,0.8527264518778389,0.8595414882555045
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.1770864793767646,0.41507972045163216,1.5371789915542837,0.27611227745555045
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,-1.1702053633536256,0.4071065012473421,0.9328387793347446,0.7758333290972155
KEGG_VEGF_SIGNALING_PATHWAY,1.0395752235621003,0.6932334313218355,1.2080583089148014,0.4351563218591448
KEGG_VIBRIO_CHOLERAE_INFECTION,0.8962562365590246,0.9578547970599343,1.2073946377647904,0.42842071691304867
KEGG_VIRAL_MYOCARDITIS,1.3293661896992395,0.36909853206494997,0.9832329388937383,0.7404395056958841
KEGG_WNT_SIGNALING_PATHWAY,-0.8644131814740674,0.8793118964275961,1.14478070248253,0.4942866419955165
