Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.231017468139516,0.49380925045104146,1.1684524438173798,0.6587079532981083
KEGG_CALCIUM_SIGNALING_PATHWAY,-1.5150023728851867,0.1516892934279543,-0.9305615068602339,0.7694706060500747
KEGG_CARDIAC_MUSCLE_CONTRACTION,-1.289611922310704,0.30234404777029605,-1.1792962665182551,0.4706945885608276
KEGG_CELL_ADHESION_MOLECULES_CAMS,1.3934339394373094,0.3889712468931757,1.118336815384224,0.6619416207179525
KEGG_CELL_CYCLE,-0.7067732902768308,0.9731320065823307,0.6327919542394727,0.9767865845953898
KEGG_CHEMOKINE_SIGNALING_PATHWAY,1.159813632405157,0.587652633007754,1.6242880396743962,0.31475297388039497
KEGG_CHRONIC_MYELOID_LEUKEMIA,0.6696124211324651,0.9445020348122027,1.0388662603397933,0.7078961436404713
KEGG_COLORECTAL_CANCER,-0.7597942379766819,0.9315485643501461,1.0964863074372049,0.6465450328681397
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,2.420301339329417,0.0,0.9235502010185824,0.8167607857403703
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,-1.5707327287716066,0.13528035404226485,0.7244813402294226,0.949505643746182
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1.5895225978788003,0.1859418566508119,1.160723482713815,0.6666613493569064
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,-0.9147893192236308,0.82041769991734,0.8812488936690337,0.863506695200408
KEGG_DILATED_CARDIOMYOPATHY,0.8541608207735515,1.0,0.5102178633616744,0.985631509594036
KEGG_DORSO_VENTRAL_AXIS_FORMATION,1.3655327264470472,0.40192307692307694,1.2429756965233274,0.6311961106397829
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,-1.9834016812519633,0.013678905687544997,-1.5185463845848128,0.266413545891897
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,-0.8926060030929168,0.841802298673249,-1.0195797630349792,0.6749245354211867
KEGG_ECM_RECEPTOR_INTERACTION,1.6024076498089783,0.19823273741184189,1.59273549735178,0.31092619000342964
KEGG_ENDOCYTOSIS,-1.2217296749277144,0.37811083221450387,-1.318522147624495,0.43340924710606815
KEGG_ENDOMETRIAL_CANCER,1.069038198157008,0.6775582936963535,1.2067053579333504,0.6033730420746718
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,-0.8601224085558334,0.8456534952613627,1.3433103482439832,0.5024567230455423
KEGG_ERBB_SIGNALING_PATHWAY,-0.9537837880625865,0.7876997840172786,1.2328776716958236,0.6070380878770922
KEGG_ETHER_LIPID_METABOLISM,0.7546364074068506,0.9411214107559964,1.0933151428131347,0.6429159065160878
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,1.195125158935838,0.5405481748765331,1.2393236704279633,0.6043328850701276
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,1.2316692688678117,0.5125240897162539,1.352003727180219,0.4957699217447399
KEGG_FOCAL_ADHESION,1.4155791494864134,0.4005863539445629,1.497930515824128,0.5321142980920233
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,-1.4287945209273194,0.18960483161347091,-0.8418411430185472,0.8443628817178482
KEGG_GALACTOSE_METABOLISM,-0.8625304852020536,0.8688423570182182,-0.9032730220290965,0.7913923214791057
KEGG_GAP_JUNCTION,0.7875854014023735,0.9237853364652405,0.9664652526219804,0.7828787275968336
KEGG_GLIOMA,0.8742372907452626,0.9853514023290143,1.172242854384432,0.6628736364440848
KEGG_GLUTATHIONE_METABOLISM,-1.304213662092247,0.2903658616401597,-1.1112512023145502,0.5039273024557432
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.8027424694573299,0.9505571871102708,-0.8804020239304768,0.8043356197303938
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,-1.9706148355160154,0.013037706983441325,0.7621135408906919,0.914977918412384
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,1.0804877905055033,0.7075815975069707,-1.641270808279808,0.24893877936043768
KEGG_GNRH_SIGNALING_PATHWAY,-0.8207349800322624,0.8835450976421887,1.3053986606834873,0.4778519200440174
KEGG_GRAFT_VERSUS_HOST_DISEASE,1.0781903605497842,0.692421658674951,0.7187383047416501,0.9462620038267838
KEGG_HEDGEHOG_SIGNALING_PATHWAY,-1.2019401644797918,0.3819834413246941,-0.7774622636079253,0.8765996918529698
KEGG_HEMATOPOIETIC_CELL_LINEAGE,1.0420518277684176,0.7047464024584998,0.7785910110248642,0.9323640017569511
KEGG_HUNTINGTONS_DISEASE,-1.8935241967810532,0.02146828253739701,0.5257728864004642,0.9913921430591407
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,0.7481373202282695,0.9338852394759302,-0.6400948755727669,0.9443920384869352
KEGG_INOSITOL_PHOSPHATE_METABOLISM,-0.8614529599916549,0.8564419846412287,0.617459578810014,0.9779965236153126
KEGG_INSULIN_SIGNALING_PATHWAY,-1.1756064874622363,0.40755810963694333,1.1601973406166222,0.6530102282778323
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,-1.1006583405201538,0.5137568994480441,1.315458459601457,0.4662053050110596
KEGG_JAK_STAT_SIGNALING_PATHWAY,1.212254870590142,0.5199120626789973,0.7658459045608056,0.9197345862576223
KEGG_LEISHMANIA_INFECTION,-0.6475964881826557,0.9827028906180657,1.2911349467969102,0.5059213291627235
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,1.4164810786961912,0.43665327210103333,1.4380391952021825,0.5848999981949133
KEGG_LONG_TERM_DEPRESSION,-1.3603020720759316,0.24057775377969762,1.3863134797763228,0.6089369844221014
KEGG_LONG_TERM_POTENTIATION,-1.0691602547256065,0.567637415093749,1.208638028765274,0.6129576931576968
KEGG_LYSOSOME,0.9712018107247384,0.8181122663285022,0.874544418349899,0.8646198157138523
KEGG_MAPK_SIGNALING_PATHWAY,-0.7968275754647096,0.9128828155286038,1.131629079628053,0.6795929679837782
KEGG_MELANOGENESIS,-0.8926366811247617,0.8570145297467111,0.9418171229113796,0.7910757449557789
KEGG_MELANOMA,1.0663338106344236,0.6657921042249401,1.0720352607214194,0.673184607995824
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,-2.0619497762040453,0.011969042476601872,-1.6131470370390943,0.1986605037260636
KEGG_MTOR_SIGNALING_PATHWAY,0.9007525304573887,0.969207631387802,1.10711848747546,0.6534407414639909
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,1.3029301851578454,0.40703273272569646,0.9796445084941846,0.798300393116498
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,1.569996043072216,0.19272358771292675,-1.1882639541851299,0.49408717873957003
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,0.8398327102858701,0.9745456269476791,1.3346942639610684,0.5070033067469845
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,-0.5400323076594464,0.9874910007199424,1.324051106555523,0.47683321600269557
KEGG_NITROGEN_METABOLISM,-0.9484238056064354,0.7695370908788834,1.1138281301563324,0.6611491182151302
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.6889407309198803,0.9762355631267808,1.2254102451478268,0.6127919064158092
KEGG_NON_SMALL_CELL_LUNG_CANCER,1.1402677762649325,0.5950910548286571,1.3527619993490907,0.520761505923693
KEGG_NOTCH_SIGNALING_PATHWAY,1.4088283708989402,0.38355441200590457,0.9151699975017997,0.8226495428674969
KEGG_N_GLYCAN_BIOSYNTHESIS,1.4321409814549144,0.43510469629872617,0.9726309250087425,0.7909046001491358
KEGG_OOCYTE_MEIOSIS,-0.8714516236118989,0.8779097672186226,1.1137793473531317,0.6489764823940531
KEGG_OXIDATIVE_PHOSPHORYLATION,-1.3966824386277479,0.20730617412675947,-1.3036101815671237,0.4092774266578625
KEGG_P53_SIGNALING_PATHWAY,-1.6038494808436277,0.13251439884809216,0.8704735775579343,0.8616833803924518
KEGG_PANCREATIC_CANCER,1.258847312608969,0.4887239626045596,1.360519168610257,0.5201049498663705
KEGG_PARKINSONS_DISEASE,-1.7986613563898284,0.04291756659467243,0.9730192410883144,0.8012875425807068
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,1.3625493450396213,0.3607270692433116,1.2243853724191749,0.598180988310774
KEGG_PATHWAYS_IN_CANCER,0.8034897503499548,0.9672888463430943,1.131241965422349,0.6534807487499774
KEGG_PENTOSE_PHOSPHATE_PATHWAY,-1.3046494574388232,0.29874516288696906,-1.0146639821968086,0.6462597868125648
KEGG_PEROXISOME,-2.036344794568367,0.009689224862011039,-1.3439398108871243,0.5331949816055089
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.6768911317921947,0.9529325507470496,0.8302109160772498,0.8777468086887029
KEGG_PPAR_SIGNALING_PATHWAY,-1.2213886537503083,0.36879049676025916,0.7089583121777229,0.93754252544896
KEGG_PRIMARY_IMMUNODEFICIENCY,0.8450107513514935,0.9845708039182158,0.6796658211138751,0.9474829870575281
KEGG_PRION_DISEASES,0.802607303582413,0.9331672680553277,1.1314050049830022,0.6663485047803486
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5311826719862995,0.9856794325077907,1.2420004086113627,0.6141370899323326
KEGG_PROSTATE_CANCER,0.7277886390389753,0.9286870457655876,1.3607843995205837,0.5520135742522428
KEGG_PROTEASOME,-2.075807992669384,0.014248860091192705,0.8576804233009097,0.862770935555218
KEGG_PURINE_METABOLISM,-1.602424186694084,0.11669816414686825,0.9016691027019732,0.8377786602646257
KEGG_PYRIMIDINE_METABOLISM,-1.3302308982059223,0.27330232936203813,1.3623539053849134,0.5821813871489859
KEGG_PYRUVATE_METABOLISM,-1.5049436009750705,0.14682521050489872,1.4835856431503704,0.5116728942159005
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,1.1580062990380207,0.5726648351648352,1.1331071471701966,0.6892485577549022
KEGG_REGULATION_OF_AUTOPHAGY,-0.9496438594235159,0.781709227967645,-0.673654613203444,0.956170172625224
KEGG_RENAL_CELL_CARCINOMA,1.0737475610733673,0.6844490264532909,1.380614588357253,0.5874113251141717
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,-0.9917802675426792,0.7365508631649893,1.093063246683052,0.6327108792577484
KEGG_RNA_DEGRADATION,-0.945547201503254,0.7616956681201353,0.8629046916604064,0.863953406413559
KEGG_SMALL_CELL_LUNG_CANCER,0.7428508676511103,0.9255935296047236,0.7777937007582507,0.923306228600548
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,-1.5184272823727745,0.1560250179985601,-0.8407859065651709,0.8097308293311132
KEGG_SPHINGOLIPID_METABOLISM,-0.7709468876638776,0.9423159783580949,-1.1287807787805693,0.4997170078294501
KEGG_SPLICEOSOME,1.6963416303700802,0.18808430375594554,1.5264934602606268,0.48934998826693626
KEGG_STARCH_AND_SUCROSE_METABOLISM,-2.053952495390904,0.009917206623470122,0.7665388671348469,0.9288997917871693
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,1.6280058972984284,0.19958586189929473,1.376448701093985,0.5621272173556511
KEGG_TGF_BETA_SIGNALING_PATHWAY,1.363597028535914,0.3815811054617025,1.1992417513032692,0.6106418657006213
KEGG_THYROID_CANCER,0.8298655309727189,0.9750918819225247,0.9462528278332204,0.7925596699921431
KEGG_TIGHT_JUNCTION,-0.7095144792646042,0.9835182750597343,1.1448789230981078,0.6682937299919869
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.3435762766770083,0.37947624514788697,1.4278983239167855,0.5721041896063106
KEGG_TYPE_II_DIABETES_MELLITUS,0.8227423415225856,0.9700549450549452,1.3307613886040872,0.4980907105313683
KEGG_TYPE_I_DIABETES_MELLITUS,1.3356497431778929,0.3743169634764293,0.8218708625516424,0.8803430313815342
KEGG_TYROSINE_METABOLISM,-2.1460353927446634,0.009404247660187185,-1.1753605575128394,0.4414677860579191
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.8181986288055034,0.9589274860345975,1.0668944464452543,0.6738071433687228
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,-0.5783859286057955,0.9893724502039837,0.615111032982849,0.9699318115342238
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,-1.1770864793767646,0.41507972045163216,1.325683514781081,0.4928232105900514
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,-1.1702053633536256,0.4071065012473421,0.8510758574645741,0.8634737340989699
KEGG_VEGF_SIGNALING_PATHWAY,1.0395752235621003,0.6932334313218355,1.0965653391338566,0.657569029525202
KEGG_VIBRIO_CHOLERAE_INFECTION,0.8962562365590246,0.9578547970599343,1.008104817595721,0.7578602771266145
KEGG_VIRAL_MYOCARDITIS,1.3293661896992395,0.36909853206494997,0.955458253392236,0.79538927183289
KEGG_WNT_SIGNALING_PATHWAY,-0.8644131814740674,0.8793118964275961,1.049951638796331,0.7035967356009234
