Term,ciao,necs,swiss100,ukbb
GOBP_ANTIFUNGAL_INNATE_IMMUNE_RESPONSE,,0.7517309961368596,,
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,0.7402230208553142,1.0073163021851639,0.8157832262892902,1.070058010729023
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,1.0026101580802105,1.0095112826358954,,
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN,0.952631255558279,1.0216016742815552,,
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN,1.5051435060688536,1.031837845191979,,1.1454671450487848
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,1.5540286412690094,1.0624229106109322,,1.2248733515754555
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,1.6900353417140843,1.0981912118196762,,1.2366432742091273
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,1.3697826027748659,1.0170449129272732,,1.1891321748981778
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,1.0945741089337437,0.81703862316025,,
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,1.3577693869256764,1.2006911571255767,,1.3008354078860724
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB,1.1067189995764088,,,
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.7570168865381018,1.3455408854938447,1.2427783571790574,1.1194041096942744
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,1.9749661013370325,1.7717826898414,1.6516057057135076,1.384519437724541
GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE,2.104907723377031,1.883524642371693,1.6615774556898248,1.385180248531746
GOBP_ANTIMICROBIAL_PEPTIDE_PRODUCTION,,1.4317632343974216,,
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,-1.0592686030052785,1.3063153471014541,,1.1579232071159977
GOBP_AORTA_DEVELOPMENT,0.6094785947778143,0.8941005235283042,,1.017986961857962
GOBP_AORTA_MORPHOGENESIS,,0.7807213449024405,,1.2766567515893563
GOBP_AORTIC_VALVE_MORPHOGENESIS,1.3893313138096806,0.9490199908340684,,1.247633829162678
GOBP_APICAL_JUNCTION_ASSEMBLY,-1.2923783905355477,1.113524389797269,,1.1423494934323373
GOBP_APOPTOTIC_CELL_CLEARANCE,1.4783487922627725,1.0425958762217766,0.8735207202323491,1.1466166828979292
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,-0.9093875084072304,1.0945922485903945,,0.9491567529178246
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT,,1.3663026650106944,,1.0651444727126338
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS,,1.5611377783103055,,
GOBP_APOPTOTIC_SIGNALING_PATHWAY,-0.8787652337798129,1.2717794020479134,0.8007066521540545,1.0163040224575959
GOBP_APPENDAGE_DEVELOPMENT,1.4108934615612851,0.7963774259786275,,0.9607258093754248
GOBP_APPENDAGE_MORPHOGENESIS,1.1328167982875084,-0.7584685816195083,,0.9932850981756348
GOBP_ARACHIDONATE_METABOLIC_PROCESS,0.8366946541477982,,,
GOBP_ARACHIDONATE_SECRETION,,1.3975075316461014,,
GOBP_ARF_PROTEIN_SIGNAL_TRANSDUCTION,-1.1875872861945418,,,
GOBP_AROMATIC_AMINO_ACID_METABOLIC_PROCESS,,-1.1036327809786146,,
GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,-0.8095929802713855,,,
GOBP_ARTERY_DEVELOPMENT,1.484985282044302,1.0430430827737815,0.7262617604653584,1.245640105968986
GOBP_ARTERY_MORPHOGENESIS,1.8854129875471337,1.044745722101936,0.9272566289389884,1.2950090391602722
GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,-0.6946582955422838,,,
GOBP_ASSOCIATIVE_LEARNING,-0.7144931727404151,-1.5365385034492938,,0.530703922155823
GOBP_ASTROCYTE_ACTIVATION,,1.2998374224161153,,1.2893940259866132
GOBP_ASTROCYTE_DEVELOPMENT,1.2133547715330801,1.3350281534886566,1.2888958037769924,1.3797056440082847
GOBP_ASTROCYTE_DIFFERENTIATION,1.2254561659800645,1.357065796122224,1.3001334789838852,1.2947426485323235
GOBP_ATP_BIOSYNTHETIC_PROCESS,-1.1445057505659904,1.2070928599503483,,0.8625135552001917
GOBP_ATP_METABOLIC_PROCESS,-1.3070084796090833,1.1620092162305755,1.2054543967776887,0.8627964427135973
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,-1.3196689559045514,0.49150701666989155,,-0.9270267052049186
GOBP_ATRIAL_SEPTUM_DEVELOPMENT,,0.6812677712254098,,
GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT,,-0.6264690792988088,,
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,0.8534623249974344,0.6584697561319586,,
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT,,-1.2743293362839356,,1.1860059069826092
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,-0.8546651003107951,,,
GOBP_AUTOPHAGOSOME_MATURATION,-0.9545136232461794,0.8468814668266206,,-0.9080517518470543
GOBP_AUTOPHAGOSOME_ORGANIZATION,-0.7916870056872095,0.8185379582817833,,0.5201256984223575
GOBP_AUTOPHAGY_OF_MITOCHONDRION,-1.3087269370599557,1.01079456490528,,-0.8867515386025697
GOBP_AXIS_ELONGATION,,1.1120092161997035,,1.1701668994814094
GOBP_AXIS_SPECIFICATION,1.2340938388437472,1.562466228326417,,1.3082935538558866
GOBP_AXONAL_FASCICULATION,,1.491636870133769,,
GOBP_AXONAL_TRANSPORT,-1.6379517788190354,-0.7075616144533623,,1.2381713069904194
GOBP_AXON_DEVELOPMENT,1.1060600820124165,1.4103812365323145,0.6166062995138183,1.172356744751226
GOBP_AXON_ENSHEATHMENT_IN_CENTRAL_NERVOUS_SYSTEM,,-0.7742850111227134,,
GOBP_AXON_EXTENSION,1.0293179447686402,0.8713559455169477,0.5190010123789617,1.2956668214326323
GOBP_AXO_DENDRITIC_TRANSPORT,-1.425061010064056,-0.680506693343968,,1.172248289171902
GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING,-0.9622676858893934,,,
GOBP_BASEMENT_MEMBRANE_ORGANIZATION,1.4055884113587505,1.196208462766345,,1.035531127962699
GOBP_BASE_EXCISION_REPAIR,1.206988765903081,1.7527578839503892,,
GOBP_BEHAVIOR,1.1202739287916088,1.0895683176344944,1.2182586338347041,1.0471785184823785
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,-1.2447883780015199,1.0871761708307233,,1.142042428394947
GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS,-1.459190336082035,,,
GOBP_BILE_ACID_METABOLIC_PROCESS,-1.3519051482218518,-1.105372194978879,,0.7170199847210901
GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,0.9376856768726185,0.6069697285901621,,
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,1.2654349772391473,1.4668561306805112,1.2607104297779,1.2809501484213868
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT,1.3893885436119129,1.5608557892869586,,-0.8195750941517264
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS,,,1.276846651969822,
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS,0.7585755842237581,1.4128483199872393,,
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,1.3804644063514335,1.5780086224473473,1.1942000348630304,1.1556743801077716
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,1.3483517942948418,0.99899129591781,1.3824602937047048,1.125006575008504
GOBP_BLASTOCYST_DEVELOPMENT,-0.8412101703975394,0.7030120980190503,,0.7278431119212921
GOBP_BLASTOCYST_FORMATION,-0.7528361147721929,0.8236553359892471,,
GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,1.976189153586798,0.902948529153657,,1.1340036807733802
GOBP_BLOOD_COAGULATION_INTRINSIC_PATHWAY,2.039176067881463,0.8358032434484798,,1.0167213431063349
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.9516129683773986,1.2537919934546862,1.0273530680197696,1.0791578201297092
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,,1.3193272667881064,,1.116883198174505
GOBP_BLOOD_VESSEL_MORPHOGENESIS,1.5677259926677976,1.3672266707625689,1.1604538172484031,1.2463772799463153
GOBP_BLOOD_VESSEL_REMODELING,1.2426675032323335,1.077974221356654,,1.0987113498554062
GOBP_BODY_FLUID_SECRETION,1.0668823756426573,0.9466976450296634,,0.8770139810414179
GOBP_BODY_MORPHOGENESIS,-0.8197476953293126,1.1233896359626814,,0.62458135311397
GOBP_BONE_DEVELOPMENT,1.6562095632566578,0.7099787943413498,0.6735340651188133,0.9259344956000172
GOBP_BONE_GROWTH,1.751219103927455,1.0677918068331107,,1.1398016249178924
GOBP_BONE_MATURATION,1.0519999212256057,1.0767337998834985,,
GOBP_BONE_MINERALIZATION,1.2937097966156892,0.9613747394185137,,1.301576233740296
GOBP_BONE_MORPHOGENESIS,1.5001474345880754,0.49453960661477997,,1.0712785328387708
GOBP_BONE_REMODELING,1.3600192914857796,1.4965508315748917,1.549516009482057,1.314385868312712
GOBP_BONE_RESORPTION,1.1935419339923243,1.0996764380648991,1.3799296460357715,1.1454127306583977
GOBP_BONE_TRABECULA_MORPHOGENESIS,1.6057489200907864,,,
GOBP_BRAIN_MORPHOGENESIS,1.0445220970746778,,,
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,-1.0377702299301683,,,
GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,1.294329235537207,0.5792048956512327,,1.0230505847447948
GOBP_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS,,0.9078879721172269,,
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,,1.0232798601162696,,
GOBP_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS,,1.0749158326296606,,1.139944044601402
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,1.46110561943287,0.9156089845466431,0.9013488328951698,1.218034903867293
GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM,,0.5093734015649405,,
GOBP_BROWN_FAT_CELL_DIFFERENTIATION,0.7208761560566026,0.7491100242052896,,1.274628635375596
GOBP_B_CELL_ACTIVATION,0.90118040534663,1.058056004752401,0.9417498594360181,1.0121879717161282
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.017376458671174,0.8157741201624934,1.1876359289771645,1.1519360351058652
GOBP_B_CELL_APOPTOTIC_PROCESS,,1.0383753277667613,,
GOBP_B_CELL_DIFFERENTIATION,1.0312066019411992,1.1869541892996096,0.8456708769204229,1.0143934865615432
GOBP_B_CELL_HOMEOSTASIS,-0.6309381015353712,1.188617795115222,,1.112081631117891
GOBP_B_CELL_MEDIATED_IMMUNITY,1.4122800876310937,1.1590578118445503,0.9526774817641737,1.0630572874983342
GOBP_B_CELL_PROLIFERATION,0.6002446321809206,0.9950731392926357,0.8854797839209646,1.0374210217160733
GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY,1.000064256477356,1.4439885102072514,,0.8999640328417258
GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,,,,1.3815284405470631
GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS,-1.149687270888857,1.2142049603526273,,1.4057116924040551
GOBP_C4_DICARBOXYLATE_TRANSPORT,1.0244617525532855,,,
GOBP_CALCINEURIN_MEDIATED_SIGNALING,-0.9597158799133084,-1.3555155230464222,,
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION,1.969875257932851,-1.3628365308160442,,0.9378174476995403
GOBP_CALCIUM_ION_HOMEOSTASIS,1.0882188354387459,1.2505255449105217,1.1833932549039947,0.9709073463118844
GOBP_CALCIUM_ION_IMPORT,-1.0083285324212625,1.1915752895941039,,1.1898191403381508
GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,-1.1483362848579166,,,
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS,-1.0889363178237899,-1.5756971013991703,,0.5845285698199527
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,0.9533917381514896,1.329503849536612,1.4233669601526415,0.9726672546017897
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.9629013713501802,1.0787602652855453,1.396994202514416,1.0826303219369193
GOBP_CALCIUM_ION_TRANSPORT,0.8171227147886629,1.171478376737975,1.1129777592232515,1.0761591790482559
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,,-1.0259945174022358,,
GOBP_CALCIUM_MEDIATED_SIGNALING,-1.2062479985606318,-0.8830217374494731,1.4063872559404564,0.9927770080791215
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS,1.3362994682377995,1.123444319615971,,1.0912495369486082
GOBP_CAMP_PKA_SIGNAL_TRANSDUCTION,-1.2052542255288081,0.7589189629550959,,0.77570611678458
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,-0.9526140319194133,1.398727721314487,1.1546569754280727,1.0419951556676368
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,1.292896565399378,1.1979364530990795,1.0600482029312999,1.2960304310228268
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,-1.3569459015522904,0.8849785426498322,0.6168801540060884,0.8325458302878205
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,-1.3772114909105497,1.0143782881390655,,0.9920971426651651
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,-1.3729325274379516,0.9298643441011138,,0.8054807898114011
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,1.0932758268102185,1.1339007073839966,1.3982730535545267,1.1016412091089178
GOBP_CARBOHYDRATE_DERIVATIVE_METABOLIC_PROCESS,-1.2393520902569766,1.0158976527951278,1.1454883138260834,0.8596401027532321
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT,0.7702533810692183,,,1.095715167819089
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8299894641934601,1.135585648396564,1.0388564239589957,0.82406226140836
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,-1.391713961770668,1.0686932612929154,1.1622455227911463,0.95611046095095
GOBP_CARBOHYDRATE_PHOSPHORYLATION,-1.1419625391151422,,,
GOBP_CARBOHYDRATE_TRANSPORT,-1.222227342942217,1.0344148079420736,1.4517758479464624,1.0021859188920668
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,-0.7333974303921648,-0.9683058029719239,,
GOBP_CARDIAC_ATRIUM_DEVELOPMENT,1.1194471758872795,-0.6056805197385476,,
GOBP_CARDIAC_ATRIUM_MORPHOGENESIS,1.113786086709936,-0.5526514580934461,,
GOBP_CARDIAC_CELL_DEVELOPMENT,1.475750973354098,0.8227297112121371,,1.3035206480252262
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,1.22000424053791,0.6569417863923537,,1.258208725914109
GOBP_CARDIAC_CHAMBER_MORPHOGENESIS,1.5113267146171727,0.6184199305264328,,1.2675105561965239
GOBP_CARDIAC_CONDUCTION,0.9873750068473629,0.7540665529821745,,0.8361574244136853
GOBP_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT,,1.07834756728424,,
