Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.5917081128566432,1.6347788403483412,0.0010214504596527069,0.14211619805753042,0.828,16/23,31.48%,IFNG;TREM2;TNFRSF11A;IL17A;CCL3;LILRB4;TNF;FSTL3;HCLS1;TNFRSF11B;CD4;CSF1;IL12B;DLK1;TGFB1;FADD
prerank,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,0.6657286615709155,1.6310852590140403,0.010787486515641856,0.14194939500816714,0.837,8/12,21.08%,IL6;IFNG;IL17A;CCL3;LGALS9;TNF;HSPB1;IL16
prerank,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.6318004254083948,1.6305047066923124,0.008447729672650475,0.137294477910602,0.838,6/16,7.63%,IL6;TREM2;IL11;IL1RN;IL1B;PADI2
prerank,GOBP_NUTRIENT_STORAGE,0.6811079225545792,1.6189886234312252,0.014238773274917854,0.15160943006693497,0.87,5/11,8.32%,IL6;FABP1;FABP4;TREM2;TNF
prerank,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,0.5698717527128857,1.6182625631846543,0.005070993914807302,0.1473962353237958,0.872,13/27,21.22%,PTN;IL6;TREM2;CCL3;LILRB4;IL1B;SPP1;TNF;FSTL3;VEGFA;TNFRSF11B;LGALS1;IL2
prerank,GOBP_LYMPHOCYTE_MIGRATION,0.5844931638598455,1.6173588624348432,0.004098360655737705,0.1437762855488128,0.875,9/23,10.96%,CCL7;CXCL10;CCL3;CXCL17;LGALS9;PADI2;XG;TNFRSF14;CCL20
prerank,GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.6285908167852473,1.615725101283915,0.008359456635318705,0.14135849041260656,0.879,12/15,31.48%,IFNG;TREM2;TNFRSF11A;IL17A;TNF;HCLS1;CD4;CSF1;IL12B;DLK1;TGFB1;FADD
prerank,GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,0.6104378760752924,1.6138824612878997,0.008307372793354102,0.1401249403215757,0.88,11/18,24.41%,IFNG;TREM2;TNFRSF11A;IL17A;CCL3;LILRB4;TNF;FSTL3;TNFRSF11B;CSF1;IL12B
prerank,GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.6682907965917352,1.6115712752865348,0.012008733624454149,0.13933399493739765,0.884,6/11,10.96%,CCL7;CXCL10;CCL3;LGALS9;TNFRSF14;CCL20
prerank,GOBP_LYMPHOCYTE_CHEMOTAXIS,0.6551034348899775,1.6107693415991877,0.007616974972796518,0.13632257214297852,0.888,5/12,7.63%,CCL7;CXCL10;CCL3;CXCL17;PADI2
prerank,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,0.5475935850088617,1.604115416485126,0.0,0.14372424684856408,0.909,15/39,13.18%,PTN;IL6;CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;CXCL8;RARRES2;TNF;XG;TNFRSF14;CCL20;LBP
prerank,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,0.6073669591971088,1.6011750015157737,0.008238928939237899,0.1439804674327673,0.911,7/18,13.18%,IL6;CHI3L1;LGALS9;IL1B;TNF;F2R;LBP
prerank,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,0.5673723078192231,1.584718062650448,0.00508130081300813,0.16898006744756017,0.933,14/26,25.52%,PTN;IL6;CCL7;CXCL10;CCL3;CXCL17;LGALS9;CXCL8;RARRES2;LBP;VEGFA;PGF;CSF1;CCL4
prerank,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.6326492304138366,1.5842933460780713,0.00966702470461869,0.16511030730679702,0.934,7/13,16.23%,PLAT;CSTB;IL10;CST3;LAMP3;TIMP3;TIMP1
prerank,GOBP_NEUTROPHIL_CHEMOTAXIS,0.5790399945137537,1.578622621381512,0.00819672131147541,0.1717909113583136,0.944,9/21,15.26%,CXCL9;CCL27;CXCL10;CCL3;CXCL17;IL1B;CXCL8;LBP;CCL28
prerank,GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM,0.5714301094210535,1.57029490966639,0.012219959266802444,0.18393518571755293,0.952,9/21,13.18%,IL6;IL17A;IL1B;RNASE3;PLA2G2A;RARRES2;TNF;TNFRSF14;LBP
prerank,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.5933196552241654,1.5681879762188846,0.011270491803278689,0.18407186967379235,0.953,11/19,26.35%,IL6;IFNG;LILRB4;LGALS9;IL10;IL12RB1;CTSL;LGALS1;IL2;IL12B;CD83
prerank,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.6651145045768218,1.5671130732682736,0.019672131147540985,0.18138830799962544,0.953,7/10,22.19%,CXCL9;IFNG;CXCL10;ACTN4;F2R;LCN2;CD4
prerank,GOBP_REGULATION_OF_TUBE_SIZE,0.6456115860645386,1.5637976868685584,0.011815252416756176,0.18395094528678674,0.958,6/12,16.50%,NPPB;ACTA2;TNF;F2R;ACE2;VEGFA
prerank,GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,0.6195995603595392,1.5637085510624058,0.01050420168067227,0.17976602919953213,0.958,8/15,24.41%,IL6;IL17A;IL17C;IL12RB1;LGALS1;IL2;IL17F;IL12B
prerank,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,0.5170877610723269,1.5589743851276894,0.0020060180541624875,0.18557809026837688,0.966,23/46,24.41%,IL6;TREM2;IL17A;IL1B;PI3;SPON2;RNASE3;LGALS4;PLA2G2A;RARRES2;TNF;TNFRSF14;COLEC12;CCL20;IL10;LBP;IKBKG;LCN2;GBP2;CD4;CLEC4D;IL17F;IL12B
prerank,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.5764149822593158,1.5586585706643679,0.011305241521068859,0.18175567907925347,0.967,8/20,16.50%,IL17A;EIF4G1;IL1B;TNF;PPP1R9B;ACE2;AGRN;VEGFA
prerank,GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.6285617187875555,1.5579361638177027,0.009554140127388535,0.17869425341568665,0.967,6/13,8.32%,TREM2;TNFRSF11A;LGALS9;IL1B;ACTN4;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,0.6423301390726396,1.5532160664459442,0.011739594450373533,0.18441745137606297,0.97,8/12,25.38%,CXCL17;CXCL8;EPO;F2R;CCL28;IL2;CD4;GHRL
prerank,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.6667880788701218,1.5528173739068072,0.015217391304347827,0.18142966569186475,0.97,4/10,8.32%,IL6;CXCL17;IL1B;TNF
prerank,GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,0.6186455778046419,1.552774704126677,0.013785790031813362,0.1776498809899509,0.97,5/14,8.32%,IL6;IFNG;IL1B;CCN3;TNF
prerank,GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.5966753888715604,1.5510127987379851,0.016684045881126174,0.17765727554690114,0.971,7/16,10.96%,CCL7;CXCL10;CCL3;LGALS9;PADI2;TNFRSF14;CCL20
prerank,GOBP_REGULATION_OF_NEUROGENESIS,0.5499792112202534,1.5507212959830754,0.0050968399592252805,0.1745542758651782,0.971,7/27,8.32%,PTN;IL6;IFNG;TREM2;IL1B;SPP1;TNF
prerank,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.5991008027517849,1.545222118349571,0.011578947368421053,0.1820041492187388,0.974,6/16,8.32%,FABP1;FABP4;TNFRSF11A;IL1B;PLA2G2A;TNF
prerank,GOBP_ACUTE_PHASE_RESPONSE,0.5944139597844201,1.5442197652225995,0.016632016632016633,0.18053051262577152,0.975,8/17,13.18%,IL6;TNFRSF11A;REG3A;IL1RN;IL1B;TNF;EPO;LBP
prerank,GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.5693818121664479,1.5431295265433809,0.01330603889457523,0.17897736400009867,0.976,5/20,8.32%,PTN;IL6;IFNG;IL1B;TNF
prerank,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,0.5090914272007078,1.536223608129199,0.001001001001001001,0.1892848055424221,0.979,20/53,16.50%,PTN;IL6;GDF15;CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;CCN3;CXCL8;PADI2;RARRES2;TNF;XG;TNFRSF14;CCL20;LBP;CCL28;VEGFA
prerank,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.5352213079026071,1.5361271439009831,0.0070921985815602835,0.18597347109472956,0.979,12/30,10.96%,CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;CCN3;PADI2;RARRES2;TNF;TNFRSF14;CCL20
prerank,GOBP_CARBOHYDRATE_TRANSPORT,0.6472886825796024,1.5352665036947255,0.016304347826086956,0.180794216016092,0.981,4/10,8.32%,FABP1;GH1;IL1B;TNF
prerank,GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,0.6472886825796024,1.5352665036947255,0.016304347826086956,0.180794216016092,0.981,4/10,8.32%,FABP1;GH1;IL1B;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.6516957686088952,1.535154714063671,0.0334075723830735,0.17790638062160594,0.982,5/10,12.21%,IFNG;TREM2;EIF4G1;TNF;PPP1R9B
prerank,GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,0.6487503077708312,1.5326068669055795,0.0249728555917481,0.17971153212577728,0.984,8/10,29.40%,IFNG;TREM2;TNFRSF11A;IL17A;TNF;CSF1;IL12B;DLK1
prerank,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.5349171712432303,1.5286280765843192,0.008048289738430584,0.18421877041059911,0.985,16/28,31.48%,IFNG;TREM2;TNFRSF11A;IL17A;CCL3;LILRB4;TNF;FSTL3;HCLS1;TNFRSF11B;CD4;CSF1;IL12B;DLK1;TGFB1;FADD
prerank,GOBP_GLIAL_CELL_DIFFERENTIATION,0.5629932303957064,1.5271634661905795,0.012244897959183673,0.1839493090473581,0.985,6/23,8.32%,PTN;IL6;IFNG;TREM2;IL1B;TNF
prerank,GOBP_REGULATION_OF_PROTEOLYSIS,0.5280619382733994,1.5194452439347772,0.003033367037411527,0.1956517264297399,0.986,21/32,33.84%,IFNG;PLAT;TREM2;CSTB;IL1B;PLAUR;TNF;ATP5IF1;IL10;CST3;LAMP3;TIMP3;TIMP1;IKBKG;SPON1;NUB1;AXIN1;SNX9;FADD;MAPK9;SERPINB8
prerank,GOBP_DEFENSE_RESPONSE_TO_VIRUS,0.5366935847855794,1.5182305800617095,0.010193679918450561,0.19506319265987168,0.986,16/25,34.54%,IL6;CXCL9;IFNG;CXCL10;IL1B;SPON2;TNF;IL12RB1;CD40;GBP2;IL12B;CXADR;AZU1;FADD;TRIM5;IL10RB
prerank,GOBP_MONONUCLEAR_CELL_MIGRATION,0.5029189724581354,1.5163729473058911,0.009054325955734407,0.19583581511768644,0.987,15/46,10.96%,IL6;CCL7;TREM2;TNFRSF11A;CXCL10;CCL3;CXCL17;LGALS9;CCN3;PADI2;RARRES2;TNF;XG;TNFRSF14;CCL20
prerank,GOBP_NEGATIVE_REGULATION_OF_SECRETION,0.54907371620944,1.51211335480806,0.02663934426229508,0.20111760159826578,0.989,10/22,25.38%,IL11;LGALS9;IL1B;CCN3;TFF2;TNF;F2R;BCR;IL12B;GHRL
prerank,GOBP_REGULATION_OF_SECRETION,0.4962740127395236,1.507132846333556,0.0,0.20826995045915736,0.991,13/54,8.32%,NPPB;IL6;IFNG;TREM2;TNFRSF11A;IL11;LGALS9;IL1B;CCN3;TFF2;SDC1;SPP1;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,0.5088589284157237,1.5028713082498706,0.004016064257028112,0.2141551986004619,0.993,23/40,31.48%,IFNG;TREM2;TNFRSF11A;IL17A;LILRB4;IL4R;LGALS9;TNF;IL10;HCLS1;IL12RB1;IL2RA;LGALS1;IL2;CD4;CSF1;IL12B;CD83;LGALS3;DLK1;IL15RA;TGFB1;FADD
prerank,GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.5877767955511007,1.5008014680554698,0.026371308016877638,0.21517331716023383,0.993,5/15,8.32%,IL6;TREM2;IL17A;LILRB4;TNF
prerank,GOBP_HORMONE_TRANSPORT,0.5412564634665129,1.499892506166195,0.015228426395939087,0.21393788437893652,0.993,8/24,8.32%,IL6;IFNG;IL11;IL1RN;IL1B;CCN3;SPP1;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.5393767492390005,1.4976795985571068,0.01954732510288066,0.21583615603403986,0.993,10/24,10.96%,CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;RARRES2;TNF;TNFRSF14;CCL20
prerank,GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,0.5922015775540537,1.494891888710581,0.02415966386554622,0.21902101805599702,0.994,5/14,8.32%,IL6;TREM2;CCL3;IL1B;TNF
prerank,GOBP_PEPTIDE_TRANSPORT,0.5582417705106612,1.494541157616641,0.020491803278688523,0.21677477179625604,0.994,6/20,8.32%,IL6;IFNG;IL1RN;IL1B;CCN3;TNF
prerank,GOBP_POSITIVE_REGULATION_OF_SECRETION,0.5360342576504515,1.4943217483191127,0.024439918533604887,0.2143798489882693,0.994,7/25,7.49%,NPPB;IFNG;TREM2;TNFRSF11A;IL1B;SDC1;SPP1
prerank,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,0.5477234144346504,1.492976385373242,0.025380710659898477,0.21434462334615273,0.995,12/20,31.48%,IFNG;TREM2;TNFRSF11A;IL17A;TNF;HCLS1;CD4;CSF1;IL12B;DLK1;TGFB1;FADD
prerank,GOBP_INTERLEUKIN_8_PRODUCTION,0.5491462998126153,1.4896719027145526,0.017418032786885244,0.21894820317367839,0.996,8/23,13.18%,IL6;CHI3L1;LGALS9;IL1B;TNF;IL10;F2R;LBP
prerank,GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS,0.4991244406778594,1.4876553886461814,0.005035246727089627,0.22046915044511722,0.996,18/42,25.52%,PTN;IL6;CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;CXCL8;RARRES2;LBP;HSPB1;VEGFA;PGF;IL16;CSF1;SMOC2;CCL4
prerank,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.6174526834272224,1.4874048699424647,0.03875968992248062,0.21811080083810194,0.996,8/11,31.21%,IFNG;TREM2;TNF;PPP1R9B;STX8;LGALS3;CNST;TGFB1
prerank,GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.48536958454700313,1.4820899016098,0.005005005005005005,0.22726330952243123,0.996,28/59,31.48%,PTN;IL6;IFNG;TREM2;TNFRSF11A;IL17A;LILRB4;IL4R;LGALS9;IL1B;TNF;IL10;HCLS1;IL12RB1;VEGFA;IL2RA;LGALS1;IL2;CD4;CSF1;IL12B;CD83;LGALS3;DLK1;IL15RA;STK11;TGFB1;FADD
prerank,GOBP_FATTY_ACID_TRANSPORT,0.5961538696177713,1.4820014762263933,0.030107526881720432,0.22458081042140582,0.996,5/13,8.04%,FABP1;FABP4;TNFRSF11A;IL1B;PLA2G2A
prerank,GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,0.6139823740850132,1.477555142885237,0.03624733475479744,0.23208086672146103,0.996,5/11,25.52%,TREM2;CCL3;TNF;CD4;CCL4
prerank,GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,0.5441979646672619,1.477202631136197,0.016511867905056758,0.23008716528651146,0.996,6/22,11.23%,NPPB;FABP1;IFNG;TREM2;ATP5IF1;SULT2A1
prerank,GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION,0.5485700340835322,1.4758759210634935,0.02268041237113402,0.23030049505214298,0.997,8/21,13.18%,IL6;IFNG;IL17A;IL4R;LGALS9;IL1B;TNF;LBP
prerank,GOBP_GLIAL_CELL_DEVELOPMENT,0.5798042684725209,1.474223436407079,0.02502606882168926,0.23098939867170754,0.997,5/16,8.32%,IL6;IFNG;TREM2;IL1B;TNF
prerank,GOBP_REGULATION_OF_CHEMOTAXIS,0.48653582007346075,1.4735112985507068,0.00501002004008016,0.2296888580402423,0.997,20/49,25.52%,PTN;IL6;CCL7;TREM2;CXCL10;CCL3;CXCL17;LGALS9;CCN3;CXCL8;PADI2;RARRES2;LBP;HSPB1;VEGFA;PGF;IL16;CSF1;SMOC2;CCL4
prerank,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,0.5729786213982544,1.4733302568647013,0.032191069574247146,0.22739585966204992,0.997,8/16,22.05%,NPPB;RARRES2;TNF;TNNI3;F2R;ACE2;ADAMTS16;REN
prerank,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.5902769468602304,1.472631612696177,0.030303030303030304,0.22652423044169437,0.997,9/13,31.21%,IFNG;TREM2;EIF4G1;TNF;PPP1R9B;STX8;LGALS3;CNST;TGFB1
prerank,GOBP_LEUKOCYTE_CHEMOTAXIS,0.47979524426470427,1.471725046141365,0.002002002002002002,0.2258843059924931,0.997,30/62,28.57%,PTN;IL6;CXCL9;CCL7;CCL27;TNFRSF11A;CXCL10;CCL3;CXCL17;LGALS9;IL1B;CCN3;CXCL8;PADI2;RARRES2;IL10;LBP;CCL13;CCL28;CCL16;VEGFA;PGF;IL16;CCL23;CD4;CSF1;CCL4;LGALS3;CXADR;AZU1
prerank,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,0.5209360911056918,1.4694009959028909,0.015306122448979591,0.2286071173989024,0.997,15/27,31.48%,PTN;CHI3L1;TNFRSF11A;CXCL10;IGFBP2;IL1B;TNF;CD40;RETN;LTBR;JUN;LRP11;CDH2;TGFB1;FADD
prerank,GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.5632588407862638,1.468616383721187,0.027168234064785787,0.227785744426103,0.997,5/17,11.10%,PTN;IL6;FABP1;TNF;IL10
prerank,GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.5165084637304372,1.468523285421409,0.017293997965412006,0.22544803613189016,0.997,10/28,13.04%,CXCL9;IFNG;GH1;CXCL10;IL1B;ACTN4;TNF;EPO;F2R;ACE2
prerank,GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,0.6019441065576302,1.4637060139569595,0.042116630669546434,0.23393192842925983,0.998,6/11,21.22%,CCL3;LILRB4;FSTL3;TNFRSF11B;LGALS1;IL2
prerank,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,0.5432803071325097,1.463195954031363,0.028066528066528068,0.23266801345521984,0.998,6/19,6.66%,CXCL9;GDF15;KRT19;CXCL10;CCN3;SDC1
prerank,GOBP_RESPONSE_TO_NUTRIENT_LEVELS,0.4881001951415096,1.4628253559788482,0.012024048096192385,0.23093625104380142,0.998,24/43,31.21%,GDF15;FABP1;GH1;TNFRSF11A;CXCL10;EIF4G1;IGFBP2;SLC39A5;SPP1;RARRES2;TNF;EPO;CCL28;CD40;LCN2;PLIN3;CD4;FABP2;GHRL;LRP11;IL15RA;FBP1;PRKAB1;TGFB1
prerank,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE,0.5430696031295922,1.4617631080535918,0.03419689119170984,0.2308412243146042,0.998,7/19,13.18%,IL6;TREM2;IL17A;LILRB4;IL4R;TNF;LBP
prerank,GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,0.5794261718021115,1.4603979548352775,0.030851063829787233,0.23144818568159528,0.998,7/14,17.48%,IL6;TREM2;CCL3;IL4R;IL10;LBP;CST7
prerank,GOBP_CELL_CHEMOTAXIS,0.4642931362963943,1.46022984328152,0.005,0.22947419840171643,0.998,37/82,28.57%,PTN;IL6;CXCL9;CCL7;CCL27;TNFRSF11A;CXCL10;CCL3;CXCL17;CCL18;LGALS9;IL1B;CCN3;CXCL8;PADI2;RARRES2;CCL17;CCL20;IL10;LBP;CCL13;CCL28;HSPB1;CCL16;VEGFA;CCL15;CCL14;PGF;IL16;CCL23;CD4;CSF1;SMOC2;CCL4;LGALS3;CXADR;AZU1
prerank,GOBP_LIPID_LOCALIZATION,0.5011462819705232,1.4594879125124354,0.013052208835341365,0.22892256848906975,0.998,16/35,25.38%,IL6;FABP1;FABP4;TREM2;TNFRSF11A;IL1B;SPP1;PLA2G2A;TNF;LBP;PLIN3;REN;RETN;FABP6;FABP2;GHRL
prerank,GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,0.5596907730543872,1.4591379088425538,0.04206098843322818,0.2273800163760168,0.998,3/15,7.49%,PTN;CCL3;SPP1
