Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GOMF_SULFUR_COMPOUND_BINDING,0.5232894311334257,1.4872228227578523,0.0050200803212851405,0.13565136428294322,0.716,18/43,18.86%,PTN;CCDC80;CCN3;LTBP2;CXCL10;FABP1;CCL7;CXCL8;SMOC2;TNFRSF11B;PGF;CCL15;ADA2;VEGFA;REG4;PRELP;AGRN;ANGPTL3
prerank,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,0.545574516557334,1.4833024221187696,0.00808080808080808,0.12888762446657184,0.728,22/31,38.14%,CHI3L1;LTBP2;COL6A3;EFEMP1;DCN;COL9A1;EDIL3;HSPG2;SPON1;PRELP;AGRN;VWF;DPT;MFAP5;CD4;TNC;IGFBP7;ESM1;PCOLCE;COMP;COL18A1;ACAN
prerank,GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,0.4998924342751053,1.4577820238867936,0.007007007007007007,0.15140037203195097,0.802,31/56,33.56%,PTN;IGFBP2;SPINK4;PI3;COL6A3;TNNI3;LILRB4;SCGB1A1;CSTB;REG1A;CST3;TIMP1;IL18BP;FST;ANGPTL3;PPP1R9B;ITIH3;DKK3;CST7;PPP1R2;HSPB1;SPINT2;SERPINB8;GBP2;ATP5IF1;IL1RN;ANGPTL4;EGLN1;STX8;SERPINA11;PRKAR1A
prerank,GOMF_HEPARIN_BINDING,0.506872925836878,1.4215445398970847,0.01903807615230461,0.19555049786628736,0.891,15/37,18.86%,PTN;CCDC80;CCN3;LTBP2;CXCL10;CCL7;CXCL8;SMOC2;PGF;CCL15;ADA2;VEGFA;REG4;PRELP;ANGPTL3
prerank,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,0.4939632736308495,1.4181210572817362,0.012036108324974924,0.18805803698435278,0.902,32/44,42.16%,CXCL9;MLN;CCL27;CXCL10;CCL3;CXCL17;CCL7;WNT9A;TFF2;CXCL8;CCL20;CCL13;CCL15;ADA2;CCL18;CCL4;CCL14;PPP1R9B;CCL16;CXCL5;CCL25;CCL11;CCL28;CCL17;IL2;CXCL1;AGRP;CXCL16;CXCL14;CCL23;GHRL;ARHGEF12
prerank,GOMF_EXTRACELLULAR_MATRIX_BINDING,0.5853915225602655,1.4128502535416836,0.050213675213675216,0.18520625889046943,0.91,7/14,18.72%,LTBP2;SPP1;DCN;SMOC2;VEGFA;LGALS1;AGRN
prerank,GOMF_ENZYME_INHIBITOR_ACTIVITY,0.4942532342861792,1.4059795972053444,0.019114688128772636,0.1841519538113965,0.921,22/40,33.56%,PTN;SPINK4;PI3;COL6A3;LILRB4;SCGB1A1;CSTB;CST3;TIMP1;ANGPTL3;PPP1R9B;ITIH3;CST7;PPP1R2;HSPB1;SPINT2;SERPINB8;ATP5IF1;ANGPTL4;EGLN1;SERPINA11;PRKAR1A
prerank,GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,0.5323774471241159,1.3744439666356179,0.06198347107438017,0.22846088193456615,0.962,10/20,26.21%,SPINK4;PI3;COL6A3;CSTB;CST3;TIMP1;ITIH3;CST7;SPINT2;SERPINB8
prerank,GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,0.44080298198328355,1.3675839152615792,0.001,0.22946709590476902,0.969,64/181,25.24%,NPPB;PTN;CXCL9;IL6;GH1;GDF15;MLN;REG3A;CCL27;IL17A;CCN3;TREM2;CXCL10;CCL3;CXCL17;CCL7;WNT9A;IFNG;SPP1;FABP4;CXCL8;EFEMP1;IL17C;IL19;IL11;REG1A;IGFBPL1;CCL20;TIMP1;TNFRSF11B;TNFRSF14;CCL13;REG1B;PGF;TNF;NECTIN2;CCL15;ADA2;EPO;CCL18;IL17F;LGALS9;TNFSF13;VEGFA;FAM3C;LGALS1;FGF5;FGF19;CCL4;CCL14;AGRN;ANGPTL3;ACE2;TGFA;TGFB1;IL12B;CCL16;IL1B;CXCL5;IL16;NCF2;CCL25;RETN;CD70
prerank,GOMF_CYTOKINE_RECEPTOR_BINDING,0.4497571138450813,1.351984450704351,0.011,0.24939516358463729,0.979,30/84,22.33%,CXCL9;IL6;GH1;CCL27;CXCL10;CCL3;CXCL17;CCL7;IFNG;TFF2;CXCL8;IL11;CCL20;CCL13;PGF;TNF;CCL15;EPO;CCL18;IL17F;TNFSF13;VEGFA;CCL4;IL12RB1;CCL14;TGFB1;IL12B;CCL16;IL1B;CXCL5
prerank,GOMF_CHEMOATTRACTANT_ACTIVITY,0.5478490169341358,1.3384091244617426,0.0979765708200213,0.2642844950213371,0.983,7/14,21.78%,CXCL10;CCL3;CXCL17;PGF;CCL15;VEGFA;CCL16
prerank,GOMF_MONOCARBOXYLIC_ACID_BINDING,0.5815212429224978,1.3289144890785933,0.1111111111111111,0.2723889822837191,0.989,3/10,11.10%,FABP1;FABP4;PTGDS
prerank,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,0.5040673868827567,1.3215594119584249,0.0935910478128179,0.2772950708145216,0.991,10/22,26.21%,SPINK4;PI3;COL6A3;CSTB;CST3;TIMP1;ITIH3;CST7;SPINT2;SERPINB8
prerank,GOMF_LYASE_ACTIVITY,-0.375918912976978,-1.3150487650402667,0.12162162162162163,0.6944,0.2532051282051282,4/12,7.91%,PM20D1;DDC;CA4;KYAT1
prerank,GOMF_FIBRONECTIN_BINDING,0.5524460466637183,1.2683309072477886,0.1565600882028666,0.4023556187766714,0.999,6/11,25.38%,CCDC80;LILRB4;FSTL3;VEGFA;IGFBP6;CTSL
prerank,GOMF_ENZYME_REGULATOR_ACTIVITY,0.4106677940252548,1.239924628054087,0.076,0.4710308961593172,0.999,51/88,45.35%,PTN;TREM2;SPINK4;CXCL10;CCL3;PI3;COL6A3;LILRB4;SCGB1A1;FABP4;CSTB;CST3;TIMP1;EPO;VEGFA;AGRN;ANGPTL3;PPP1R9B;ITIH3;TGFB1;PRDX5;CST7;NCF2;PPP1R2;HSPB1;SPINT2;SERPINB8;TBC1D5;ATP5IF1;ANGPTL4;EGLN1;NBN;STK11;SERPINA11;IL2;PRKAR1A;PCOLCE;CXCL1;BCR;LGALS3;PDGFRA;JUN;AXIN1;TFPI;GHRL;ARHGEF12;SIRPA;MYO9B;CRIM1;CTSC;TIMP3
prerank,GOMF_INTEGRIN_BINDING,0.4371149206923897,1.2346518036471517,0.13232323232323231,0.47067206477732787,0.999,17/36,35.51%,PTN;CCN3;ACTN4;SPP1;EDIL3;HSPG2;ANGPTL3;CXADR;VWF;IL1B;TNC;CCN2;ESM1;THBS4;VCAM1;ITGB1BP2;COMP
prerank,GOMF_CARBOHYDRATE_BINDING,0.41948721332507816,1.2210694648493923,0.11847389558232932,0.49618460565828987,1.0,37/52,52.57%,CHI3L1;PTN;REG3A;REG1A;COL9A1;COLEC12;CLEC4D;REG1B;CLC;CLEC5A;LGALS9;FAM3C;LGALS1;LGALS4;SIGLEC1;REG4;KLRD1;SFTPD;EGLN1;CLEC1A;IL2;KLRB1;HLA-DRA;OLR1;LGALS3;ACAN;CD69;SIGLEC10;FBP1;CD93;HK2;BSG;SIGLEC7;PTX3;GUSB;GYS1;SELP
prerank,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,0.513569210674367,1.217860855985168,0.19679144385026737,0.4886714082503556,1.0,9/13,43.97%,SPINK4;PI3;COL6A3;ITIH3;SPINT2;SERPINB8;SERPINA11;TFPI;CRIM1
prerank,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,0.4557375934218295,1.2136427822576545,0.18107833163784334,0.48579663511060966,1.0,18/26,48.82%,SPINK4;PI3;COL6A3;CSTB;CST3;TIMP1;ITIH3;CST7;SPINT2;SERPINB8;SERPINA11;PCOLCE;TFPI;CRIM1;CTSC;TIMP3;VSIR;TANK
prerank,GOMF_ANTIGEN_BINDING,0.4939489946890521,1.1795441736441667,0.2535211267605634,0.5823681365576102,1.0,8/11,43.41%,SPON2;GP2;SLAMF1;CD40;KLRD1;HLA-DRA;JCHAIN;SIRPA
prerank,GOMF_KINASE_REGULATOR_ACTIVITY,0.420571548146094,1.1284178054824356,0.2982635342185904,0.7585863350617171,1.0,12/25,33.56%,TREM2;CXCL10;LILRB4;EPO;VEGFA;AGRN;TGFB1;HSPB1;NBN;STK11;IL2;PRKAR1A
prerank,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,0.3967983222701328,1.0978081948334002,0.3134479271991911,0.8609103840682788,1.0,16/35,38.00%,IL6;EFEMP1;IL11;PGF;VEGFA;FGF5;FGF19;IL12RB1;TGFA;IL12B;IL1B;IL1RN;ESM1;IL2;IL10;PDGFRA
prerank,GOMF_KINASE_ACTIVATOR_ACTIVITY,0.4272487806043874,1.0793521054181492,0.37160751565762007,0.9122503556187768,1.0,10/18,41.05%,TREM2;EPO;VEGFA;AGRN;TGFB1;NBN;STK11;IL2;AXIN1;GHRL
prerank,GOMF_ORGANIC_ACID_BINDING,0.4055787774304065,1.0612064528880658,0.40885684860968075,0.965237385992804,1.0,7/21,29.26%,FABP1;FABP4;TNFRSF11B;PTGDS;AGRN;EGLN1;FABP6
prerank,GOMF_AMYLOID_BETA_BINDING,0.45066824421224383,1.0476674743725731,0.4232861806311208,0.995996586059744,1.0,3/11,12.62%,TREM2;CST3;HSPG2
prerank,GOMF_PROTEASE_BINDING,0.38779916526065106,1.0275923043711341,0.4646153846153846,1.0,1.0,7/22,22.88%,CSTB;CST3;TIMP1;LCN2;TNF;VWF;CST7
prerank,GOMF_EXOGENOUS_PROTEIN_BINDING,0.3629072554269613,1.0016054415956983,0.5061224489795918,1.0,1.0,8/29,21.91%,TNFRSF4;TNFRSF14;NECTIN2;CLEC5A;SLAMF1;ACE2;CXADR;CD4
prerank,GOMF_CORECEPTOR_ACTIVITY,0.40060611517835104,0.9928209675732831,0.5026624068157615,1.0,1.0,5/14,24.97%,NECTIN2;IL12RB1;ROR1;CD4;IL10RB
prerank,GOMF_PEPTIDE_BINDING,0.38403242820099226,0.988891840599481,0.5170984455958549,1.0,1.0,4/19,12.62%,TREM2;CST3;GPR37;HSPG2
prerank,GOMF_AMIDE_BINDING,0.36598555800339183,0.9672305052516778,0.5513347022587269,1.0,1.0,4/22,12.62%,TREM2;FABP1;CST3;HSPG2
prerank,GOMF_SIGNALING_ADAPTOR_ACTIVITY,0.39994900747246265,0.9670873558884308,0.5359056806002144,1.0,1.0,11/13,55.20%,PAG1;HCLS1;IKBKG;AXIN1;FCRL2;FADD;BANK1;LAT;DOK2;CRKL;TRAF2
prerank,GOMF_VITAMIN_BINDING,-0.29295774647887324,-0.9662863744179535,0.49333333333333335,1.0,0.7948717948717948,11/11,71.29%,ADH4;DDC;KYAT1;AGXT;KYNU;SHMT1;PLPBP;PAM;TCN2;CBLIF;EGLN1
prerank,GOMF_PROTEOGLYCAN_BINDING,0.38801207724633857,0.966063882686424,0.547945205479452,1.0,1.0,13/15,57.00%,CTSB;ADA2;FST;AGRN;CTSL;TNC;COMP;GPNMB;NID1;DAG1;LPL;AZU1;PTPRF
prerank,GOMF_ENZYME_ACTIVATOR_ACTIVITY,0.3333821445764042,0.9569461643886167,0.5837512537612839,1.0,1.0,22/43,44.66%,TREM2;CCL3;FABP4;EPO;VEGFA;AGRN;TGFB1;NCF2;TBC1D5;NBN;STK11;IL2;PCOLCE;CXCL1;BCR;PDGFRA;JUN;AXIN1;GHRL;ARHGEF12;MYO9B;CTSC
prerank,GOMF_METALLOENDOPEPTIDASE_ACTIVITY,0.4070707343794854,0.945722606473615,0.5700325732899023,1.0,1.0,5/11,32.73%,ADAMTS16;MMP1;MMP7;PRSS2;MMP10
prerank,GOMF_GROWTH_FACTOR_BINDING,0.32965948659288014,0.9214126606247552,0.6595744680851063,1.0,1.0,10/35,28.85%,IGFBP1;IGFBP2;LTBP2;IGFBPL1;IGFBP6;IL2RA;IGFBP7;IL1RN;CCN2;CHRDL1
prerank,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,0.34097289020884375,0.9158132161738465,0.641260162601626,1.0,1.0,10/26,31.90%,IL4R;IL12RB1;IL2RA;IL15RA;IL12B;CD4;IL10RB;IL5RA;IL20RA;IL1RL1
prerank,GOMF_MONOSACCHARIDE_BINDING,0.3559383177062793,0.892802440196751,0.6496815286624203,1.0,1.0,9/15,52.57%,COLEC12;CLEC4D;LGALS9;EGLN1;FBP1;HK2;BSG;GYS1;SELP
prerank,GOMF_EXOPEPTIDASE_ACTIVITY,-0.19686162624821685,-0.890117834063261,0.7407407407407407,1.0,0.8803418803418803,20/20,81.00%,CNDP1;DPP4;ANPEP;FAP;DPP10;CPA1;BLMH;GGH;CPB1;VASH1;TPP1;CTSH;PRCP;LAP3;CTSC;METAP1D;CTSZ;SCRN1;DPP7;ACE2
prerank,GOMF_IMMUNE_RECEPTOR_ACTIVITY,0.31502726771858225,0.8885112538290558,0.7088353413654619,1.0,1.0,15/41,31.90%,LAIR1;LILRB4;IL4R;IL12RB1;IL2RA;IL15RA;KLRD1;IL12B;CD4;CD160;IL10RB;IL5RA;IL20RA;NCR1;IL1RL1
prerank,GOMF_PROTEIN_DIMERIZATION_ACTIVITY,0.29637826396086137,0.8865023766845329,0.7517517517517518,1.0,1.0,34/75,45.49%,GDF15;IL17A;ACTN4;COL9A1;NECTIN2;ADA2;CDSN;IL17F;VEGFA;PADI2;CEACAM8;IL12B;CD4;CST7;S100P;HSPB1;CCL11;GBP2;TRIM5;IKBKG;IRAK1;JCHAIN;IL10;PDGFRA;SNX9;CSF1;AXIN1;CORO1A;IL17D;S100A11;MYO9B;ST6GAL1;CEBPB;TYMP
prerank,GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY,0.3686942984606755,0.8730201436292913,0.6538037486218302,1.0,1.0,2/11,10.96%,COLEC12;CLEC4D
prerank,GOMF_MAGNESIUM_ION_BINDING,-0.24400564174894218,-0.8720175981445193,0.6973684210526315,1.0,0.8985042735042735,12/12,76.14%,NT5C3A;PKLR;PDCD6;ITGB1;SRPK2;STK4;MVK;COMT;IRAK4;DCTPP1;STK11;S100P
prerank,GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY,0.29149286142294695,0.8660327852840323,0.782,1.0,1.0,30/68,45.49%,GDF15;IL17A;ACTN4;COL9A1;NECTIN2;ADA2;CDSN;IL17F;VEGFA;PADI2;CD4;CST7;S100P;HSPB1;GBP2;TRIM5;IKBKG;IRAK1;JCHAIN;PDGFRA;SNX9;CSF1;AXIN1;CORO1A;IL17D;S100A11;MYO9B;ST6GAL1;CEBPB;TYMP
prerank,GOMF_CYTOKINE_BINDING,0.30508496440088917,0.858486033751413,0.7595959595959596,1.0,1.0,13/38,31.90%,TNFRSF11A;TNFRSF14;IL17F;IL18BP;IL12RB1;IL2RA;IL12B;CD4;IL5RA;IL20RA;IL1RN;CHRDL1;IL1RL1
prerank,GOMF_PHOSPHATASE_BINDING,0.3275019284664471,0.8514754814307743,0.7286742034943474,1.0,1.0,12/21,46.05%,LILRB4;PPP1R9B;CDH2;FCRL6;LGALS3;NFATC1;FCRL3;SIGLEC10;FCRL2;SIRPA;CTSC;CNST
prerank,GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING,0.2743374376010391,0.8414393922620124,0.857,1.0,1.0,65/112,55.20%,PTN;CCN3;TREM2;KRT19;TNNI3;ACTN4;SPP1;CTSB;FSTL3;COLEC12;EDIL3;HSPG2;FST;ANGPTL3;PPP1R9B;CXADR;VWF;TGFB1;KLRD1;IL12B;CD4;IL1B;CD160;CTSL;HCLS1;TBC1D5;TNC;SCARF1;ATP5IF1;CCN2;ESM1;THBS4;VCAM1;PCOLCE;ITGB1BP2;HLA-DRA;COMP;JCHAIN;LGALS3;PDGFRA;SNX9;CLTA;CORO1A;FADD;FCAR;GPNMB;MYO9B;CD93;FCGR2A;HEXIM1;TGFBR3;AGER;ICAM5;PTX3;NID1;SORT1;SELP;WASF1;CASP3;TFRC;DAG1;C1QA;FCGR3B;LPL;TRAF2
prerank,GOMF_PEPTIDASE_ACTIVITY,-0.14773452222599848,-0.83783084927193,1.0,1.0,0.9230769230769231,6/61,4.72%,PM20D1;CNDP1;CTRC;CELA3A;ADAMTS13;MEP1B
prerank,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,0.25598320113731887,0.7958623026734661,0.923,1.0,1.0,69/139,50.90%,TREM2;TNFRSF11A;LAIR1;LILRB4;EFEMP1;TNFRSF4;COLEC12;CD79B;F2R;IL4R;TNFRSF11B;PLAUR;TNFRSF14;CLEC4D;GPR37;NECTIN2;IGSF8;NOTCH3;SLAMF1;IL12RB1;ROR1;IL2RA;IL15RA;CD40;KLRD1;IL12B;CD4;TNFRSF10C;FAS;CD160;IL10RB;IL5RA;IL20RA;SCARF1;EPHB4;TNFRSF13B;EDAR;NCR1;FCRL6;TRIM5;CD46;IL1RL1;CLEC1A;KLRB1;MILR1;OSCAR;PDGFRA;CD14;FCRL3;CD69;IL17RB;FCRL2;FCAR;EPHA1;THBD;CRIM1;TNFRSF13C;CD93;IFNGR1;MERTK;LBP;FCGR2A;TGFBR3;BSG;LILRA5;ADGRE5;AGER;SIGLEC7;OSMR
prerank,GOMF_CADHERIN_BINDING,-0.1712230215827338,-0.7933701461869952,0.9166666666666666,0.9456533333333333,0.9508547008547008,26/26,83.63%,EPCAM;EGFR;ITGA6;CDH5;HSPA1A;ITGB1;CD2AP;GLOD4;VASN;CDH17;DBNL;HNRNPK;FXYD5;NUDC;USP8;CDH6;CRKL;BSG;S100A11;SNX9;CDH1;CD46;PLIN3;CDH2;S100P;NOTCH3
prerank,GOMF_BETA_CATENIN_BINDING,0.3460528315417484,0.7917839768200788,0.7620087336244541,1.0,1.0,5/10,40.22%,TREM2;CXADR;CDH2;CDH1;AXIN1
prerank,GOMF_CARBOXYLIC_ESTER_HYDROLASE_ACTIVITY,0.33445154292819024,0.791742233166534,0.7913907284768212,1.0,1.0,2/11,15.40%,CLC;PLA2G2A
prerank,GOMF_COLLAGEN_BINDING,0.324866908635881,0.7879374799716815,0.7922497308934338,1.0,1.0,5/13,35.51%,CTSB;VWF;CTSL;PCOLCE;COMP
prerank,GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING,0.27254067098464463,0.7857128977669476,0.8442211055276382,1.0,1.0,33/41,66.30%,TNNI3;PLAUR;GPR37;PAG1;SPON1;SLAMF1;CXADR;CD40;IL1B;HCLS1;STK11;IKBKG;PRKAR1A;ITGB1BP2;AXIN1;SIGLEC10;FADD;SIRPA;CRIM1;ENAH;TGFBR3;GUSB;DAG1;VIM;ICA1;USP8;PLXNB3;WAS;ADAM15;LILRB1;HNRNPK;PTPN6;DBNL
prerank,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,0.2943070163979896,0.7763729884875358,0.8014553014553014,1.0,1.0,12/21,48.82%,TNFRSF14;GPR37;CD40;LTBR;STX8;IKBKG;PRKAR1A;JUN;SNX9;AXIN1;CEBPB;TANK
prerank,GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,0.24725499476203996,0.7552499752916783,0.95,1.0,1.0,52/108,49.65%,TREM2;TNFRSF11A;LAIR1;LILRB4;EFEMP1;TNFRSF4;CD79B;F2R;IL4R;TNFRSF14;GPR37;SLAMF1;IL12RB1;ROR1;IL2RA;IL15RA;KLRD1;IL12B;CD4;TNFRSF10C;FAS;CD160;IL10RB;IL5RA;IL20RA;SCARF1;EPHB4;EDAR;NCR1;FCRL6;IL1RL1;CLEC1A;KLRB1;MILR1;OSCAR;PDGFRA;CD14;FCRL3;CD69;IL17RB;FCRL2;FCAR;EPHA1;THBD;CRIM1;IFNGR1;MERTK;FCGR2A;TGFBR3;LILRA5;ADGRE5;AGER
prerank,GOMF_PROTEIN_PHOSPHATASE_BINDING,0.29596955528327124,0.7477666063323831,0.831101956745623,1.0,1.0,8/17,43.41%,LILRB4;PPP1R9B;CDH2;FCRL6;LGALS3;NFATC1;FCRL2;SIRPA
prerank,GOMF_KINASE_BINDING,0.2523992743995323,0.7452538916125232,0.9069069069069069,1.0,1.0,26/57,47.02%,PTN;ACTA2;TREM2;TNNI3;PPP1R9B;IL15RA;CD4;FAS;HSPB1;CD160;HCLS1;CDH2;TRIM5;PRKAB1;PRKAR1A;IRAK1;CDH1;NFATC1;AXIN1;FCRL3;EPHA1;SIRPA;BANK1;CEBPB;LAT;DOK2
prerank,GOMF_CELL_ADHESION_MOLECULE_BINDING,0.24681754119955024,0.7431416142448054,0.9329329329329329,1.0,1.0,26/78,37.59%,PTN;CCN3;ACTN4;SPP1;EDIL3;HSPG2;NECTIN2;ESAM;NOTCH3;ANGPTL3;CXADR;VWF;IL1B;S100P;TNC;CCN2;CDH2;PLIN3;ESM1;CD46;THBS4;VCAM1;ITGB1BP2;COMP;CLSTN2;CDH1
prerank,GOMF_PHOSPHOLIPASE_ACTIVITY,0.30975622568271965,0.7297484609523994,0.8480176211453745,1.0,1.0,2/10,15.40%,CLC;PLA2G2A
prerank,GOMF_ENDOPEPTIDASE_ACTIVITY,0.2500428598081277,0.7226074099698082,0.9308617234468938,1.0,1.0,14/45,33.84%,CTSB;ADAMTS16;PLAT;GZMH;ACE2;MMP1;MMP7;PRSS2;CTSL;CTSD;REN;PRSS8;MMP10;CTSZ
prerank,GOMF_CALCIUM_ION_BINDING,0.23683137631664133,0.7141536690594115,0.945,1.0,1.0,14/75,18.72%,LTBP2;ACTN4;SPP1;EFEMP1;DLK1;SMOC2;EDIL3;HSPG2;PLA2G2A;NOTCH3;PADI2;CGREF1;REG4;AGRN
prerank,GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.28073480130735506,0.705174967189782,0.8770833333333333,1.0,1.0,10/16,59.64%,CTSB;CTSL;CTSD;SCRN1;CTSZ;CTSC;TANK;CASP3;USP8;TINAGL1
prerank,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.2910618502244967,0.69498658074676,0.8707264957264957,1.0,1.0,4/12,33.84%,CTSB;CTSL;CTSD;CTSZ
prerank,GOMF_LIPASE_ACTIVITY,0.29120457006046563,0.693264750410494,0.8953107960741549,1.0,1.0,2/11,15.40%,CLC;PLA2G2A
prerank,GOMF_SCAVENGER_RECEPTOR_ACTIVITY,-0.21491599359729735,-0.6905250880861817,0.9207920792079208,0.92768,0.9797008547008547,1/10,0.42%,SSC4D
prerank,GOMF_METALLOPEPTIDASE_ACTIVITY,0.25592554697168235,0.6682895708320364,0.9051546391752577,1.0,1.0,5/20,23.86%,ADAMTS16;ACE2;MMP1;MMP7;PRSS2
prerank,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_KINASE_ACTIVITY,0.26065350701360435,0.6661135985261943,0.8940677966101694,1.0,1.0,8/17,47.85%,EFEMP1;ROR1;EPHB4;PDGFRA;EPHA1;CRIM1;MERTK;TGFBR3
