Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_AXON_GUIDANCE,0.4937863259823025,1.4343546020641535,0.013555787278415016,0.2351439348112301,0.968,23/79,15.14%,EPHA2;EPHB2;UNC5D;MAPK1;UNC5C;MAPK3;EFNA5;NTN1;EPHB6;UNC5B;SEMA6C;EFNA4;EFNB2;DPYSL2;RHOA;SEMA3E;ROCK2;EFNA2;PAK4;EPHA5;PLXNB2;SEMA4B;RAC1
prerank,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,0.5475863830956685,1.4332825879999687,0.036322360953461974,0.2263696639741902,0.969,15/32,22.21%,MAPK1;MAPK3;AKT2;HSP90AB1;MAPK14;MAPK8;MAPK9;RPS6KA3;MAP2K1;PRKACA;MAPK13;BUB1;IGF1R;MAPK11;RPS6KA6
prerank,KEGG_RENAL_CELL_CARCINOMA,0.5261193513061454,1.4174374332257116,0.05616740088105727,0.24770487136604633,0.979,19/37,27.39%,MAPK1;VEGFA;MAPK3;AKT2;MAP2K2;EGLN1;HGF;PAK4;MAP2K1;RAC1;VEGFC;PTPN11;CRK;TGFB1;TGFA;TGFB3;GRB2;CRKL;NRAS
prerank,KEGG_BLADDER_CANCER,0.5455227139014605,1.411065720326905,0.05317919075144509,0.25025179115953894,0.982,10/30,18.52%,MAPK1;CXCL8;VEGFA;MAPK3;MMP1;MAP2K2;DAPK1;MAP2K1;VEGFC;MMP9
prerank,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,-0.4405131693248595,-1.3958275935903002,0.0847457627118644,0.3528895241984889,0.748,10/20,17.30%,ADH4;GSTA1;UGT2A1;ADH7;ALDH1A3;AKR1C1;UGT1A8;GSTA3;GSTM1;GSTA4
prerank,KEGG_INSULIN_SIGNALING_PATHWAY,0.4952991220908476,1.382030454255591,0.047670639219934995,0.3052647107663476,0.996,20/46,20.73%,MAPK1;HK2;MAPK3;AKT2;MAP2K2;CBL;PYGL;MAPK8;BAD;FASN;MAPK9;MAP2K1;INSR;PRKCI;PRKACA;PRKAR1B;SHC1;RPS6KB1;CRK;PKLR
prerank,KEGG_OOCYTE_MEIOSIS,0.532721367917878,1.376333084483196,0.05815279361459521,0.30659716044550406,0.997,14/31,22.21%,YWHAB;MAPK1;MAPK3;SMC3;YWHAZ;RPS6KA3;MAP2K1;PPP2R5A;CAMK2B;PRKACA;BUB1;IGF1R;CAMK2A;RPS6KA6
prerank,KEGG_PANCREATIC_CANCER,0.5089226274741522,1.3731259285332151,0.0664451827242525,0.30300967047043975,1.0,16/38,21.53%,STAT1;MAPK1;VEGFA;MAPK3;AKT2;RALA;STAT3;MAPK8;BAD;MAPK9;MAP2K1;RAC1;NFKB1;VEGFC;TGFB1;TGFA
prerank,KEGG_ENDOCYTOSIS,-0.32161670010609467,-1.3678997202588392,0.0,0.3315124906405283,0.795,14/62,10.47%,HGS;RUFY1;RET;PSD2;VPS4B;KDR;ARFGAP1;EEA1;ERBB3;ITCH;KIT;HSPA6;PSD;SRC
prerank,KEGG_ENDOMETRIAL_CANCER,0.5281005846130258,1.3619270318978833,0.07958477508650519,0.31918630013139493,1.0,7/28,13.97%,MAPK1;MAPK3;AKT2;MAP2K2;BAD;MAP2K1;PTEN
prerank,KEGG_LONG_TERM_POTENTIATION,0.5558828571394925,1.3618915711818924,0.09133489461358314,0.3078217373844176,1.0,11/22,22.21%,MAPK1;PRKCB;MAPK3;MAP2K2;RPS6KA3;MAP2K1;CAMK2B;PRKACA;PRKCA;CAMK2A;RPS6KA6
prerank,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,0.5266847408332888,1.351481659370747,0.10250297973778308,0.32167077511665837,1.0,8/25,16.55%,TNFRSF1B;TNFRSF1A;MAPK14;BID;CASP3;BAD;RAC1;MAPK13
prerank,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,0.578142983806717,1.3509106001877562,0.10085054678007291,0.3122205221269378,1.0,6/18,21.39%,ITGB7;DSC2;ACTN1;DSG2;ACTN2;DAG1
prerank,KEGG_ETHER_LIPID_METABOLISM,0.6094588649879613,1.3484907655028286,0.12064343163538874,0.3077676243955128,1.0,2/11,4.59%,PLA2G2A;PAFAH1B2
prerank,KEGG_BASAL_CELL_CARCINOMA,-0.468448906175373,-1.3445741026784526,0.10638297872340426,0.3162431809562706,0.821,2/13,4.50%,WNT3A;WNT10A
prerank,KEGG_PROSTATE_CANCER,0.4815696334908575,1.34406485156048,0.06695938529088913,0.3081493746219265,1.0,20/47,30.23%,GSTP1;MAPK1;MAPK3;AKT2;MAP2K2;HSP90AB1;BAD;MAP2K1;PTEN;FGFR1;NFKB1;IGF1R;TGFA;HSP90B1;CDKN1B;GRB2;INS;NRAS;KLK3;TP53
prerank,KEGG_NON_SMALL_CELL_LUNG_CANCER,0.517183772532481,1.3382900735032295,0.10657596371882086,0.31248146698454493,1.0,15/28,30.23%,MAPK1;PRKCB;MAPK3;AKT2;MAP2K2;PLCG2;BAD;MAP2K1;PRKCA;FHIT;TGFA;GRB2;NRAS;PRKCG;TP53
prerank,KEGG_GLIOMA,0.4964110016719836,1.334960370445171,0.09284116331096197,0.3100542960663609,1.0,14/37,21.53%,MAPK1;PRKCB;MAPK3;AKT2;MAP2K2;PLCG2;MAP2K1;PTEN;CAMK2B;PRKCA;SHC1;IGF1R;CAMK2A;TGFA
prerank,KEGG_ERBB_SIGNALING_PATHWAY,0.4659731790796988,1.3303202334396431,0.06993736951983298,0.3108412421653001,1.0,26/59,28.55%,MAPK1;PRKCB;MAPK3;AKT2;MAP2K2;CBL;PLCG2;MAPK8;BAD;MAPK9;PAK4;MAP2K1;CAMK2B;AREG;PRKCA;SHC1;CAMK2A;RPS6KB1;CRK;TGFA;CDKN1B;GRB2;CRKL;NRAS;NCK2;PRKCG
prerank,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.5718265601948469,1.3301202696049297,0.1197452229299363,0.3027775800922796,1.0,4/16,3.77%,CHIT1;NAGK;GPI;HK2
prerank,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.5142372884488595,1.3205407318552562,0.1,0.3150115742187763,1.0,9/30,11.52%,ICOSLG;ITGB7;TNFRSF17;IL15RA;ICOS;CCL28;HLA-DMA;IL6;CD40
prerank,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,0.4874100173328299,1.3158280426066684,0.10762331838565023,0.31727976222804455,1.0,13/36,17.57%,MAPK1;PRKCB;FCGR2B;MAPK3;AKT2;MAP2K2;PLCG2;PTPN6;LYN;MAP2K1;RAC1;NFKB1;VAV3
prerank,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,-0.420539661656792,-1.3151017606896636,0.14358974358974358,0.31630334898917706,0.862,9/19,17.30%,ADH4;GSTA1;UGT2A1;ADH7;ALDH1A3;UGT1A8;GSTA3;GSTM1;GSTA4
prerank,KEGG_TYROSINE_METABOLISM,-0.4280997037800604,-1.3113040452910514,0.1308411214953271,0.286275043677535,0.865,5/15,11.13%,ADH4;FAH;ADH7;ALDH1A3;TPO
prerank,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,0.5042622683275491,1.296758759048221,0.1312785388127854,0.3495657457867898,1.0,12/30,20.19%,C9;ELANE;FCGR2B;SSB;HLA-DMA;CD40;FCGR3B;ACTN1;C5;ACTN2;FCGR2A;C1QC
prerank,KEGG_TGF_BETA_SIGNALING_PATHWAY,0.4698817869045956,1.291007389262286,0.09978308026030369,0.3548197701313027,1.0,18/48,26.10%,THBS2;MAPK1;MAPK3;THBS4;RHOA;CHRD;THBS3;ROCK2;INHBB;INHBA;RBL2;COMP;RPS6KB1;TGFB1;GDF5;TGFB3;SMAD4;IFNG
prerank,KEGG_CARDIAC_MUSCLE_CONTRACTION,-0.36459921937967044,-1.2875126113375603,0.09146341463414634,0.28741065958750256,0.89,8/22,18.47%,ATP1B1;COX4I2;TPM2;TNNT2;TPM1;CACNA2D3;ATP1B3;COX6A2
prerank,KEGG_PYRUVATE_METABOLISM,0.5846271070144338,1.286773853891531,0.17771883289124668,0.3548770507098018,1.0,7/12,20.73%,MDH2;GLO1;LDHB;MDH1;AKR1B1;ACYP2;PKLR
prerank,KEGG_PYRIMIDINE_METABOLISM,0.5081327733211056,1.2803621358319155,0.13317757009345793,0.3602203967378504,1.0,10/25,21.94%,PNP;NME1;TXNRD1;DUT;RRM2B;NME2;NT5C;NT5C2;CMPK1;ENTPD1
prerank,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,-0.44127054341145583,-1.280024820706379,0.145,0.26883806412089034,0.894,4/14,10.43%,ACHE;GPD1;PLA2G12B;GPD1L
prerank,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,-0.4637871257977493,-1.272063528725458,0.18253968253968253,0.25551357974269967,0.903,4/12,16.79%,HS3ST5;B3GAT3;NDST1;B4GALT7
prerank,KEGG_ACUTE_MYELOID_LEUKEMIA,0.5125546458592547,1.2585088011866206,0.17783191230207065,0.402750182261432,1.0,8/21,16.09%,MAPK1;MAPK3;AKT2;MAP2K2;STAT3;BAD;MAP2K1;NFKB1
prerank,KEGG_PEROXISOME,-0.4015116699659798,-1.2561699886708744,0.15270935960591134,0.2541744553180126,0.922,10/18,28.92%,MVK;SOD2;PMVK;NUDT12;PRDX5;SLC27A2;GSTK1;MLYCD;ECH1;XDH
prerank,KEGG_MAPK_SIGNALING_PATHWAY,0.41878268440322103,1.2545254939927837,0.0821501014198783,0.4021145429313597,1.0,41/125,26.39%,TNFRSF1A;PLA2G2A;MAX;MAPK1;FGF19;PRKCB;MAPK3;AKT2;MAP2K2;MAP3K3;HSPA1A;FLNA;HSPA8;MAPK14;FAS;CASP3;MAPK8;MAPK9;RPS6KA3;MAP2K1;ARRB1;FGFR1;FGF7;RAC1;NFKB1;PRKACA;FGF16;MAPK13;PRKCA;MAPK11;CRK;TGFB1;MAP4K1;RPS6KA6;FGF8;RRAS2;TGFB3;RPS6KA5;MAPK12;GRB2;CRKL
prerank,KEGG_ALZHEIMERS_DISEASE,0.45841142328142154,1.2515090397519988,0.14428412874583796,0.4013766818093758,1.0,11/42,15.12%,TNFRSF1A;MAPK1;SNCA;MAPK3;FAS;BID;CASP3;BAD;GAPDH;COX7A2L;LRP1
prerank,KEGG_MELANOMA,0.4444211331191122,1.2474596976789158,0.15376344086021507,0.40264926071640195,1.0,13/48,18.91%,MAPK1;FGF19;MAPK3;AKT2;MAP2K2;HGF;BAD;MAP2K1;PTEN;FGFR1;FGF7;FGF16;IGF1R
prerank,KEGG_CHRONIC_MYELOID_LEUKEMIA,0.4581118676046661,1.2373990009974136,0.17986425339366516,0.418046153927687,1.0,18/36,27.39%,MAPK1;MAPK3;AKT2;MAP2K2;CBL;BAD;MAP2K1;NFKB1;SHC1;PTPN11;CRK;TGFB1;TGFB3;CDKN1B;SMAD4;GRB2;CRKL;NRAS
prerank,KEGG_MTOR_SIGNALING_PATHWAY,0.5084651642925329,1.2357412903918805,0.20023980815347722,0.41345489508830613,1.0,9/20,22.33%,MAPK1;VEGFA;MAPK3;AKT2;RPS6KA3;VEGFC;RPS6KB1;RPS6KA6;EIF4B
prerank,KEGG_PATHWAYS_IN_CANCER,0.40662042185432823,1.2318934639523407,0.0875251509054326,0.4136042560638817,1.0,54/148,26.39%,STAT1;MAX;GSTP1;MAPK1;FGF19;CXCL8;VEGFA;LAMC2;PRKCB;MAPK3;MMP1;AKT2;MAP2K2;RALA;CBL;STAT3;EGLN1;HSP90AB1;DAPK1;RHOA;PLCG2;FAS;BID;HGF;CASP3;MAPK8;BAD;IL6;MAPK9;MAP2K1;PTEN;FGFR1;FGF7;RAC1;NFKB1;FGF16;PRKCA;VEGFC;MMP9;IGF1R;CRK;TGFB1;PTGS2;TGFA;MMP2;FGF8;HSP90B1;WNT11;TGFB3;CDKN1B;HHIP;SMAD4;GRB2;CRKL
prerank,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.4690387448458919,1.2309303074526334,0.19,0.4076806746610682,1.0,10/33,16.55%,CXCL8;ISG15;MAPK14;IL12B;MAPK8;MAPK9;CXCL10;MAVS;NFKB1;MAPK13
prerank,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,0.4916943386314065,1.2281766603621573,0.21109770808202655,0.40578844070097886,1.0,11/24,20.83%,TNFRSF1B;TNFRSF1A;AKT2;STAT3;MAPK8;ADIPOQ;MAPK9;NFKB1;JAK2;PTPN11;POMC
prerank,KEGG_THYROID_CANCER,0.545372972824125,1.2224830731969152,0.2099236641221374,0.4102166070416791,1.0,4/13,13.39%,MAPK1;MAPK3;MAP2K2;MAP2K1
prerank,KEGG_VEGF_SIGNALING_PATHWAY,0.44245992443263726,1.2080583089148014,0.20588235294117646,0.4351563218591448,1.0,16/45,21.36%,PLA2G2A;MAPK1;VEGFA;PRKCB;MAPK3;AKT2;MAP2K2;MAPK14;PLCG2;BAD;MAP2K1;RAC1;MAPK13;PRKCA;MAPK11;PTGS2
prerank,KEGG_VIBRIO_CHOLERAE_INFECTION,0.5532387396338744,1.2073946377647904,0.23368146214099217,0.42842071691304867,1.0,5/12,18.69%,PRKCB;PLCG2;PRKACA;PRKCA;PDIA4
prerank,KEGG_GAP_JUNCTION,0.4582559359519965,1.2026812124776975,0.20159453302961275,0.4310393908123688,1.0,11/31,28.55%,MAPK1;PRKCB;MAPK3;MAP2K2;MAP2K1;PRKACA;PRKCA;PRKG1;GRB2;NRAS;PRKCG
prerank,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,0.4167193510455325,1.1968376024569864,0.19072708113804004,0.4374088175639612,1.0,16/61,17.57%,MAPK1;MAPK3;AKT2;MAP2K2;CBL;ICOS;RHOA;MAPK14;PTPN6;MAPK9;LCK;PAK4;MAP2K1;NFKB1;MAPK13;VAV3
prerank,KEGG_SPHINGOLIPID_METABOLISM,-0.4169579174818912,-1.1881598224204064,0.22821576763485477,0.3223402082907903,0.962,7/13,17.84%,GLB1;ENPP7;SPHK2;ASAH2;B4GALT6;GAL3ST1;SPTLC1
prerank,KEGG_DORSO_VENTRAL_AXIS_FORMATION,0.5354264234743322,1.188130983827805,0.2627450980392157,0.448516141437107,1.0,5/12,19.56%,MAPK1;MAPK3;MAP2K1;NOTCH3;NOTCH2
prerank,KEGG_COLORECTAL_CANCER,0.45239477750923734,1.187288493374282,0.2422857142857143,0.44282454812162647,1.0,10/33,15.14%,MAPK1;MAPK3;AKT2;RHOA;CASP3;MAPK8;BAD;MAPK9;MAP2K1;RAC1
prerank,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,0.3835542545045103,1.1791981823092177,0.09509509509509509,0.45341380406338183,1.0,73/218,29.40%,TNFRSF11B;IL18;CCL7;CXCL9;TNFRSF1B;IL21R;TNFRSF1A;CCL14;CXCL8;GH2;CSF1;VEGFA;TNFRSF17;RELT;IL15RA;CXCL13;CXCL11;CCL3;TNFRSF25;CCL15;CCL28;CXCL14;TNFRSF21;IL17RB;CCL23;FAS;CCL18;IL12B;HGF;IL6;CD40;INHBB;CXCL10;TNFRSF19;INHBA;CCL5;CXCL16;CCL2;CCL17;CNTFR;VEGFC;TNFRSF18;EDA2R;IL15;IL2RB;TNFSF14;TGFB1;NGFR;CSF3;TNFRSF9;IL3RA;IL2RG;GDF5;IL6ST;TGFB3;IL23R;IL17B;EDA;IFNG;IL11RA;CXCL1;TNFRSF11A;IFNGR1;CXCL12;CCL11;IFNL1;CX3CL1;TNFSF11;CSF1R;CCL19;TNFRSF10B;CCL8;CCL22
prerank,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,0.4048902151241982,1.178697224211533,0.19032921810699588,0.447129013509827,1.0,24/83,22.92%,ITGB7;MAPK1;ARPC1B;FGF19;MAPK3;MAP2K2;RHOA;PIP4K2A;ROCK2;GSN;PAK4;MAP2K1;FGFR1;FGF7;RAC1;ACTN1;FGF16;VAV3;EZR;ACTN2;CSK;CRK;FGF8;RRAS2
prerank,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.47359466508586145,1.1765485286232407,0.26697892271662765,0.44464362068573277,1.0,6/22,16.09%,IL18;IL6;CXCL10;MAVS;CCL5;NFKB1
prerank,KEGG_TIGHT_JUNCTION,0.44490031243575234,1.1676113889815978,0.2595078299776286,0.4572795580313433,1.0,15/35,28.55%,PRKCB;AKT2;RHOA;MAGI2;PTEN;ACTN1;JAM3;PRKCI;PRKCA;ACTN2;RRAS2;NRAS;EPB41L1;PRKCZ;PRKCG
prerank,KEGG_TYPE_II_DIABETES_MELLITUS,0.4889656277347337,1.15429323839992,0.28182941903584674,0.4807287704131457,1.0,7/18,15.99%,MAPK1;HK2;MAPK3;MAPK8;ADIPOQ;MAPK9;INSR
prerank,KEGG_WNT_SIGNALING_PATHWAY,0.4178809480015352,1.14478070248253,0.26021505376344084,0.4942866419955165,1.0,13/52,17.45%,SFRP1;DKK2;MMP7;PRKCB;RHOA;MAPK8;MAPK9;ROCK2;PPP2R5A;RAC1;CAMK2B;PRKACA;PRKCA
prerank,KEGG_ADHERENS_JUNCTION,0.42652795782905645,1.1424088850459158,0.2941834451901566,0.49152978466574876,1.0,10/36,19.25%,MAPK1;MAPK3;RHOA;PTPN6;FGFR1;RAC1;ACTN1;INSR;IGF1R;ACTN2
prerank,KEGG_ARGININE_AND_PROLINE_METABOLISM,-0.3952061044837601,-1.138788948476778,0.2626728110599078,0.3709345858008305,0.976,3/14,6.88%,ACY1;CKM;ASL
prerank,KEGG_GALACTOSE_METABOLISM,-0.38029429019563343,-1.126123538353946,0.2803738317757009,0.3671252807841536,0.983,4/14,4.30%,GLB1;GALE;GCK;HK1
prerank,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.4027108136607548,1.0970759177597085,0.3576086956521739,0.5863994354102172,1.0,7/44,9.11%,B2M;CTSB;CTSL;HSPA1A;HLA-DMA;HSP90AB1;HSPA8
prerank,KEGG_PURINE_METABOLISM,0.3989120508891451,1.0869935023281103,0.3624309392265193,0.6006210629236481,1.0,12/43,21.94%,IMPDH1;PNP;AK2;NME1;RRM2B;NUDT9;NME2;NT5C;NT5C2;FHIT;PKLR;ENTPD1
prerank,KEGG_NITROGEN_METABOLISM,0.5102057696064919,1.0721740803925617,0.4059539918809202,0.6248430144573219,1.0,1/10,0.56%,CA3
prerank,KEGG_RNA_DEGRADATION,0.4791976508515826,1.0557536955070672,0.4401041666666667,0.6542341397354555,1.0,2/13,6.37%,ENO1;DDX6
prerank,KEGG_INOSITOL_PHOSPHATE_METABOLISM,0.4615687934110062,1.055687256593839,0.397741530740276,0.6450137504384382,1.0,5/15,13.97%,TPI1;PLCG2;PIP4K2A;INPP5B;PTEN
prerank,KEGG_MELANOGENESIS,0.3929347500071459,1.0409262930783736,0.4414715719063545,0.6703434498747816,1.0,10/34,20.83%,MAPK1;PRKCB;MAPK3;MAP2K2;MAP2K1;CAMK2B;PRKACA;PRKCA;CAMK2A;POMC
prerank,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,0.4442910055052144,1.0393500030326992,0.4470158343483557,0.6647977973881791,1.0,6/17,17.45%,PRKCB;PLCG2;PIP4K2A;INPP5B;PTEN;PRKCA
prerank,KEGG_CELL_ADHESION_MOLECULES_CAMS,0.3611936793625426,1.0339980214802913,0.43899895724713245,0.66735306862866,1.0,15/70,18.83%,ICOSLG;CD2;ITGB7;CD226;ICOS;HLA-DMA;NRXN3;CD40;NEGR1;NRXN1;JAM3;CD276;ESAM;ALCAM;NFASC
prerank,KEGG_ARACHIDONIC_ACID_METABOLISM,0.431814120186792,1.0224515318294143,0.44862155388471175,0.6831818474703576,1.0,3/17,7.83%,CBR1;PLA2G2A;PTGDS
