Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,0.9947342885443842,0.8315533776665743,1.290535008953234,0.5060767307911559
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA,0.7114046842954705,1.0,1.3545533126826226,0.43546331730357046
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA,1.0092642007322359,0.8300220686566742,1.2659117529310204,0.5360468660329968
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,1.3456466532971703,0.3280319294814184,1.3946067968682596,0.4233727972066125
GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,1.1752249781585025,0.5791967543880481,1.339531054960661,0.451024731198464
GOMF_CELL_ADHESION_MOLECULE_BINDING,1.3661797557116018,0.29989019286695584,1.4494992314368558,0.3228895061510043
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY,1.0470047746387352,0.7647875172505993,1.3933500886285455,0.41877907956086735
GOMF_CHEMOATTRACTANT_ACTIVITY,1.252558418456466,0.4604735414224415,1.588345769685969,0.29762879018157534
GOMF_CHEMOKINE_ACTIVITY,1.4774479580721387,0.18394519646139648,1.6042451598611402,0.2699469225193487
GOMF_CHEMOKINE_RECEPTOR_BINDING,1.457804024738971,0.2004933124999878,1.5382063162113948,0.260895569164605
GOMF_CHLORIDE_CHANNEL_ACTIVITY,-0.5964746999258034,0.9797630166714262,-1.4322790355939023,0.33123071648954405
GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.7303358605613209,1.0,-1.3520358436981585,0.38466918066506683
GOMF_CHOLESTEROL_BINDING,1.1988233795603758,0.5451226714817634,1.3166533707837624,0.4638426620054959
GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,1.432670634930131,0.2284969328601453,0.9872704457418754,0.8582418181959893
GOMF_CHROMATIN_BINDING,1.4518522422102402,0.20633840159202121,1.1913562526037342,0.6465145169334754
GOMF_CHROMATIN_DNA_BINDING,1.5482303289777681,0.13093167202936648,0.9155718146449101,0.9254501670801558
GOMF_CHROMATIN_PROTEIN_ADAPTOR_ACTIVITY,1.207544251820702,0.5364592976217951,0.6956712721806888,0.9795361853788341
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,1.173955211638425,0.5779784024301704,0.895314255135873,0.921031079426495
GOMF_CIS_TRANS_ISOMERASE_ACTIVITY,-1.2330742179132415,0.5527947588669995,1.0916976822008855,0.7600889047566147
GOMF_CLATHRIN_BINDING,0.9563532472704979,0.9092887531518488,-1.272246568743342,0.44247846329083124
GOMF_COLLAGEN_BINDING,1.56370689400402,0.12094052139770399,0.9779309116320811,0.8789835093345961
GOMF_COMPLEMENT_BINDING,1.847926233339637,0.019239396363939083,0.9918612935231838,0.8619322273527332
GOMF_COPPER_ION_BINDING,1.3130195356793417,0.3652529948723857,1.2598961315703634,0.5459756145869583
GOMF_CORECEPTOR_ACTIVITY,1.4044921065076486,0.259236127531765,0.9044411921882717,0.9234961822973029
GOMF_CORE_PROMOTER_SEQUENCE_SPECIFIC_DNA_BINDING,0.819656363795085,1.0,1.5062911900653313,0.2951217040910969
GOMF_CXCR_CHEMOKINE_RECEPTOR_BINDING,1.4655840936260216,0.192325143008525,1.5306275158355205,0.26940913306781605
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,0.8323172087503429,1.0,1.4504488394333692,0.3373854669615486
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,1.3832830084174572,0.2862167974035813,1.7209664390990003,0.1106755103154252
GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_REGULATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,0.6451367927107949,1.0,0.8619193226209286,0.9504187200120642
GOMF_CYSTEINE_TYPE_PEPTIDASE_ACTIVITY,0.8659631363239454,1.0,1.3087412073500655,0.47073400751232364
GOMF_CYTOKINE_ACTIVITY,1.6447064798123787,0.07431318034542529,1.2761291641182764,0.5309722557799376
GOMF_CYTOKINE_BINDING,1.6619902317108735,0.0686177856730421,1.3235094937470424,0.4651987872458165
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,1.499430384737931,0.1644436184097323,0.7988659495354979,0.9774774338653955
GOMF_CYTOKINE_RECEPTOR_BINDING,1.3672138631925876,0.3011600273441698,1.2459045429849678,0.5590921793215681
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,1.1049593284771715,0.6891139928176895,0.8434681555706771,0.9651395066182947
GOMF_CYTOSKELETAL_PROTEIN_BINDING,0.7407278999638425,1.0,1.204776959462536,0.6272382697531463
GOMF_DAMAGED_DNA_BINDING,0.7555582079459388,1.0,1.6313787193215465,0.20923684002489643
GOMF_DEACYLASE_ACTIVITY,-1.2083298339575397,0.5450006433988386,-1.037535006705568,0.7102091189578335
GOMF_DEUBIQUITINASE_ACTIVITY,0.5568459858178835,1.0,-1.0387714264125145,0.721233025263585
GOMF_DIOXYGENASE_ACTIVITY,0.6797995914399185,1.0,0.7018157256992176,0.979710648890637
GOMF_DIPEPTIDASE_ACTIVITY,0.5592244206893031,1.0,-1.6575433313219943,0.217118043652154
GOMF_DISORDERED_DOMAIN_SPECIFIC_BINDING,1.1369853995215407,0.6489079487052652,1.1103246726006475,0.7456028068172756
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,-1.1328558071199075,0.5808214938999101,1.246255020954203,0.563262240899415
GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,0.7789021130437649,1.0,0.7204125496508458,0.9856881817934385
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,0.7016577556003848,1.0,1.0255190918659314,0.849907055953485
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,0.9349872438159857,0.941121841180722,1.0243906376947716,0.8489246977251349
GOMF_DNA_ENDONUCLEASE_ACTIVITY,-1.2608876676202787,0.5399975477851784,1.722947648462793,0.16273976446380833
GOMF_DNA_NUCLEASE_ACTIVITY,-1.0134769673409605,0.7196298102628617,1.5750529631116157,0.24382186638720002
GOMF_DOUBLE_STRANDED_RNA_BINDING,1.710195764592322,0.05218029832701096,0.9125455719792821,0.9170743248152748
GOMF_D_MANNOSE_BINDING,1.8357111522014562,0.02084498266099499,1.0653104711386556,0.7994144542783311
GOMF_ELECTRON_TRANSFER_ACTIVITY,-1.0537286324734372,0.6791397630405955,0.8189884011071648,0.956944741111908
GOMF_ENDONUCLEASE_ACTIVITY,1.122872809944195,0.6776121967921827,1.5875851272032082,0.2695494259682159
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,0.47971188550036514,1.0,0.6629065440367661,0.9871271696336718
GOMF_ENDOPEPTIDASE_ACTIVITY,1.5508401408027548,0.13035446926831165,1.157952912143068,0.7087754399131397
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,1.6248398782512183,0.08599445246168842,1.3781906697389685,0.41424819150203585
GOMF_ENZYME_ACTIVATOR_ACTIVITY,-0.9728331768794852,0.7559165540704054,0.9553100241641928,0.885134340618285
GOMF_ENZYME_INHIBITOR_ACTIVITY,1.494131377605844,0.16833676144486234,1.3601717053178013,0.4300052823545473
GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY,-1.1501444133603405,0.5875451170848741,-1.0135640642782902,0.6806801027251022
GOMF_EPHRIN_RECEPTOR_BINDING,-1.5437318425984567,0.2959163077944591,1.2686306775257972,0.5386945670191504
GOMF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_BINDING,0.5884816629798308,1.0,1.0199754835425785,0.857960991342096
GOMF_EXOGENOUS_PROTEIN_BINDING,1.1100666360924463,0.6943046589054537,1.468105313416584,0.36192343179010245
GOMF_EXONUCLEASE_ACTIVITY,-0.6003397827482029,0.9859659714838649,1.4550730199326232,0.34137939097293124
GOMF_EXOPEPTIDASE_ACTIVITY,0.7624746606340286,1.0,0.7003591840914626,0.9781054615299318
GOMF_EXTRACELLULAR_MATRIX_BINDING,2.1324291033298626,0.0004869524638019321,1.1815713096075973,0.6746708579064185
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT,2.499465723867875,0.0,1.7567353012833442,0.16835148047980172
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_COMPRESSION_RESISTANCE,2.0031527859997844,0.0036521434785144907,1.1122159401288203,0.7486357122764689
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,1.9957709685519518,0.003697231669607262,1.4264031683623004,0.3713976179156261
GOMF_FATTY_ACID_BINDING,1.071520267107467,0.7120690042323172,1.327967637971145,0.46295375918243187
GOMF_FIBROBLAST_GROWTH_FACTOR_BINDING,1.2914176199914889,0.39229185606588984,1.1372723684830612,0.7273009486685523
GOMF_FIBRONECTIN_BINDING,1.6958635150722723,0.055845989767554914,1.6768331701885382,0.14160230080356656
GOMF_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,-1.314224082115028,0.4871535667807547,0.5030329495289577,0.9995369983992421
GOMF_FRIZZLED_BINDING,-0.687314050746648,0.9674497262971236,1.1737630337751377,0.6800123071761304
GOMF_GATED_CHANNEL_ACTIVITY,-1.0228428555493239,0.7061240650280538,-1.4922808398903746,0.32700262827105475
GOMF_GDP_BINDING,-1.271824325434437,0.5371275541546492,0.8211314619986609,0.9604333403992069
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,1.3609543799574206,0.30656647655319885,-1.1888509470199526,0.5569714481610264
GOMF_GLUTAMATE_RECEPTOR_BINDING,1.093983383832796,0.7005803131994834,0.4658521537706672,0.9997632611733476
GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY,-1.165538721903665,0.5743325804018121,-1.0143153336476356,0.690582300798276
GOMF_GLYCOLIPID_BINDING,-1.041369586172879,0.6849363407727064,1.0969751715629101,0.7569791773107648
GOMF_GLYCOSAMINOGLYCAN_BINDING,2.148850732579682,0.0006086905797524151,1.5663252887078862,0.21979221062640777
GOMF_GLYCOSYLTRANSFERASE_ACTIVITY,-1.2330071259210225,0.5463228266041628,0.6260087565357586,0.9904186512437458
GOMF_GROWTH_FACTOR_ACTIVITY,1.7203116106590006,0.05144417157907508,1.3203409032563016,0.4698335396021835
GOMF_GROWTH_FACTOR_BINDING,1.9514035220756563,0.006411540773392106,1.0965178702652507,0.7538120033312911
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,0.7705847122525424,1.0,0.9124240780140906,0.9136279340255263
GOMF_GTPASE_ACTIVATOR_ACTIVITY,-1.2428597367226624,0.5386641269825302,0.7646185718856324,0.9722282665151128
GOMF_GTPASE_ACTIVITY,-1.0380196364028134,0.6834716443598806,0.39842705233053116,0.9989244210969346
GOMF_GTPASE_BINDING,-0.7154091989127229,0.9578655137881488,1.123876924726896,0.7536405604513239
GOMF_GUANYL_NUCLEOTIDE_BINDING,-1.0751938064637145,0.6458366640904732,0.7680637321610883,0.9741296959247845
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,-0.8902167398020024,0.830555226787529,0.6602838999433708,0.9832973508023974
GOMF_G_PROTEIN_ACTIVITY,-1.1547776825705085,0.5874150876129376,0.7345883541452097,0.9795601782821923
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,1.1483726903736273,0.6319640430958898,1.371772915641758,0.4066935301590766
GOMF_HEAT_SHOCK_PROTEIN_BINDING,-0.7844573127783256,0.9095392729940189,1.192263670323556,0.6484337856480363
GOMF_HEPARAN_SULFATE_PROTEOGLYCAN_BINDING,1.8434826431947897,0.01974862769863391,0.9455830090367161,0.8896719053185436
GOMF_HEPARIN_BINDING,2.1194735363006143,0.00040579371983494344,1.6970773815506799,0.1260297888591849
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,0.8229404264624889,1.0,-1.0427442801144304,0.7405451535022136
GOMF_HISTONE_BINDING,1.316979472225767,0.36048529027029563,1.111296325869884,0.7469676745546642
GOMF_HISTONE_DEACETYLASE_BINDING,1.0346469390281319,0.7796839848777173,1.3821177318123516,0.4079717543627195
GOMF_HISTONE_KINASE_ACTIVITY,-0.9474467456396858,0.7809837203183924,1.090360225210984,0.7598890743333485
GOMF_HISTONE_MODIFYING_ACTIVITY,-1.1876987950172002,0.55069845537332,0.7072014973598914,0.9806864646958853
GOMF_HISTONE_READER_ACTIVITY,1.0906962949247943,0.7005256255870612,0.5704683088673506,0.9905741593231363
GOMF_HORMONE_ACTIVITY,1.9432048701090363,0.006935383575360851,1.2715255714830533,0.5347701043284426
GOMF_HORMONE_BINDING,-0.9380175405505079,0.7861288685883155,-0.9217907790707945,0.8065821049022969
GOMF_HORMONE_RECEPTOR_BINDING,1.2373807624047957,0.4847446708516437,1.1298639690152472,0.7427348144244866
GOMF_HSP70_PROTEIN_BINDING,-1.1520910011670447,0.588575876859397,1.316903485118054,0.46889004933633666
GOMF_HSP90_PROTEIN_BINDING,-1.5403481863033497,0.28508888583768505,0.7983786110348353,0.9714761070986038
GOMF_HYALURONIC_ACID_BINDING,1.899705010466608,0.012579605314883245,-1.0181779221531384,0.6938136940193849
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,-0.7581498232981239,0.9317491342755592,0.7879916191951377,0.9731476482378776
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,-1.6342408748754305,0.279262652628844,0.6553613791050165,0.978562982718108
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES,-1.7191227340509787,0.2882315889089661,-0.9534018507120324,0.8048203691975155
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,-1.0929178451927961,0.6338158009405187,0.8970054435178674,0.9282787221022872
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS,1.5055547389859412,0.15895519711248784,1.3905050747163847,0.4192887149949728
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS,0.4250779804546279,1.0,1.5574245326715666,0.2322260127794912
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS,1.591776437718217,0.1051694818047695,1.2304976471245306,0.5841294089425466
GOMF_HYDRO_LYASE_ACTIVITY,-1.9779060611466428,0.08380349836739083,1.0568904027933381,0.812209679800831
GOMF_IMMUNE_RECEPTOR_ACTIVITY,1.3685709164962936,0.30529957400856667,0.9273587468551376,0.9171907621788473
GOMF_IMMUNOGLOBULIN_BINDING,1.1079310824404431,0.6955082005247732,1.1472332313405407,0.7138962962389841
GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING,1.7344289756303035,0.05085947955264623,1.3825611397656679,0.4141065377357592
GOMF_INSULIN_RECEPTOR_BINDING,-0.7986004117899181,0.9077148991696601,-0.8965784973458317,0.8158471329984648
GOMF_INTEGRIN_BINDING,1.5066238544498618,0.16008268194068348,1.3448400210928848,0.44600578783828065
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY,-1.4471891921518043,0.34231598485663034,1.3365748978178502,0.45357362760697056
GOMF_IONOTROPIC_GLUTAMATE_RECEPTOR_BINDING,-1.5815758525534291,0.28160541332202516,-0.7506912064481576,0.9161565208874088
GOMF_IRON_ION_BINDING,0.8544474302448324,1.0,0.8846762742378947,0.9284523229449397
GOMF_ISOMERASE_ACTIVITY,-0.9947373950817061,0.734078431825035,1.222326331760842,0.6008192255123347
GOMF_ISOPRENOID_BINDING,1.3055349350821517,0.3768368925063442,-1.4538512649833484,0.3486257032809696
GOMF_KINASE_ACTIVATOR_ACTIVITY,-0.913658652357653,0.8080339747537345,0.9513952536881476,0.8908538442532191
GOMF_KINASE_ACTIVITY,-0.8155085897012306,0.9041041889854384,1.1474900598688589,0.7182858958412325
GOMF_KINASE_BINDING,-1.1090713879306255,0.6055515843171062,1.0187160462141778,0.8572495756739306
GOMF_KINASE_INHIBITOR_ACTIVITY,0.6774437541162271,1.0,1.2402129572204301,0.5733572990379145
GOMF_KINASE_REGULATOR_ACTIVITY,0.7599744520983069,1.0,1.210495475508004,0.6303159596535433
GOMF_LAMININ_BINDING,1.552147139120378,0.13094069217318055,1.0687312380140552,0.7973635685138656
GOMF_LIGAND_GATED_CHANNEL_ACTIVITY,-0.5483532136755516,0.9875589983227441,-1.481188000848583,0.3239629756599246
GOMF_LIGAND_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY,-0.7954185307174995,0.9087148021823808,-1.3377003911896221,0.39571741251549275
GOMF_LIGASE_ACTIVITY,-1.2250852529463456,0.5382003358038259,0.7537082325104381,0.969921755280406
GOMF_LIPASE_ACTIVATOR_ACTIVITY,-1.1265693609995227,0.5799249433632693,0.8293814829240007,0.9612869535396678
GOMF_LIPASE_ACTIVITY,-1.008403487444013,0.7277429768898891,0.8226340486693664,0.9648337437923294
GOMF_LIPASE_INHIBITOR_ACTIVITY,1.8531067313754779,0.019224477477180445,1.4573378546420772,0.3444053162756728
GOMF_LIPID_BINDING,1.1962369166152576,0.5473102855947044,0.9664331843287405,0.8764378073778477
GOMF_LIPID_TRANSFER_ACTIVITY,1.1581053499097607,0.6154861104039794,0.7397442194877871,0.9799728886967689
GOMF_LIPID_TRANSPORTER_ACTIVITY,1.0842280337893846,0.7088104875965322,0.914082812415433,0.921047603966449
GOMF_LIPOPOLYSACCHARIDE_BINDING,1.4339687552117641,0.22929374139273478,1.4735363173462834,0.38156071654898654
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,1.4738861876411409,0.1860699470016494,0.6149535545373953,0.9943235456501488
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_BINDING,1.6593010151979521,0.06702974444909929,1.2102378040506343,0.6255076909685376
GOMF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,1.0823601778113376,0.705004060250095,0.7704061476444255,0.9744627176778811
GOMF_LYASE_ACTIVITY,-1.769928387056119,0.23746476656029541,1.3173228654075435,0.4736555542070612
GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,1.0795520932271325,0.7077752612931124,1.0677118234674543,0.7960406225887158
GOMF_MAGNESIUM_ION_BINDING,-0.9853040559079121,0.7389577088930657,0.7620074137543865,0.9724223586537566
GOMF_MANGANESE_ION_BINDING,-0.992195106022784,0.7358946017381031,1.027284716306954,0.8534337097586019
GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,-1.1979350783781977,0.5501576317442485,1.3063804018713436,0.4670194773310055
GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,0.9094882184428005,0.9663987532240317,-1.2028108946733158,0.5400391215793825
GOMF_METALLOENDOPEPTIDASE_ACTIVITY,1.6873215499193899,0.05741460887305687,1.1162662217891728,0.7447645520041579
GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,-1.4923964823468947,0.3007230179071552,-0.68991254214767,0.9538377879966428
GOMF_METALLOEXOPEPTIDASE_ACTIVITY,-0.8698170915645154,0.8490979826284013,-0.9382031484040088,0.8044057637652471
GOMF_METALLOPEPTIDASE_ACTIVITY,1.2002539050277952,0.54591266811907,0.9188432884655209,0.9217493735652572
GOMF_METAL_CLUSTER_BINDING,-1.5207343650461094,0.2869542710441127,0.7774519331412846,0.9813574983524245
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,-0.6708699911967488,0.9662543961084329,-1.855951343751506,0.21117586561535828
GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING,-0.9437396333441216,0.7806957479488513,1.2832071668862868,0.5188180252286314
GOMF_MHC_PROTEIN_BINDING,0.6457126657003407,1.0,0.9135847652584087,0.918420561953531
GOMF_MHC_PROTEIN_COMPLEX_BINDING,-1.0719600201087738,0.6394760244760883,1.16210964116011,0.7103935605558717
GOMF_MICROTUBULE_BINDING,0.6893996050640366,1.0,0.6614066468938611,0.985394997220316
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_BINDING,-1.5629670551141261,0.2843720904221482,0.4920808138663331,0.9988068553844146
GOMF_MODIFICATION_DEPENDENT_PROTEIN_BINDING,0.8482829371033842,1.0,0.9594967365928726,0.8828730673319777
GOMF_MODIFIED_AMINO_ACID_BINDING,0.8500988507155369,1.0,1.2481770839437307,0.5625976812469677
GOMF_MOLECULAR_CARRIER_ACTIVITY,1.0061220864747205,0.8337585329081414,0.7958565964488983,0.9683976808418447
GOMF_MOLECULAR_CONDENSATE_SCAFFOLD_ACTIVITY,-1.246068793137863,0.538437477010486,1.3116096578631498,0.46761990785123525
GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY,1.477942151980862,0.18597581768216256,1.3903442841924025,0.41165421376144984
GOMF_MOLECULAR_SENSOR_ACTIVITY,-0.5956294873503689,0.9762679140077681,-1.757914357017353,0.13281747392134777
GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,1.1482273275860762,0.6277421505989725,1.5780428669881847,0.25431985222481157
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,1.7027457007341051,0.05488649913424635,0.992539578939235,0.868497674589504
GOMF_MONOATOMIC_ANION_CHANNEL_ACTIVITY,-0.7644359055767522,0.9267582251657945,-1.4377546707401754,0.34000324774912943
